"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"dp3-1","Ampharos","Pokemon","Stage 2","130","Lightning","Colorless, Colorless, Colorless","Rare Holo"
"dp3-2","Blastoise","Pokemon","Stage 2","120","Water","Colorless, Colorless","Rare Holo"
"dp3-3","Charizard","Pokemon","Stage 2","130","Fire","Colorless, Colorless, Colorless","Rare Holo"
"dp3-4","Entei","Pokemon","Basic","80","Fire","Colorless, Colorless","Rare Holo"
"dp3-5","Flygon","Pokemon","Stage 2","120","Fighting","Colorless","Rare Holo"
"dp3-6","Gallade","Pokemon","Stage 2","130","Fighting","Colorless, Colorless","Rare Holo"
"dp3-7","Gardevoir","Pokemon","Stage 2","110","Psychic","Colorless, Colorless","Rare Holo"
"dp3-8","Gastrodon East Sea","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"dp3-9","Gastrodon West Sea","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"dp3-10","Ho-Oh","Pokemon","Basic","90","Fire","Colorless, Colorless","Rare Holo"
"dp3-11","Jumpluff","Pokemon","Stage 2","90","Grass","","Rare Holo"
"dp3-12","Lickilicky","Pokemon","Stage 1","110","Colorless","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"dp3-13","Ludicolo","Pokemon","Stage 2","100","Water","Colorless, Colorless","Rare Holo"
"dp3-14","Lugia","Pokemon","Basic","90","Colorless","Colorless, Colorless","Rare Holo"
"dp3-15","Mew","Pokemon","Basic","60","Psychic","Colorless","Rare Holo"
"dp3-16","Raikou","Pokemon","Basic","80","Lightning","Colorless, Colorless","Rare Holo"
"dp3-17","Roserade","Pokemon","Stage 1","90","Grass","Colorless","Rare Holo"
"dp3-18","Salamence","Pokemon","Stage 2","140","Colorless","Colorless, Colorless, Colorless","Rare Holo"
"dp3-19","Suicune","Pokemon","Basic","70","Water","Colorless","Rare Holo"
"dp3-20","Venusaur","Pokemon","Stage 2","130","Grass","Colorless, Colorless, Colorless","Rare Holo"
"dp3-21","Absol","Pokemon","Basic","70","Darkness","Colorless","Rare"
"dp3-22","Arcanine","Pokemon","Stage 1","100","Fire","Colorless, Colorless","Rare"
"dp3-23","Banette","Pokemon","Stage 1","80","Psychic","Colorless","Rare"
"dp3-24","Dugtrio","Pokemon","Stage 1","90","Fighting","","Rare"
"dp3-25","Electivire","Pokemon","Stage 1","100","Lightning","Colorless, Colorless, Colorless","Rare"
"dp3-26","Electrode","Pokemon","Stage 1","80","Lightning","","Rare"
"dp3-27","Furret","Pokemon","Stage 1","90","Colorless","Colorless","Rare"
"dp3-28","Golduck","Pokemon","Stage 1","90","Water","Colorless","Rare"
"dp3-29","Golem","Pokemon","Stage 2","130","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"dp3-30","Jynx","Pokemon","Basic","70","Psychic","Colorless, Colorless","Rare"
"dp3-31","Magmortar","Pokemon","Stage 1","110","Fire","Colorless, Colorless, Colorless","Rare"
"dp3-32","Minun","Pokemon","Basic","60","Lightning","Colorless","Rare"
"dp3-33","Mothim","Pokemon","Stage 1","80","Grass","","Rare"
"dp3-34","Nidoking","Pokemon","Stage 2","130","Psychic","Colorless, Colorless","Rare"
"dp3-35","Pidgeot","Pokemon","Stage 2","120","Colorless","","Rare"
"dp3-36","Plusle","Pokemon","Basic","60","Lightning","Colorless","Rare"
"dp3-37","Sharpedo","Pokemon","Stage 1","80","Darkness","","Rare"
"dp3-38","Sunflora","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Rare"
"dp3-39","Unown [S]","Pokemon","Basic","50","Psychic","Colorless","Rare"
"dp3-40","Weavile","Pokemon","Stage 1","80","Water","","Rare"
"dp3-41","Wormadam Plant Cloak","Pokemon","Stage 1","80","Grass","Colorless","Rare"
"dp3-42","Wormadam Sandy Cloak","Pokemon","Stage 1","80","Fighting","Colorless","Rare"
"dp3-43","Wormadam Trash Cloak","Pokemon","Stage 1","70","Metal","Colorless","Rare"
"dp3-44","Xatu","Pokemon","Stage 1","80","Psychic","Colorless","Rare"
