"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"dp3-1","Ampharos","Pokemon","Stage 2","130","Lightning","Colorless, Colorless, Colorless","3","Rare Holo"
"dp3-2","Blastoise","Pokemon","Stage 2","120","Water","Colorless, Colorless","2","Rare Holo"
"dp3-3","Charizard","Pokemon","Stage 2","130","Fire","Colorless, Colorless, Colorless","3","Rare Holo"
"dp3-4","Entei","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Rare Holo"
"dp3-5","Flygon","Pokemon","Stage 2","120","Fighting","Colorless","1","Rare Holo"
"dp3-6","Gallade","Pokemon","Stage 2","130","Fighting","Colorless, Colorless","2","Rare Holo"
"dp3-7","Gardevoir","Pokemon","Stage 2","110","Psychic","Colorless, Colorless","2","Rare Holo"
"dp3-8","Gastrodon East Sea","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"dp3-9","Gastrodon West Sea","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"dp3-10","Ho-Oh","Pokemon","Basic","90","Fire","Colorless, Colorless","2","Rare Holo"
"dp3-11","Jumpluff","Pokemon","Stage 2","90","Grass","","0","Rare Holo"
"dp3-12","Lickilicky","Pokemon","Stage 1","110","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"dp3-13","Ludicolo","Pokemon","Stage 2","100","Water","Colorless, Colorless","2","Rare Holo"
"dp3-14","Lugia","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Rare Holo"
"dp3-15","Mew","Pokemon","Basic","60","Psychic","Colorless","1","Rare Holo"
"dp3-16","Raikou","Pokemon","Basic","80","Lightning","Colorless, Colorless","2","Rare Holo"
"dp3-17","Roserade","Pokemon","Stage 1","90","Grass","Colorless","1","Rare Holo"
"dp3-18","Salamence","Pokemon","Stage 2","140","Colorless","Colorless, Colorless, Colorless","3","Rare Holo"
"dp3-19","Suicune","Pokemon","Basic","70","Water","Colorless","1","Rare Holo"
"dp3-20","Venusaur","Pokemon","Stage 2","130","Grass","Colorless, Colorless, Colorless","3","Rare Holo"
"dp3-21","Absol","Pokemon","Basic","70","Darkness","Colorless","1","Rare"
"dp3-22","Arcanine","Pokemon","Stage 1","100","Fire","Colorless, Colorless","2","Rare"
"dp3-23","Banette","Pokemon","Stage 1","80","Psychic","Colorless","1","Rare"
"dp3-24","Dugtrio","Pokemon","Stage 1","90","Fighting","","0","Rare"
"dp3-25","Electivire","Pokemon","Stage 1","100","Lightning","Colorless, Colorless, Colorless","3","Rare"
"dp3-26","Electrode","Pokemon","Stage 1","80","Lightning","","0","Rare"
"dp3-27","Furret","Pokemon","Stage 1","90","Colorless","Colorless","1","Rare"
"dp3-28","Golduck","Pokemon","Stage 1","90","Water","Colorless","1","Rare"
"dp3-29","Golem","Pokemon","Stage 2","130","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare"
"dp3-30","Jynx","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Rare"
"dp3-31","Magmortar","Pokemon","Stage 1","110","Fire","Colorless, Colorless, Colorless","3","Rare"
"dp3-32","Minun","Pokemon","Basic","60","Lightning","Colorless","1","Rare"
"dp3-33","Mothim","Pokemon","Stage 1","80","Grass","","0","Rare"
"dp3-34","Nidoking","Pokemon","Stage 2","130","Psychic","Colorless, Colorless","2","Rare"
"dp3-35","Pidgeot","Pokemon","Stage 2","120","Colorless","","0","Rare"
"dp3-36","Plusle","Pokemon","Basic","60","Lightning","Colorless","1","Rare"
"dp3-37","Sharpedo","Pokemon","Stage 1","80","Darkness","","0","Rare"
"dp3-38","Sunflora","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Rare"
"dp3-39","Unown [S]","Pokemon","Basic","50","Psychic","Colorless","1","Rare"
"dp3-40","Weavile","Pokemon","Stage 1","80","Water","","0","Rare"
"dp3-41","Wormadam Plant Cloak","Pokemon","Stage 1","80","Grass","Colorless","1","Rare"
"dp3-42","Wormadam Sandy Cloak","Pokemon","Stage 1","80","Fighting","Colorless","1","Rare"
"dp3-43","Wormadam Trash Cloak","Pokemon","Stage 1","70","Metal","Colorless","1","Rare"
"dp3-44","Xatu","Pokemon","Stage 1","80","Psychic","Colorless","1","Rare"
"dp3-45","Breloom","Pokemon","Stage 1","100","Grass","Colorless, Colorless","2","Uncommon"
"dp3-46","Charmeleon","Pokemon","Stage 1","80","Fire","Colorless","1","Uncommon"
"dp3-47","Cloyster","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Uncommon"
"dp3-48","Donphan","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"dp3-49","Farfetch'd","Pokemon","Basic","60","Colorless","Colorless","1","Uncommon"
"dp3-50","Flaaffy","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"dp3-51","Ivysaur","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"dp3-52","Kecleon","Pokemon","Basic","70","Colorless","Colorless","1","Uncommon"
"dp3-53","Kirlia","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"dp3-54","Lombre","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"dp3-55","Miltank","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Uncommon"
"dp3-56","Muk","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","2","Uncommon"
"dp3-57","Nidorino","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"dp3-58","Pidgeotto","Pokemon","Stage 1","70","Colorless","","0","Uncommon"
"dp3-59","Pinsir","Pokemon","Basic","80","Grass","Colorless","1","Uncommon"
"dp3-60","Quagsire","Pokemon","Stage 1","90","Water","Colorless, Colorless, Colorless","3","Uncommon"
"dp3-61","Raticate","Pokemon","Stage 1","70","Colorless","","0","Uncommon"
"dp3-62","Roselia","Pokemon","Basic","70","Grass","Colorless","1","Uncommon"
"dp3-63","Sableye","Pokemon","Basic","60","Darkness","Colorless","1","Uncommon"
"dp3-64","Shelgon","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","2","Uncommon"
"dp3-65","Skiploom","Pokemon","Stage 1","60","Grass","","0","Uncommon"
"dp3-66","Smeargle","Pokemon","Basic","70","Colorless","Colorless","1","Uncommon"
"dp3-67","Smoochum","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"dp3-68","Unown [K]","Pokemon","Basic","60","Psychic","Colorless","1","Uncommon"
"dp3-69","Unown [N]","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"dp3-70","Unown [O]","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"dp3-71","Unown [X]","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"dp3-72","Unown [Z]","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"dp3-73","Venomoth","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"dp3-74","Vibrava","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"dp3-75","Wartortle","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"dp3-76","Bagon","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"dp3-77","Bulbasaur","Pokemon","Basic","60","Grass","Colorless","1","Common"
"dp3-78","Burmy Plant Cloak","Pokemon","Basic","40","Grass","Colorless","1","Common"
"dp3-79","Burmy Sandy Cloak","Pokemon","Basic","40","Grass","Colorless","1","Common"
"dp3-80","Burmy Trash Cloak","Pokemon","Basic","40","Grass","Colorless","1","Common"
"dp3-81","Carvanha","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"dp3-82","Charmander","Pokemon","Basic","50","Fire","Colorless","1","Common"
"dp3-83","Clefairy","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"dp3-84","Corsola","Pokemon","Basic","70","Water","Colorless","1","Common"
"dp3-85","Diglett","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"dp3-86","Duskull","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"dp3-87","Electabuzz","Pokemon","Basic","70","Lightning","Colorless, Colorless","2","Common"
"dp3-88","Grimer","Pokemon","Basic","60","Psychic","Colorless, Colorless","2","Common"
"dp3-89","Growlithe","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"dp3-90","Hoppip","Pokemon","Basic","30","Grass","Colorless","1","Common"
"dp3-91","Lickitung","Pokemon","Basic","80","Colorless","Colorless, Colorless, Colorless","3","Common"
"dp3-92","Lotad","Pokemon","Basic","50","Water","Colorless","1","Common"
"dp3-93","Magmar","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"dp3-94","Mareep","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"dp3-95","Murkrow","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"dp3-96","Natu","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"dp3-97","Nidoran ♂","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"dp3-98","Phanpy","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"dp3-99","Pidgey","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"dp3-100","Psyduck","Pokemon","Basic","60","Water","Colorless","1","Common"
"dp3-101","Qwilfish","Pokemon","Basic","70","Water","Colorless","1","Common"
"dp3-102","Ralts","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"dp3-103","Rattata","Pokemon","Basic","30","Colorless","","0","Common"
"dp3-104","Sentret","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"dp3-105","Shellder","Pokemon","Basic","50","Water","Colorless","1","Common"
"dp3-106","Shellos East Sea","Pokemon","Basic","60","Water","Colorless, Colorless","2","Common"
"dp3-107","Shellos West Sea","Pokemon","Basic","60","Water","Colorless","1","Common"
"dp3-108","Shroomish","Pokemon","Basic","50","Grass","Colorless","1","Common"
"dp3-109","Shuckle","Pokemon","Basic","60","Grass","Colorless","1","Common"
"dp3-110","Shuppet","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"dp3-111","Spinda","Pokemon","Basic","70","Colorless","Colorless","1","Common"
"dp3-112","Squirtle","Pokemon","Basic","50","Water","Colorless","1","Common"
"dp3-113","Stantler","Pokemon","Basic","70","Colorless","Colorless","1","Common"
"dp3-114","Sunkern","Pokemon","Basic","40","Grass","Colorless","1","Common"
"dp3-115","Trapinch","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"dp3-116","Venonat","Pokemon","Basic","50","Grass","Colorless","1","Common"
"dp3-117","Voltorb","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"dp3-118","Wooper","Pokemon","Basic","60","Water","Colorless","1","Common"
"dp3-119","Bebe's Search","Trainer","Supporter",,"","","0","Uncommon"
"dp3-120","Night Maintenance","Trainer","Item",,"","","0","Uncommon"
"dp3-121","PlusPower","Trainer","Item",,"","","0","Uncommon"
"dp3-122","Professor Oak's Visit","Trainer","Supporter",,"","","0","Uncommon"
"dp3-123","Professor Rowan","Trainer","Supporter",,"","","0","Uncommon"
"dp3-124","Rival","Trainer","Supporter",,"","","0","Uncommon"
"dp3-125","Roseanne's Research","Trainer","Supporter",,"","","0","Uncommon"
"dp3-126","Team Galactic's Mars","Trainer","Supporter",,"","","0","Uncommon"
"dp3-127","Potion","Trainer","Item",,"","","0","Common"
"dp3-128","Switch","Trainer","Item",,"","","0","Common"
"dp3-129","Darkness Energy","Energy","Special",,"","","0","Uncommon"
"dp3-130","Metal Energy","Energy","Special",,"","","0","Uncommon"
