"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"hgss2-1","Jirachi","Pokémon","60","Psychic","",,"1","Wataru Kawahara","Rare Holo","Generations have believed that any wish written on a note on its head will come true when it awakens.","385",,"https://images.pokemontcg.io/hgss2/1.png","https://images.pokemontcg.io/hgss2/1_hires.png","Legal",,,"Colorless","1","Stardust Song","Once during your turn, when you put Jirachi from your hand onto your Bench, you may flip 3 coins. For each heads, search your discard pile for a Psychic Energy card and attach it to Jirachi.","Poké-Power","","","","Time Hollow","Psychic","1","","Choose a number of your opponent's Stage 1 or Stage 2 Evolved Pokémon up to the amount of Energy attached to Jirachi. Remove the highest Stage Evolution card from each of those Pokémon and put those cards back into your opponent's hand.","","","","","","Psychic","×2"
"hgss2-2","Magmortar","Pokémon","110","Fire","","Magmar","2","Hajime Kusajima","Rare Holo","It blasts fireballs of over 3,600 degrees Fahrenheit out of its arms. Its breath also sears and sizzles.","467",,"https://images.pokemontcg.io/hgss2/2.png","https://images.pokemontcg.io/hgss2/2_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Hard Crush","Fire, Colorless, Colorless","3","50×","Discard the top 3 cards from your deck. This attack does 50 damage times the number of Energy cards you discarded.","Mantle Bazooka","Fire, Fire, Colorless, Colorless","4","100","Discard 2 Fire Energy attached to Magmortar.","Water","×2"
"hgss2-3","Manaphy","Pokémon","60","Water","",,"3","Masakazu Fukuda","Rare Holo","It starts its life with a wondrous power that permits it to bond with any kind of Pokémon.","490",,"https://images.pokemontcg.io/hgss2/3.png","https://images.pokemontcg.io/hgss2/3_hires.png","Legal",,,"",,"","","","","","","Deep Sea Swirl","Colorless","1","","Shuffle your hand into your deck. Then, draw 5 cards.","Wave Splash","Water","1","20","","Lightning","×2"
"hgss2-4","Metagross","Pokémon","130","Psychic","","Metang","4","Wataru Kawahara","Rare Holo",,"376",,"https://images.pokemontcg.io/hgss2/4.png","https://images.pokemontcg.io/hgss2/4_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","Psychic Float","If you have any Psychic Energy attached to your Active Pokémon, the Retreat Cost for that Pokémon is 0.","Poké-Body","","","","Pulse Blast","Colorless, Colorless","2","60","","Double Leg Hammer","Psychic, Psychic, Psychic","3","","Choose 2 of your opponent's Benched Pokémon. This attack does 40 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokémon.)","Psychic","×2"
"hgss2-5","Mismagius","Pokémon","90","Psychic","","Misdreavus","5","Hideaki Hakozaki","Rare Holo","Its cries sound like incantations to torment the foe. It appears where you least expect it.","429",,"https://images.pokemontcg.io/hgss2/5.png","https://images.pokemontcg.io/hgss2/5_hires.png","Legal",,,"Colorless","1","Magical Trans","Once during your turn (before your attack), you may move a Psychic Energy attached to 1 of your Pokémon to another of your Pokémon. This power can't be used if Mismagius is affected by a Special Condition.","Poké-Power","","","","Psychic Pulse","Psychic","1","30","Does 10 damage to each of your opponent's Benched Pokémon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Darkness","×2"
"hgss2-6","Octillery","Pokémon","80","Water","","Remoraid","6","Ken Sugimori","Rare Holo","It traps foes with the suction cups on its tentacles, then smashes them with its rock-hard head.","224",,"https://images.pokemontcg.io/hgss2/6.png","https://images.pokemontcg.io/hgss2/6_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Switch Cannon","Water","1","","Choose 1 of your opponent's Pokémon. This attack does 30 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.) Switch Octillery with 1 of your Benched Pokémon.","Ink Bomb","Water, Colorless, Colorless","3","50","If the Defending Pokémon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.","Lightning","×2"
"hgss2-7","Politoed","Pokémon","120","Water","","Poliwhirl","7","Naoyo Kimura","Rare Holo","Whenever three or more of these get together, they sing in a loud voice that sounds like bellowing.","186",,"https://images.pokemontcg.io/hgss2/7.png","https://images.pokemontcg.io/hgss2/7_hires.png","Legal",,,"Colorless, Colorless","2","Leap Frog","Once during your turn (before your attack), you may choose a Water Pokémon on your Bench and switch it with your Active Pokémon. This power can't be used if Politoed is affected by a Special Condition.","Poké-Power","","","","Big Chorus","Water, Colorless, Colorless","3","30×","Flip a coin for each Water Pokémon you have in play. This attack does 30 damage times the number of heads.","","","","","","Lightning","×2"
"hgss2-8","Shaymin","Pokémon","70","Grass","",,"8","Hideaki Hakozaki","Rare Holo","The blooming of Gracidea flowers confers the power of flight upon it. Feelings of gratitude are the message it delivers.","492",,"https://images.pokemontcg.io/hgss2/8.png","https://images.pokemontcg.io/hgss2/8_hires.png","Legal",,,"Colorless","1","Celebration Wind","Once during your turn, when you put Shaymin from your hand onto your Bench, you may move as many Energy cards attached to your Pokémon as you like to any of your other Pokémon.","Poké-Power","","","","Energy Bloom","Grass, Colorless","2","30","Remove 3 damage counters from each of your Pokémon that has any Energy attached to it.","","","","","","Fire","×2"
"hgss2-9","Sudowoodo","Pokémon","90","Fighting","",,"9","Sachiko Adachi","Rare Holo","It disguises itself as a tree to avoid attack. It hates water, so it will disappear if it starts raining.","185",,"https://images.pokemontcg.io/hgss2/9.png","https://images.pokemontcg.io/hgss2/9_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Push Over","Fighting","1","20×","Does 20 damage times the amount of Fighting Energy attached to Sudowoodo.","Rumble","Colorless, Colorless, Colorless","3","40","The Defending Pokémon can't retreat during your opponent's next turn.","Water","×2"
"hgss2-10","Torterra","Pokémon","140","Grass","","Grotle","10","match","Rare Holo","Ancient people imagined that beneath the ground, a gigantic Torterra dwelled.","389",,"https://images.pokemontcg.io/hgss2/10.png","https://images.pokemontcg.io/hgss2/10_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","","","","","","","Giga Drain","Grass, Colorless, Colorless","3","40","Remove from Torterra the number of damage counters equal to the damage you did to the Defending Pokémon.","Land Crush","Grass, Colorless, Colorless, Colorless","4","80","","Fire","×2"
"hgss2-11","Xatu","Pokémon","90","Psychic","","Natu","11","sui","Rare Holo","In South America, it is said that its right eye sees the future and its left eye views the past.","178",,"https://images.pokemontcg.io/hgss2/11.png","https://images.pokemontcg.io/hgss2/11_hires.png","Legal",,,"Colorless","1","","","","","","","Psywave","Psychic","1","20×","Does 20 damage times the amount of Energy attached to the Defending Pokémon.","Confuse Ray","Psychic, Colorless, Colorless","3","50","Flip a coin. If heads, the Defending Pokémon is now Confused.","Lightning","×2"
"hgss2-12","Beedrill","Pokémon","110","Grass","","Kakuna","12","Kyoko Umemoto","Rare","It can take down any opponent with its powerful poison stingers. It sometimes attacks in swarms.","15",,"https://images.pokemontcg.io/hgss2/12.png","https://images.pokemontcg.io/hgss2/12_hires.png","Legal",,,"",,"","","","","","","Twineedle","Grass","1","50×","Flip 2 coins. This attack does 50 damage times the number of heads.","Paralyze Poison","Grass, Colorless","2","20","The Defending Pokémon is now Poisoned. Flip a coin. If heads, the Defending Pokémon is also Paralyzed.","Fire","×2"
"hgss2-13","Blastoise","Pokémon","130","Water","","Wartortle","13","Masakazu Fukuda","Rare","It deliberately makes itself heavy so it can withstand the recoil of the water jets it fires.","9",,"https://images.pokemontcg.io/hgss2/13.png","https://images.pokemontcg.io/hgss2/13_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","Wash Out","As often as you like during your turn (before your attack), you may move a Water Energy attached to 1 of your Benched Pokémon to your Active Pokémon. This power can't be used if Blastoise is affected by a Special Condition.","Poké-Power","","","","Hydro Launcher","Water, Water, Colorless, Colorless","4","","Return 2 Water Energy attached to Blastoise to your hand. Choose 1 of your opponent's Pokémon. This attack does 100 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Lightning","×2"
"hgss2-14","Crobat","Pokémon","110","Psychic","","Golbat","14","kawayoo","Rare","The development of wings on its legs enables it to fly fast but also makes it tough to stop and rest.","169",,"https://images.pokemontcg.io/hgss2/14.png","https://images.pokemontcg.io/hgss2/14_hires.png","Legal",,,"",,"","","","","","","Supersonic","Psychic","1","30","The Defending Pokémon is now Confused.","Hurricane Wing","Psychic, Colorless, Colorless","3","30×","Flip 4 coins. This attack does 30 damage times the number of heads.","Lightning","×2"
"hgss2-15","Fearow","Pokémon","80","Colorless","","Spearow","15","Kagemaru Himeno","Rare","It shoots itself suddenly high into the sky, then plummets down in one fell swoop to strike its prey.","22",,"https://images.pokemontcg.io/hgss2/15.png","https://images.pokemontcg.io/hgss2/15_hires.png","Legal",,,"Colorless","1","","","","","","","Wing Attack","Colorless, Colorless","2","30","","Repeating Drill","Colorless, Colorless, Colorless","3","20×","Flip 5 coins. This attack does 20 damage times the number of heads.","Lightning","×2"
"hgss2-16","Floatzel","Pokémon","80","Water","","Buizel","16","Masakazu Fukuda","Rare","With its flotation sac inflated, it can carry people on its back. It deflates the sac before it dives.","419",,"https://images.pokemontcg.io/hgss2/16.png","https://images.pokemontcg.io/hgss2/16_hires.png","Legal",,,"",,"Water Acceleration","Once during your turn (before your attack), you may attach a Water Energy card from your hand to Floatzel. This power can't be used if Floatzel is affected by a Special Condition.","Poké-Power","","","","Waterfall","Water, Water, Colorless","3","60","","","","","","","Lightning","×2"
"hgss2-17","Kingdra","Pokémon","130","Water","","Seadra","17","Shin Nagasawa","Rare","It sleeps deep on the ocean floor to build its energy. It is said to cause tornadoes as it wakes.","230",,"https://images.pokemontcg.io/hgss2/17.png","https://images.pokemontcg.io/hgss2/17_hires.png","Legal",,,"Colorless","1","","","","","","","Water Arrow","Water","1","","Choose 1 of your opponent's Pokémon. This attack does 30 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Stream Pump","Water, Colorless, Colorless","3","50+","You may do 50 damage plus 30 more damage. If you do, return an Energy card attached to Kingdra to your hand.","Lightning","×2"
"hgss2-18","Lanturn","Pokémon","90","Lightning","","Chinchou","18","sui","Rare","The light it emits is so bright that it can illuminate the sea's surface from a depth of over three miles.","171",,"https://images.pokemontcg.io/hgss2/18.png","https://images.pokemontcg.io/hgss2/18_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Confuse Ray","Lightning","1","20","Flip a coin. If heads, the Defending Pokémon is now Confused.","Reflect Energy","Lightning, Colorless, Colorless","3","60","Move an Energy card attached to Lanturn to 1 of your Benched Pokémon.","Fighting","×2"
"hgss2-19","Lucario","Pokémon","90","Fighting","","Riolu","19","Kouki Saitou","Rare","It's said that no foe can remain invisible to Lucario, since it can detect auras, even foes it could not otherwise see.","448",,"https://images.pokemontcg.io/hgss2/19.png","https://images.pokemontcg.io/hgss2/19_hires.png","Legal",,,"Colorless","1","","","","","","","Bulk Up","Colorless","1","30","During your next turn, each of Lucario's attacks does 30 more damage to the Defending Pokémon (before applying Weakness and Resistance).","Magnum Punch","Fighting, Fighting","2","50","","Psychic","×2"
"hgss2-20","Ninetales","Pokémon","90","Fire","","Vulpix","20","Hajime Kusajima","Rare","Some legends claim that each of its nine tails has its own unique type of special mystical power.","38",,"https://images.pokemontcg.io/hgss2/20.png","https://images.pokemontcg.io/hgss2/20_hires.png","Legal",,,"Colorless","1","","","","","","","Heat Acceleration","Fire","1","","Search your discard pile for up to 3 Fire Energy cards and attach them to 1 of your Pokémon.","Searing Flame","Fire, Colorless","2","30","The Defending Pokémon is now Burned.","Water","×2"
"hgss2-21","Poliwrath","Pokémon","130","Water","","Poliwhirl","21","Naoyo Kimura","Rare","Although an energetic, skilled swimmer that uses all of its muscles, it lives on dry land.","62",,"https://images.pokemontcg.io/hgss2/21.png","https://images.pokemontcg.io/hgss2/21_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Steamroll","Water, Colorless","2","40","Does 20 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Dynamic Punch","Water, Colorless, Colorless","3","60+","Flip a coin. If heads, this attack does 60 damage plus 40 more damage and the Defending Pokémon is now Confused.","Lightning","×2"
"hgss2-22","Primeape","Pokémon","90","Fighting","","Mankey","22","Sachiko Adachi","Rare","If approached while asleep, it may awaken and angrily give chase in a groggy state of semi-sleep.","57",,"https://images.pokemontcg.io/hgss2/22.png","https://images.pokemontcg.io/hgss2/22_hires.png","Legal",,,"Colorless","1","","","","","","","Low Kick","Colorless, Colorless","2","30","","Bebop Punch","Fighting, Fighting","2","","Choose 1 of your opponent's Pokémon. Flip a coin until you get tails. This attack does 50 damage times the number of heads to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Psychic","×2"
