"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"hgss2-1","Jirachi","Pokemon","Basic","60","Psychic","1","Rare Holo","Time Hollow: Cost=[], Damage=, Text=Choose a number of your opponent's Stage 1 or Stage 2 Evolved Pokemon up to the amount of Energy attached to Jirachi. Remove the highest Stage Evolution card from each of those Pokemon and put those cards back into your opponent's hand."
"hgss2-2","Magmortar","Pokemon","Stage 1","110","Fire","2","Rare Holo","Hard Crush: Cost=[], Damage=50×, Text=Discard the top 3 cards from your deck. This attack does 50 damage times the number of Energy cards you discarded. | Mantle Bazooka: Cost=[], Damage=100, Text=Discard 2 Fire Energy attached to Magmortar."
"hgss2-3","Manaphy","Pokemon","Basic","60","Water","","Rare Holo","Deep Sea Swirl: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw 5 cards. | Wave Splash: Cost=[], Damage=20, Text="
"hgss2-4","Metagross","Pokemon","Stage 2","130","Psychic","4","Rare Holo","Pulse Blast: Cost=[], Damage=60, Text= | Double Leg Hammer: Cost=[], Damage=, Text=Choose 2 of your opponent's Benched Pokemon. This attack does 40 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss2-5","Mismagius","Pokemon","Stage 1","90","Psychic","1","Rare Holo","Psychic Pulse: Cost=[], Damage=30, Text=Does 10 damage to each of your opponent's Benched Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss2-6","Octillery","Pokemon","Stage 1","80","Water","2","Rare Holo","Switch Cannon: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Switch Octillery with 1 of your Benched Pokemon. | Ink Bomb: Cost=[], Damage=50, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"hgss2-7","Politoed","Pokemon","Stage 2","120","Water","2","Rare Holo","Big Chorus: Cost=[], Damage=30×, Text=Flip a coin for each Water Pokemon you have in play. This attack does 30 damage times the number of heads."
"hgss2-8","Shaymin","Pokemon","Basic","70","Grass","1","Rare Holo","Energy Bloom: Cost=[], Damage=30, Text=Remove 3 damage counters from each of your Pokemon that has any Energy attached to it."
"hgss2-9","Sudowoodo","Pokemon","Basic","90","Fighting","2","Rare Holo","Push Over: Cost=[], Damage=20×, Text=Does 20 damage times the amount of Fighting Energy attached to Sudowoodo. | Rumble: Cost=[], Damage=40, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"hgss2-10","Torterra","Pokemon","Stage 2","140","Grass","4","Rare Holo","Giga Drain: Cost=[], Damage=40, Text=Remove from Torterra the number of damage counters equal to the damage you did to the Defending Pokemon. | Land Crush: Cost=[], Damage=80, Text="
