"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bw3-1","Sewaddle","Pokemon","Basic","50","Grass","Colorless","1","Common"
"bw3-2","Swadloon","Pokemon","Stage 1","70","Grass","Colorless","1","Uncommon"
"bw3-3","Leavanny","Pokemon","Stage 2","130","Grass","Colorless, Colorless","2","Rare Holo"
"bw3-4","Petilil","Pokemon","Basic","60","Grass","Colorless","1","Common"
"bw3-5","Lilligant","Pokemon","Stage 1","80","Grass","Colorless","1","Rare"
"bw3-6","Dwebble","Pokemon","Basic","60","Grass","Colorless, Colorless","2","Common"
"bw3-7","Crustle","Pokemon","Stage 1","100","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"bw3-8","Karrablast","Pokemon","Basic","60","Grass","Colorless","1","Common"
"bw3-9","Foongus","Pokemon","Basic","40","Grass","Colorless","1","Common"
"bw3-10","Amoonguss","Pokemon","Stage 1","90","Grass","Colorless, Colorless","2","Uncommon"
"bw3-11","Shelmet","Pokemon","Basic","60","Grass","Colorless, Colorless, Colorless","3","Common"
"bw3-12","Accelgor","Pokemon","Stage 1","90","Grass","","0","Rare"
"bw3-13","Virizion","Pokemon","Basic","110","Grass","Colorless","1","Rare Holo"
"bw3-14","Victini","Pokemon","Basic","60","Fire","Colorless","1","Rare Holo"
"bw3-15","Victini","Pokemon","Basic","70","Fire","Colorless","1","Rare Holo"
"bw3-16","Pansear","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"bw3-17","Simisear","Pokemon","Stage 1","90","Fire","Colorless, Colorless","2","Uncommon"
"bw3-18","Heatmor","Pokemon","Basic","90","Fire","Colorless, Colorless","2","Uncommon"
"bw3-19","Larvesta","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"bw3-20","Larvesta","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Common"
"bw3-21","Volcarona","Pokemon","Stage 1","110","Fire","Colorless","1","Rare"
"bw3-22","Tympole","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw3-23","Palpitoad","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Uncommon"
"bw3-24","Seismitoad","Pokemon","Stage 2","140","Water","Colorless, Colorless, Colorless","3","Rare"
"bw3-25","Tirtouga","Pokemon","Restored","90","Water","Colorless, Colorless, Colorless","3","Uncommon"
"bw3-26","Carracosta","Pokemon","Stage 1","140","Water","Colorless, Colorless, Colorless, Colorless","4","Rare"
"bw3-27","Vanillite","Pokemon","Basic","50","Water","Colorless","1","Common"
"bw3-28","Vanillish","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Uncommon"
"bw3-29","Vanilluxe","Pokemon","Stage 2","130","Water","Colorless, Colorless","2","Rare"
"bw3-30","Frillish","Pokemon","Basic","80","Water","Colorless, Colorless","2","Common"
"bw3-31","Jellicent","Pokemon","Stage 1","110","Water","Colorless, Colorless, Colorless","3","Rare"
"bw3-32","Cryogonal","Pokemon","Basic","80","Water","Colorless","1","Uncommon"
"bw3-33","Cryogonal","Pokemon","Basic","80","Water","Colorless","1","Rare"
"bw3-34","Kyurem","Pokemon","Basic","130","Water","Colorless, Colorless","2","Rare Holo"
"bw3-35","Blitzle","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"bw3-36","Zebstrika","Pokemon","Stage 1","90","Lightning","Colorless","1","Rare"
"bw3-37","Emolga","Pokemon","Basic","70","Lightning","Colorless","1","Uncommon"
"bw3-38","Tynamo","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"bw3-39","Tynamo","Pokemon","Basic","30","Lightning","","0","Common"
"bw3-40","Eelektrik","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","2","Uncommon"
"bw3-41","Eelektross","Pokemon","Stage 2","140","Lightning","Colorless, Colorless, Colorless","3","Rare Holo"
"bw3-42","Stunfisk","Pokemon","Basic","90","Lightning","Colorless, Colorless","2","Common"
"bw3-43","Victini","Pokemon","Basic","60","Psychic","Colorless","1","Rare"
"bw3-44","Yamask","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw3-45","Yamask","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw3-46","Cofagrigus","Pokemon","Stage 1","90","Psychic","Colorless, Colorless, Colorless","3","Rare"
"bw3-47","Cofagrigus","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","2","Rare"
"bw3-48","Trubbish","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw3-49","Garbodor","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"bw3-50","Solosis","Pokemon","Basic","30","Psychic","Colorless","1","Common"
"bw3-51","Duosion","Pokemon","Stage 1","60","Psychic","Colorless","1","Uncommon"
"bw3-52","Reuniclus","Pokemon","Stage 2","90","Psychic","Colorless, Colorless","2","Rare"
"bw3-53","Reuniclus","Pokemon","Stage 2","90","Psychic","Colorless, Colorless","2","Rare"
"bw3-54","Elgyem","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw3-55","Elgyem","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw3-56","Beheeyem","Pokemon","Stage 1","80","Psychic","Colorless","1","Rare"
"bw3-57","Litwick","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"bw3-58","Litwick","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"bw3-59","Lampent","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"bw3-60","Chandelure","Pokemon","Stage 2","130","Psychic","Colorless, Colorless","2","Rare"
"bw3-61","Gigalith","Pokemon","Stage 2","150","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare"
"bw3-62","Timburr","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Common"
"bw3-63","Gurdurr","Pokemon","Stage 1","80","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"bw3-64","Conkeldurr","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw3-65","Conkeldurr","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless","3","Rare"
"bw3-66","Archen","Pokemon","Restored","80","Fighting","Colorless","1","Uncommon"
"bw3-67","Archeops","Pokemon","Stage 1","130","Fighting","Colorless, Colorless","2","Rare"
"bw3-68","Stunfisk","Pokemon","Basic","90","Fighting","Colorless","1","Uncommon"
"bw3-69","Mienfoo","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"bw3-70","Mienshao","Pokemon","Stage 1","90","Fighting","Colorless","1","Uncommon"
"bw3-71","Golett","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","3","Common"
"bw3-72","Golurk","Pokemon","Stage 1","130","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare"
"bw3-73","Terrakion","Pokemon","Basic","130","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw3-74","Landorus","Pokemon","Basic","110","Fighting","Colorless","1","Rare Holo"
