"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"bw3-1","Sewaddle","Pokemon","Basic","50","Grass","Colorless","Common"
"bw3-2","Swadloon","Pokemon","Stage 1","70","Grass","Colorless","Uncommon"
"bw3-3","Leavanny","Pokemon","Stage 2","130","Grass","Colorless, Colorless","Rare Holo"
"bw3-4","Petilil","Pokemon","Basic","60","Grass","Colorless","Common"
"bw3-5","Lilligant","Pokemon","Stage 1","80","Grass","Colorless","Rare"
"bw3-6","Dwebble","Pokemon","Basic","60","Grass","Colorless, Colorless","Common"
"bw3-7","Crustle","Pokemon","Stage 1","100","Grass","Colorless, Colorless, Colorless","Uncommon"
"bw3-8","Karrablast","Pokemon","Basic","60","Grass","Colorless","Common"
"bw3-9","Foongus","Pokemon","Basic","40","Grass","Colorless","Common"
"bw3-10","Amoonguss","Pokemon","Stage 1","90","Grass","Colorless, Colorless","Uncommon"
"bw3-11","Shelmet","Pokemon","Basic","60","Grass","Colorless, Colorless, Colorless","Common"
"bw3-12","Accelgor","Pokemon","Stage 1","90","Grass","","Rare"
"bw3-13","Virizion","Pokemon","Basic","110","Grass","Colorless","Rare Holo"
"bw3-14","Victini","Pokemon","Basic","60","Fire","Colorless","Rare Holo"
"bw3-15","Victini","Pokemon","Basic","70","Fire","Colorless","Rare Holo"
"bw3-16","Pansear","Pokemon","Basic","70","Fire","Colorless, Colorless","Common"
"bw3-17","Simisear","Pokemon","Stage 1","90","Fire","Colorless, Colorless","Uncommon"
"bw3-18","Heatmor","Pokemon","Basic","90","Fire","Colorless, Colorless","Uncommon"
"bw3-19","Larvesta","Pokemon","Basic","70","Fire","Colorless, Colorless","Common"
"bw3-20","Larvesta","Pokemon","Basic","80","Fire","Colorless, Colorless","Common"
"bw3-21","Volcarona","Pokemon","Stage 1","110","Fire","Colorless","Rare"
"bw3-22","Tympole","Pokemon","Basic","60","Water","Colorless","Common"
"bw3-23","Palpitoad","Pokemon","Stage 1","80","Water","Colorless, Colorless","Uncommon"
"bw3-24","Seismitoad","Pokemon","Stage 2","140","Water","Colorless, Colorless, Colorless","Rare"
"bw3-25","Tirtouga","Pokemon","Restored","90","Water","Colorless, Colorless, Colorless","Uncommon"
"bw3-26","Carracosta","Pokemon","Stage 1","140","Water","Colorless, Colorless, Colorless, Colorless","Rare"
"bw3-27","Vanillite","Pokemon","Basic","50","Water","Colorless","Common"
"bw3-28","Vanillish","Pokemon","Stage 1","80","Water","Colorless, Colorless","Uncommon"
"bw3-29","Vanilluxe","Pokemon","Stage 2","130","Water","Colorless, Colorless","Rare"
"bw3-30","Frillish","Pokemon","Basic","80","Water","Colorless, Colorless","Common"
"bw3-31","Jellicent","Pokemon","Stage 1","110","Water","Colorless, Colorless, Colorless","Rare"
"bw3-32","Cryogonal","Pokemon","Basic","80","Water","Colorless","Uncommon"
"bw3-33","Cryogonal","Pokemon","Basic","80","Water","Colorless","Rare"
"bw3-34","Kyurem","Pokemon","Basic","130","Water","Colorless, Colorless","Rare Holo"
"bw3-35","Blitzle","Pokemon","Basic","60","Lightning","Colorless","Common"
"bw3-36","Zebstrika","Pokemon","Stage 1","90","Lightning","Colorless","Rare"
"bw3-37","Emolga","Pokemon","Basic","70","Lightning","Colorless","Uncommon"
"bw3-38","Tynamo","Pokemon","Basic","40","Lightning","Colorless","Common"
"bw3-39","Tynamo","Pokemon","Basic","30","Lightning","","Common"
"bw3-40","Eelektrik","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","Uncommon"
"bw3-41","Eelektross","Pokemon","Stage 2","140","Lightning","Colorless, Colorless, Colorless","Rare Holo"
"bw3-42","Stunfisk","Pokemon","Basic","90","Lightning","Colorless, Colorless","Common"
"bw3-43","Victini","Pokemon","Basic","60","Psychic","Colorless","Rare"
"bw3-44","Yamask","Pokemon","Basic","60","Psychic","Colorless","Common"
"bw3-45","Yamask","Pokemon","Basic","60","Psychic","Colorless","Common"
"bw3-46","Cofagrigus","Pokemon","Stage 1","90","Psychic","Colorless, Colorless, Colorless","Rare"
"bw3-47","Cofagrigus","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","Rare"
"bw3-48","Trubbish","Pokemon","Basic","60","Psychic","Colorless","Common"
"bw3-49","Garbodor","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","Uncommon"
"bw3-50","Solosis","Pokemon","Basic","30","Psychic","Colorless","Common"
"bw3-51","Duosion","Pokemon","Stage 1","60","Psychic","Colorless","Uncommon"
"bw3-52","Reuniclus","Pokemon","Stage 2","90","Psychic","Colorless, Colorless","Rare"
"bw3-53","Reuniclus","Pokemon","Stage 2","90","Psychic","Colorless, Colorless","Rare"
"bw3-54","Elgyem","Pokemon","Basic","60","Psychic","Colorless","Common"
"bw3-55","Elgyem","Pokemon","Basic","60","Psychic","Colorless","Common"
"bw3-56","Beheeyem","Pokemon","Stage 1","80","Psychic","Colorless","Rare"
"bw3-57","Litwick","Pokemon","Basic","50","Psychic","Colorless","Common"
"bw3-58","Litwick","Pokemon","Basic","50","Psychic","Colorless","Common"
"bw3-59","Lampent","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"bw3-60","Chandelure","Pokemon","Stage 2","130","Psychic","Colorless, Colorless","Rare"
"bw3-61","Gigalith","Pokemon","Stage 2","150","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"bw3-62","Timburr","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"bw3-63","Gurdurr","Pokemon","Stage 1","80","Fighting","Colorless, Colorless, Colorless","Uncommon"
"bw3-64","Conkeldurr","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"bw3-65","Conkeldurr","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless","Rare"
"bw3-66","Archen","Pokemon","Restored","80","Fighting","Colorless","Uncommon"
"bw3-67","Archeops","Pokemon","Stage 1","130","Fighting","Colorless, Colorless","Rare"
"bw3-68","Stunfisk","Pokemon","Basic","90","Fighting","Colorless","Uncommon"
"bw3-69","Mienfoo","Pokemon","Basic","50","Fighting","Colorless","Common"
"bw3-70","Mienshao","Pokemon","Stage 1","90","Fighting","Colorless","Uncommon"
"bw3-71","Golett","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","Common"
"bw3-72","Golurk","Pokemon","Stage 1","130","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"bw3-73","Terrakion","Pokemon","Basic","130","Fighting","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"bw3-74","Landorus","Pokemon","Basic","110","Fighting","Colorless","Rare Holo"
"bw3-75","Pawniard","Pokemon","Basic","60","Darkness","Colorless","Common"
"bw3-76","Bisharp","Pokemon","Stage 1","90","Darkness","Colorless","Uncommon"
"bw3-77","Deino","Pokemon","Basic","60","Darkness","Colorless, Colorless","Common"
"bw3-78","Zweilous","Pokemon","Stage 1","90","Darkness","Colorless, Colorless","Uncommon"
"bw3-79","Hydreigon","Pokemon","Stage 2","150","Darkness","Colorless, Colorless, Colorless","Rare Holo"
"bw3-80","Escavalier","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","Rare"
"bw3-81","Pawniard","Pokemon","Basic","60","Metal","Colorless","Common"
"bw3-82","Bisharp","Pokemon","Stage 1","100","Metal","Colorless, Colorless","Rare Holo"
"bw3-83","Durant","Pokemon","Basic","70","Metal","Colorless","Uncommon"
"bw3-84","Cobalion","Pokemon","Basic","120","Metal","Colorless, Colorless","Rare Holo"
"bw3-85","Audino","Pokemon","Basic","90","Colorless","Colorless, Colorless","Uncommon"
"bw3-86","Axew","Pokemon","Basic","60","Colorless","Colorless","Common"
"bw3-87","Fraxure","Pokemon","Stage 1","90","Colorless","Colorless, Colorless","Uncommon"
"bw3-88","Haxorus","Pokemon","Stage 2","140","Colorless","Colorless, Colorless","Rare Holo"
"bw3-89","Druddigon","Pokemon","Basic","100","Colorless","Colorless, Colorless","Rare"
"bw3-90","Cover Fossil","Trainer","Item",,"","","Uncommon"
"bw3-91","Eviolite","Trainer","Pokemon Tool",,"","","Uncommon"
"bw3-92","N","Trainer","Supporter",,"","","Uncommon"
"bw3-93","Plume Fossil","Trainer","Item",,"","","Uncommon"
"bw3-94","Rocky Helmet","Trainer","Pokemon Tool",,"","","Uncommon"
"bw3-95","Super Rod","Trainer","Item",,"","","Uncommon"
"bw3-96","Xtransceiver","Trainer","Item",,"","","Uncommon"
