"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Sewaddle","50","2","Leaf Boomerang","20×","Grass","Common","Pokemon","Basic","1","bw3-1","Grass, Colorless"
"Swadloon","70","1","Tackle","20","Grass","Uncommon","Pokemon","Stage 1","1","bw3-2","Grass"
"Leavanny","130","3","Cutting Arm","40+","Grass","Rare Holo","Pokemon","Stage 2","2","bw3-3","Grass, Colorless, Colorless"
"Petilil","60","1","Ram","10","Grass","Common","Pokemon","Basic","1","bw3-4","Colorless"
"Lilligant","80","1","Aromax","","Grass","Rare","Pokemon","Stage 1","1","bw3-5","Grass"
"Dwebble","60","1","Withdraw","","Grass","Common","Pokemon","Basic","2","bw3-6","Colorless"
"Crustle","100","2","X-Scissor","20+","Grass","Uncommon","Pokemon","Stage 1","3","bw3-7","Grass, Colorless"
"Karrablast","60","1","Mysterious Evolution","","Grass","Common","Pokemon","Basic","1","bw3-8","Colorless"
"Foongus","40","1","Rollout","20","Grass","Common","Pokemon","Basic","1","bw3-9","Grass"
"Amoonguss","90","1","Toxic","","Grass","Uncommon","Pokemon","Stage 1","2","bw3-10","Grass"
"Shelmet","60","1","Mysterious Evolution","","Grass","Common","Pokemon","Basic","3","bw3-11","Colorless"
"Accelgor","90","1","Acid Spray","20","Grass","Rare","Pokemon","Stage 1","","bw3-12","Colorless"
"Virizion","110","1","Double Draw","","Grass","Rare Holo","Pokemon","Basic","1","bw3-13","Colorless"
"Victini","60","2","Stored Power","30","Fire","Rare Holo","Pokemon","Basic","1","bw3-14","Fire, Colorless"
"Victini","70","2","V-create","100","Fire","Rare Holo","Pokemon","Basic","1","bw3-15","Fire, Colorless"
"Pansear","70","1","Beat","10","Fire","Common","Pokemon","Basic","2","bw3-16","Colorless"
"Simisear","90","1","Scratch","20","Fire","Uncommon","Pokemon","Stage 1","2","bw3-17","Colorless"
"Heatmor","90","1","Singe","","Fire","Uncommon","Pokemon","Basic","2","bw3-18","Fire"
"Larvesta","70","1","Ember","20","Fire","Common","Pokemon","Basic","2","bw3-19","Fire"
"Larvesta","80","2","Take Down","30","Fire","Common","Pokemon","Basic","2","bw3-20","Colorless, Colorless"
"Volcarona","110","1","Fiery Dance","30","Fire","Rare","Pokemon","Stage 1","1","bw3-21","Fire"
"Tympole","60","1","Vibration","10","Water","Common","Pokemon","Basic","1","bw3-22","Colorless"
"Palpitoad","80","1","Mud Shot","20","Water","Uncommon","Pokemon","Stage 1","2","bw3-23","Water"
"Seismitoad","140","2","Round","30×","Water","Rare","Pokemon","Stage 2","3","bw3-24","Colorless, Colorless"
"Tirtouga","90","2","Water Gun","30","Water","Uncommon","Pokemon","Restored","3","bw3-25","Water, Colorless"
"Carracosta","140","4","Crunch","80","Water","Rare","Pokemon","Stage 1","4","bw3-26","Water, Water, Colorless, Colorless"
"Vanillite","50","1","Icicle Barb","10+","Water","Common","Pokemon","Basic","1","bw3-27","Water"
"Vanillish","80","2","Ice Beam","20","Water","Uncommon","Pokemon","Stage 1","2","bw3-28","Water, Colorless"
"Vanilluxe","130","2","Double Freeze","40×","Water","Rare","Pokemon","Stage 2","2","bw3-29","Water, Colorless"
"Frillish","80","2","Rain Splash","20","Water","Common","Pokemon","Basic","2","bw3-30","Colorless, Colorless"
"Jellicent","110","2","Hydro Pump","10+","Water","Rare","Pokemon","Stage 1","3","bw3-31","Colorless, Colorless"
"Cryogonal","80","1","Icy Wind","","Water","Uncommon","Pokemon","Basic","1","bw3-32","Water"
"Cryogonal","80","1","Ice Chain","","Water","Rare","Pokemon","Basic","1","bw3-33","Water"
"Kyurem","130","2","Outrage","20+","Water","Rare Holo","Pokemon","Basic","2","bw3-34","Colorless, Colorless"
"Blitzle","60","1","Agility","10","Lightning","Common","Pokemon","Basic","1","bw3-35","Lightning"
"Zebstrika","90","1","Quick Attack","10+","Lightning","Rare","Pokemon","Stage 1","1","bw3-36","Colorless"
"Emolga","70","1","Electrichain","10+","Lightning","Uncommon","Pokemon","Basic","1","bw3-37","Lightning"
"Tynamo","40","1","Thunder Wave","10","Lightning","Common","Pokemon","Basic","1","bw3-38","Lightning"
"Tynamo","30","1","Tackle","10","Lightning","Common","Pokemon","Basic","","bw3-39","Colorless"
"Eelektrik","90","3","Electric Ball","50","Lightning","Uncommon","Pokemon","Stage 1","2","bw3-40","Lightning, Lightning, Colorless"
"Eelektross","140","2","Acid","30","Lightning","Rare Holo","Pokemon","Stage 2","3","bw3-41","Colorless, Colorless"
"Stunfisk","90","2","Mud Shot","20","Lightning","Common","Pokemon","Basic","2","bw3-42","Colorless, Colorless"
"Victini","60","1","V-blast","120","Psychic","Rare","Pokemon","Basic","1","bw3-43","Psychic"
"Yamask","60","1","Perplex","10","Psychic","Common","Pokemon","Basic","1","bw3-44","Psychic"
"Yamask","60","1","Ambush","10+","Psychic","Common","Pokemon","Basic","1","bw3-45","Colorless"
"Cofagrigus","90","2","Damagriiigus","","Psychic","Rare","Pokemon","Stage 1","3","bw3-46","Psychic, Colorless"
"Cofagrigus","90","2","Ambush","40+","Psychic","Rare","Pokemon","Stage 1","2","bw3-47","Psychic, Colorless"
"Trubbish","60","1","Garbage Collection","","Psychic","Common","Pokemon","Basic","1","bw3-48","Colorless"
"Garbodor","100","2","Gentle Wrap","30","Psychic","Uncommon","Pokemon","Stage 1","3","bw3-49","Psychic, Colorless"
"Solosis","30","1","Rollout","10","Psychic","Common","Pokemon","Basic","1","bw3-50","Colorless"
"Duosion","60","1","Rollout","20","Psychic","Uncommon","Pokemon","Stage 1","1","bw3-51","Colorless"
"Reuniclus","90","1","Future Sight","","Psychic","Rare","Pokemon","Stage 2","2","bw3-52","Colorless"
"Reuniclus","90","1","Dizzy Punch","30×","Psychic","Rare","Pokemon","Stage 2","2","bw3-53","Psychic"
"Elgyem","60","1","Headbutt","10","Psychic","Common","Pokemon","Basic","1","bw3-54","Colorless"
"Elgyem","60","1","First Contact","","Psychic","Common","Pokemon","Basic","1","bw3-55","Colorless"
"Beheeyem","80","1","Synchronoise","20","Psychic","Rare","Pokemon","Stage 1","1","bw3-56","Psychic"
"Litwick","50","2","Searing Flame","20","Psychic","Common","Pokemon","Basic","1","bw3-57","Colorless, Colorless"
"Litwick","50","1","Teleportation Burst","10","Psychic","Common","Pokemon","Basic","1","bw3-58","Psychic"
"Lampent","80","1","Luring Light","","Psychic","Uncommon","Pokemon","Stage 1","1","bw3-59","Colorless"
"Chandelure","130","3","Eerie Glow","50","Psychic","Rare","Pokemon","Stage 2","2","bw3-60","Psychic, Psychic, Colorless"
"Gigalith","150","1","Core Cannon","","Fighting","Rare","Pokemon","Stage 2","4","bw3-61","Fighting"
"Timburr","60","1","Pummel","10+","Fighting","Common","Pokemon","Basic","2","bw3-62","Fighting"
"Gurdurr","80","2","Strength","30","Fighting","Uncommon","Pokemon","Stage 1","3","bw3-63","Fighting, Fighting"
"Conkeldurr","140","4","Top Down","80","Fighting","Rare Holo","Pokemon","Stage 2","4","bw3-64","Fighting, Colorless, Colorless, Colorless"
"Conkeldurr","140","1","Chip Away","40","Fighting","Rare","Pokemon","Stage 2","3","bw3-65","Fighting"
"Archen","80","1","Rock Throw","20","Fighting","Uncommon","Pokemon","Restored","1","bw3-66","Fighting"
"Archeops","130","3","Rock Slide","60","Fighting","Rare","Pokemon","Stage 1","2","bw3-67","Fighting, Fighting, Colorless"
"Stunfisk","90","2","Trickle","30×","Fighting","Uncommon","Pokemon","Basic","1","bw3-68","Lightning, Colorless"
"Mienfoo","50","1","Pound","10","Fighting","Common","Pokemon","Basic","1","bw3-69","Colorless"
"Mienshao","90","1","Feint","30","Fighting","Uncommon","Pokemon","Stage 1","1","bw3-70","Colorless"
"Golett","80","2","Dynamic Punch","20","Fighting","Common","Pokemon","Basic","3","bw3-71","Fighting, Colorless"
"Golurk","130","3","Hammer Arm","60","Fighting","Rare","Pokemon","Stage 1","4","bw3-72","Fighting, Fighting, Colorless"
"Terrakion","130","2","Retaliate","30+","Fighting","Rare Holo","Pokemon","Basic","4","bw3-73","Fighting, Colorless"
"Landorus","110","1","Abundant Harvest","","Fighting","Rare Holo","Pokemon","Basic","1","bw3-74","Fighting"
"Pawniard","60","1","Iron Head","10×","Darkness","Common","Pokemon","Basic","1","bw3-75","Colorless"
"Bisharp","90","1","Finishing Blow","20+","Darkness","Uncommon","Pokemon","Stage 1","1","bw3-76","Darkness"
"Deino","60","1","Headbutt","10","Darkness","Common","Pokemon","Basic","2","bw3-77","Colorless"
"Zweilous","90","1","Double Hit","20×","Darkness","Uncommon","Pokemon","Stage 1","2","bw3-78","Colorless"
"Hydreigon","150","4","Berserker Blade","60","Darkness","Rare Holo","Pokemon","Stage 2","3","bw3-79","Darkness, Darkness, Darkness, Darkness"
"Escavalier","90","2","Guard Press","40","Metal","Rare","Pokemon","Stage 1","3","bw3-80","Metal, Colorless"
"Pawniard","60","1","Pierce","10","Metal","Common","Pokemon","Basic","1","bw3-81","Metal"
"Bisharp","100","1","Energy Stream","20","Metal","Rare Holo","Pokemon","Stage 1","2","bw3-82","Colorless"
"Durant","70","1","Devour","","Metal","Uncommon","Pokemon","Basic","1","bw3-83","Metal"
"Cobalion","120","2","Energy Press","20+","Metal","Rare Holo","Pokemon","Basic","2","bw3-84","Metal, Colorless"
"Audino","90","2","Do the Wave","10×","Colorless","Uncommon","Pokemon","Basic","2","bw3-85","Colorless, Colorless"
"Axew","60","1","Dual Chop","10×","Colorless","Common","Pokemon","Basic","1","bw3-86","Colorless"
"Fraxure","90","1","Scratch","20","Colorless","Uncommon","Pokemon","Stage 1","2","bw3-87","Colorless"
"Haxorus","140","2","Dual Chop","50×","Colorless","Rare Holo","Pokemon","Stage 2","2","bw3-88","Colorless, Colorless"
"Druddigon","100","3","Clutch","60","Colorless","Rare","Pokemon","Basic","2","bw3-89","Colorless, Colorless, Colorless"
"Cover Fossil",,,,,"","Uncommon","Trainer","Item","","bw3-90",
"Eviolite",,,,,"","Uncommon","Trainer","Pokemon Tool","","bw3-91",
"N",,,,,"","Uncommon","Trainer","Supporter","","bw3-92",
"Plume Fossil",,,,,"","Uncommon","Trainer","Item","","bw3-93",
"Rocky Helmet",,,,,"","Uncommon","Trainer","Pokemon Tool","","bw3-94",
"Super Rod",,,,,"","Uncommon","Trainer","Item","","bw3-95",
"Xtransceiver",,,,,"","Uncommon","Trainer","Item","","bw3-96",
