"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv1-1","Pineco","Pokémon","60","Grass","",,"1","Shigenori Negishi","Common","It spits out a fluid that it uses to glue tree bark to its body. The fluid hardens when it touches air.","204","G","https://images.pokemontcg.io/sv1/1.png","https://images.pokemontcg.io/sv1/1_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Guard Press","Colorless, Colorless","2","10","During your opponent's next turn, this Pokémon takes 30 less damage from attacks (after applying Weakness and Resistance).","","","","","","Fire","×2"
"sv1-2","Heracross","Pokémon","120","Grass","",,"2","Taira Akitsu","Uncommon","With its herculean powers, it can easily throw around an object that is 100 times its own weight.","214","G","https://images.pokemontcg.io/sv1/2.png","https://images.pokemontcg.io/sv1/2_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Superpowered Throw","Grass, Colorless","2","10+","This attack does 30 more damage for each Colorless in your opponent's Active Pokémon's Retreat Cost.","Horn Attack","Grass, Grass, Colorless","3","90","","Fire","×2"
"sv1-3","Shroomish","Pokémon","60","Grass","",,"3","kurumitsu","Common","It prefers damp places. By day it remains still in the forest shade. It releases toxic powder from its head.","285","G","https://images.pokemontcg.io/sv1/3.png","https://images.pokemontcg.io/sv1/3_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Absorb","Grass","1","10","Heal 10 damage from this Pokémon.","","","","","","Fire","×2"
"sv1-4","Breloom","Pokémon","110","Grass","","Shroomish","4","Ryuta Fuse","Uncommon","It scatters poisonous spores and throws powerful punches while its foe is hampered by inhaled spores.","286","G","https://images.pokemontcg.io/sv1/4.png","https://images.pokemontcg.io/sv1/4_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Mach Cross","Grass","1","60","","","","","","","Fire","×2"
"sv1-5","Cacnea","Pokémon","60","Grass","",,"5","Tika Matsuno","Common","It prefers harsh environments, such as deserts. It can survive for 30 days on water stored in its body.","331","G","https://images.pokemontcg.io/sv1/5.png","https://images.pokemontcg.io/sv1/5_hires.png","Legal","Legal","Legal","Colorless","1","Counterattack Quills","If this Pokémon is in the Active Spot and is damaged by an attack from your opponent's Pokémon (even if this Pokémon is Knocked Out), put 3 damage counters on the Attacking Pokémon.","Ability","","","","Light Punch","Colorless, Colorless","2","30","","","","","","","Fire","×2"
"sv1-6","Cacturne","Pokémon","130","Grass","","Cacnea","6","DOM","Uncommon","Packs of them follow travelers through the desert until the travelers can no longer move.","332","G","https://images.pokemontcg.io/sv1/6.png","https://images.pokemontcg.io/sv1/6_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Counterattack Quills","If this Pokémon is in the Active Spot and is damaged by an attack from your opponent's Pokémon (even if this Pokémon is Knocked Out), put 3 damage counters on the Attacking Pokémon.","Ability","","","","Spike Shot","Colorless, Colorless, Colorless","3","110","","","","","","","Fire","×2"
"sv1-7","Tropius","Pokémon","100","Grass","",,"7","aoki","Common","It lives in tropical jungles. The bunch of fruit around its neck is delicious. The fruit grows twice a year.","357","G","https://images.pokemontcg.io/sv1/7.png","https://images.pokemontcg.io/sv1/7_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Fresh-Picked Fruit","Grass","1","","Heal 60 damage from 1 of your Benched Pokémon.","Razor Leaf","Grass, Colorless","2","50","","Fire","×2"
"sv1-8","Scatterbug","Pokémon","30","Grass","",,"8","sowsow","Common","This Pokémon scatters poisonous powder to repel enemies. It will eat different plants depending on where it lives.","664","G","https://images.pokemontcg.io/sv1/8.png","https://images.pokemontcg.io/sv1/8_hires.png","Legal","Legal","Legal","Colorless","1","Adaptive Evolution","This Pokémon can evolve during your first turn or the turn you play it.","Ability","","","","Tackle","Grass, Colorless","2","20","","","","","","","Fire","×2"
"sv1-9","Spewpa","Pokémon","70","Grass","","Scatterbug","9","Kagemaru Himeno","Common","Spewpa doesn't live in a fixed location. It roams where it pleases across the fields and mountains, building up the energy it needs to evolve.","665","G","https://images.pokemontcg.io/sv1/9.png","https://images.pokemontcg.io/sv1/9_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Adaptive Evolution","This Pokémon can evolve during your first turn or the turn you play it.","Ability","","","","Bug Bite","Grass, Colorless","2","30","","","","","","","Fire","×2"
"sv1-10","Vivillon","Pokémon","120","Grass","","Spewpa","10","Atsuko Nishida","Uncommon","This Pokémon was born in a land where flowers bloom. It scatters colorful, toxic scales from its wings during battle.","666","G","https://images.pokemontcg.io/sv1/10.png","https://images.pokemontcg.io/sv1/10_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Miracle Powder","Grass","1","50","Flip a coin. If heads, choose a Special Condition. Your opponent's Active Pokémon is now affected by that Special Condition.","Bug Buzz","Grass, Colorless","2","110","","Fire","×2"
