"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv1-1","Pineco","Pokemon","Basic","60","Grass","2","Common","Guard Press: Cost=[], Damage=10, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance)."
"sv1-2","Heracross","Pokemon","Basic","120","Grass","2","Uncommon","Superpowered Throw: Cost=[], Damage=10+, Text=This attack does 30 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost. | Horn Attack: Cost=[], Damage=90, Text="
"sv1-3","Shroomish","Pokemon","Basic","60","Grass","1","Common","Absorb: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"sv1-4","Breloom","Pokemon","Stage 1","110","Grass","1","Uncommon","Mach Cross: Cost=[], Damage=60, Text="
"sv1-5","Cacnea","Pokemon","Basic","60","Grass","1","Common","Light Punch: Cost=[], Damage=30, Text="
"sv1-6","Cacturne","Pokemon","Stage 1","130","Grass","2","Uncommon","Spike Shot: Cost=[], Damage=110, Text="
"sv1-7","Tropius","Pokemon","Basic","100","Grass","1","Common","Fresh-Picked Fruit: Cost=[], Damage=, Text=Heal 60 damage from 1 of your Benched Pokemon. | Razor Leaf: Cost=[], Damage=50, Text="
"sv1-8","Scatterbug","Pokemon","Basic","30","Grass","1","Common","Tackle: Cost=[], Damage=20, Text="
"sv1-9","Spewpa","Pokemon","Stage 1","70","Grass","3","Common","Bug Bite: Cost=[], Damage=30, Text="
"sv1-10","Vivillon","Pokemon","Stage 2","120","Grass","1","Uncommon","Miracle Powder: Cost=[], Damage=50, Text=Flip a coin. If heads, choose a Special Condition. Your opponent's Active Pokemon is now affected by that Special Condition. | Bug Buzz: Cost=[], Damage=110, Text="
"sv1-11","Skiddo","Pokemon","Basic","60","Grass","1","Common","Vine Whip: Cost=[], Damage=10, Text= | Smash Kick: Cost=[], Damage=20, Text="
"sv1-12","Gogoat","Pokemon","Stage 1","130","Grass","2","Common","Rising Lunge: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage. | Solar Beam: Cost=[], Damage=110, Text="
"sv1-13","Sprigatito","Pokemon","Basic","70","Grass","1","Common","Scratch: Cost=[], Damage=10, Text= | Leafage: Cost=[], Damage=20, Text="
"sv1-14","Floragato","Pokemon","Stage 1","90","Grass","1","Uncommon","Slash: Cost=[], Damage=20, Text= | Leaf Step: Cost=[], Damage=60, Text="
"sv1-15","Meowscarada","Pokemon","Stage 2","160","Grass","1","Rare","Trick Cape: Cost=[], Damage=40, Text=You may put an Energy attached to your opponent's Active Pokemon into their hand. | Flower Blast: Cost=[], Damage=130, Text="
"sv1-16","Tarountula","Pokemon","Basic","40","Grass","1","Common","String Haul: Cost=[], Damage=, Text=Flip a coin. If heads, switch in 1 of your opponent's Benched Pokemon to the Active Spot. | Bug Bite: Cost=[], Damage=10, Text="
"sv1-17","Tarountula","Pokemon","Basic","40","Grass","1","Common","String Shot: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
