"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sv1-1","Pineco","Pokemon","Basic","60","Grass","2","Common"
"sv1-2","Heracross","Pokemon","Basic","120","Grass","2","Uncommon"
"sv1-3","Shroomish","Pokemon","Basic","60","Grass","1","Common"
"sv1-4","Breloom","Pokemon","Stage 1","110","Grass","1","Uncommon"
"sv1-5","Cacnea","Pokemon","Basic","60","Grass","1","Common"
"sv1-6","Cacturne","Pokemon","Stage 1","130","Grass","2","Uncommon"
"sv1-7","Tropius","Pokemon","Basic","100","Grass","1","Common"
"sv1-8","Scatterbug","Pokemon","Basic","30","Grass","1","Common"
"sv1-9","Spewpa","Pokemon","Stage 1","70","Grass","3","Common"
"sv1-10","Vivillon","Pokemon","Stage 2","120","Grass","1","Uncommon"
"sv1-11","Skiddo","Pokemon","Basic","60","Grass","1","Common"
"sv1-12","Gogoat","Pokemon","Stage 1","130","Grass","2","Common"
"sv1-13","Sprigatito","Pokemon","Basic","70","Grass","1","Common"
"sv1-14","Floragato","Pokemon","Stage 1","90","Grass","1","Uncommon"
"sv1-15","Meowscarada","Pokemon","Stage 2","160","Grass","1","Rare"
"sv1-16","Tarountula","Pokemon","Basic","40","Grass","1","Common"
"sv1-17","Tarountula","Pokemon","Basic","40","Grass","1","Common"
"sv1-18","Tarountula","Pokemon","Basic","60","Grass","2","Common"
"sv1-20","Smoliv","Pokemon","Basic","50","Grass","1","Common"
"sv1-21","Smoliv","Pokemon","Basic","60","Grass","1","Common"
"sv1-22","Dolliv","Pokemon","Stage 1","90","Grass","1","Common"
"sv1-23","Arboliva","Pokemon","Stage 2","150","Grass","2","Rare"
"sv1-24","Toedscool","Pokemon","Basic","50","Grass","1","Common"
"sv1-25","Toedscool","Pokemon","Basic","60","Grass","2","Common"
"sv1-26","Toedscruel","Pokemon","Stage 1","120","Grass","2","Uncommon"
"sv1-27","Capsakid","Pokemon","Basic","60","Grass","1","Common"
"sv1-28","Capsakid","Pokemon","Basic","70","Grass","1","Common"
"sv1-29","Scovillain","Pokemon","Stage 1","110","Grass","1","Uncommon"
"sv1-30","Growlithe","Pokemon","Basic","70","Fire","2","Common"
"sv1-31","Growlithe","Pokemon","Basic","90","Fire","3","Common"
"sv1-33","Houndour","Pokemon","Basic","70","Fire","1","Common"
"sv1-34","Houndoom","Pokemon","Stage 1","120","Fire","2","Common"
"sv1-35","Torkoal","Pokemon","Basic","130","Fire","3","Uncommon"
"sv1-36","Fuecoco","Pokemon","Basic","80","Fire","2","Common"
"sv1-37","Crocalor","Pokemon","Stage 1","100","Fire","3","Uncommon"
"sv1-38","Skeledirge","Pokemon","Stage 2","180","Fire","3","Rare"
"sv1-39","Charcadet","Pokemon","Basic","60","Fire","1","Common"
"sv1-40","Charcadet","Pokemon","Basic","70","Fire","1","Common"
"sv1-41","Armarouge","Pokemon","Stage 1","130","Fire","2","Rare"
"sv1-42","Slowpoke","Pokemon","Basic","70","Water","2","Common"
"sv1-43","Slowbro","Pokemon","Stage 1","100","Water","3","Rare"
"sv1-44","Magikarp","Pokemon","Basic","30","Water","1","Common"
"sv1-46","Buizel","Pokemon","Basic","70","Water","1","Common"
"sv1-47","Floatzel","Pokemon","Stage 1","120","Water","1","Uncommon"
"sv1-48","Alomomola","Pokemon","Basic","120","Water","2","Common"
"sv1-49","Clauncher","Pokemon","Basic","70","Water","1","Common"
"sv1-50","Clawitzer","Pokemon","Stage 1","120","Water","2","Common"
"sv1-51","Bruxish","Pokemon","Basic","100","Water","1","Common"
"sv1-52","Quaxly","Pokemon","Basic","70","Water","1","Common"
"sv1-53","Quaxwell","Pokemon","Stage 1","100","Water","1","Uncommon"
"sv1-54","Quaquaval","Pokemon","Stage 2","170","Water","2","Rare"
"sv1-55","Wiglett","Pokemon","Basic","50","Water","1","Common"
"sv1-56","Wiglett","Pokemon","Basic","60","Water","1","Common"
"sv1-57","Wugtrio","Pokemon","Stage 1","90","Water","2","Uncommon"
"sv1-58","Cetoddle","Pokemon","Basic","80","Water","2","Common"
"sv1-59","Cetoddle","Pokemon","Basic","100","Water","3","Common"
"sv1-60","Cetitan","Pokemon","Stage 1","180","Water","3","Uncommon"
"sv1-61","Dondozo","Pokemon","Basic","160","Water","4","Rare"
"sv1-62","Tatsugiri","Pokemon","Basic","70","Water","1","Uncommon"
"sv1-63","Magnemite","Pokemon","Basic","60","Lightning","1","Common"
"sv1-64","Magneton","Pokemon","Stage 1","90","Lightning","2","Common"
"sv1-66","Mareep","Pokemon","Basic","60","Lightning","1","Common"
"sv1-67","Flaaffy","Pokemon","Stage 1","90","Lightning","2","Uncommon"
"sv1-68","Pachirisu","Pokemon","Basic","70","Lightning","1","Uncommon"
"sv1-69","Rotom","Pokemon","Basic","60","Lightning","1","Common"
"sv1-70","Rotom","Pokemon","Basic","80","Lightning","1","Common"
"sv1-71","Toxel","Pokemon","Basic","70","Lightning","2","Common"
"sv1-72","Toxtricity","Pokemon","Stage 1","130","Lightning","2","Uncommon"
"sv1-73","Pawmi","Pokemon","Basic","50","Lightning","1","Common"
"sv1-74","Pawmi","Pokemon","Basic","60","Lightning","1","Common"
"sv1-75","Pawmo","Pokemon","Stage 1","90","Lightning","1","Common"
"sv1-76","Pawmot","Pokemon","Stage 2","130","Lightning","","Rare"
"sv1-77","Wattrel","Pokemon","Basic","50","Lightning","1","Common"
"sv1-78","Wattrel","Pokemon","Basic","60","Lightning","1","Common"
"sv1-79","Kilowattrel","Pokemon","Stage 1","120","Lightning","1","Uncommon"
"sv1-80","Miraidon","Pokemon","Basic","120","Lightning","1","Rare"
"sv1-82","Drowzee","Pokemon","Basic","70","Psychic","1","Common"
"sv1-83","Hypno","Pokemon","Stage 1","110","Psychic","2","Uncommon"
"sv1-84","Ralts","Pokemon","Basic","70","Psychic","1","Common"
"sv1-85","Kirlia","Pokemon","Stage 1","90","Psychic","1","Common"
"sv1-87","Shuppet","Pokemon","Basic","60","Psychic","1","Common"
"sv1-89","Drifloon","Pokemon","Basic","70","Psychic","1","Common"
"sv1-90","Drifblim","Pokemon","Stage 1","110","Psychic","1","Uncommon"
"sv1-91","Flabebe","Pokemon","Basic","40","Psychic","1","Common"
"sv1-92","Floette","Pokemon","Stage 1","70","Psychic","1","Common"
"sv1-93","Florges","Pokemon","Stage 2","140","Psychic","2","Uncommon"
"sv1-94","Dedenne","Pokemon","Basic","70","Psychic","1","Common"
"sv1-95","Dedenne","Pokemon","Basic","70","Psychic","1","Common"
"sv1-96","Klefki","Pokemon","Basic","70","Psychic","1","Rare"
"sv1-97","Fidough","Pokemon","Basic","50","Psychic","1","Common"
"sv1-98","Fidough","Pokemon","Basic","60","Psychic","2","Common"
"sv1-99","Dachsbun","Pokemon","Stage 1","90","Psychic","1","Uncommon"
"sv1-100","Flittle","Pokemon","Basic","30","Psychic","","Common"
"sv1-101","Flittle","Pokemon","Basic","40","Psychic","1","Common"
"sv1-102","Flittle","Pokemon","Basic","40","Psychic","1","Common"
"sv1-103","Espathra","Pokemon","Stage 1","110","Psychic","","Uncommon"
"sv1-104","Greavard","Pokemon","Basic","70","Psychic","2","Common"
"sv1-105","Greavard","Pokemon","Basic","80","Psychic","3","Common"
"sv1-106","Houndstone","Pokemon","Stage 1","140","Psychic","3","Rare"
"sv1-107","Mankey","Pokemon","Basic","60","Fighting","1","Common"
"sv1-108","Primeape","Pokemon","Stage 1","90","Fighting","1","Common"
"sv1-109","Annihilape","Pokemon","Stage 2","140","Fighting","2","Rare"
"sv1-110","Meditite","Pokemon","Basic","60","Fighting","1","Common"
"sv1-111","Medicham","Pokemon","Stage 1","90","Fighting","1","Uncommon"
"sv1-112","Riolu","Pokemon","Basic","70","Fighting","1","Common"
"sv1-113","Riolu","Pokemon","Basic","70","Fighting","1","Common"
"sv1-114","Lucario","Pokemon","Stage 1","130","Fighting","2","Uncommon"
"sv1-115","Sandile","Pokemon","Basic","70","Fighting","2","Common"
"sv1-116","Krokorok","Pokemon","Stage 1","100","Fighting","2","Common"
"sv1-117","Krookodile","Pokemon","Stage 2","170","Fighting","3","Uncommon"
"sv1-118","Hawlucha","Pokemon","Basic","70","Fighting","1","Rare"
"sv1-119","Silicobra","Pokemon","Basic","80","Fighting","2","Common"
"sv1-120","Sandaconda","Pokemon","Stage 1","140","Fighting","3","Uncommon"
"sv1-121","Stonjourner","Pokemon","Basic","130","Fighting","2","Uncommon"
"sv1-122","Klawf","Pokemon","Basic","130","Fighting","3","Rare"
"sv1-124","Koraidon","Pokemon","Basic","130","Fighting","2","Rare"
"sv1-126","Grimer","Pokemon","Basic","80","Darkness","3","Common"
"sv1-127","Muk","Pokemon","Stage 1","140","Darkness","4","Uncommon"
"sv1-128","Seviper","Pokemon","Basic","120","Darkness","2","Common"
"sv1-129","Spiritomb","Pokemon","Basic","70","Darkness","1","Uncommon"
"sv1-130","Croagunk","Pokemon","Basic","70","Darkness","1","Common"
"sv1-132","Pawniard","Pokemon","Basic","70","Darkness","1","Common"
"sv1-133","Bisharp","Pokemon","Stage 1","120","Darkness","1","Common"
"sv1-134","Kingambit","Pokemon","Stage 2","170","Darkness","3","Rare"
"sv1-135","Maschiff","Pokemon","Basic","70","Darkness","2","Common"
"sv1-136","Maschiff","Pokemon","Basic","80","Darkness","3","Common"
"sv1-137","Mabosstiff","Pokemon","Stage 1","130","Darkness","3","Uncommon"
"sv1-138","Bombirdier","Pokemon","Basic","110","Darkness","1","Uncommon"
"sv1-139","Forretress","Pokemon","Stage 1","120","Metal","3","Uncommon"
"sv1-140","Varoom","Pokemon","Basic","60","Metal","1","Common"
"sv1-141","Varoom","Pokemon","Basic","80","Metal","2","Common"
"sv1-142","Revavroom","Pokemon","Stage 1","140","Metal","2","Rare"
"sv1-144","Chansey","Pokemon","Basic","110","Colorless","2","Common"
"sv1-145","Blissey","Pokemon","Stage 1","150","Colorless","2","Uncommon"
"sv1-146","Zangoose","Pokemon","Basic","90","Colorless","1","Common"
"sv1-147","Zangoose","Pokemon","Basic","110","Colorless","2","Uncommon"
"sv1-148","Starly","Pokemon","Basic","60","Colorless","1","Common"
"sv1-149","Staravia","Pokemon","Stage 1","80","Colorless","1","Common"
"sv1-150","Staraptor","Pokemon","Stage 2","150","Colorless","1","Uncommon"
"sv1-151","Skwovet","Pokemon","Basic","60","Colorless","1","Common"
"sv1-152","Greedent","Pokemon","Stage 1","120","Colorless","2","Uncommon"
"sv1-153","Indeedee","Pokemon","Basic","90","Colorless","1","Rare"
"sv1-154","Lechonk","Pokemon","Basic","60","Colorless","1","Common"
"sv1-155","Lechonk","Pokemon","Basic","60","Colorless","1","Common"
"sv1-156","Lechonk","Pokemon","Basic","70","Colorless","1","Common"
"sv1-157","Oinkologne","Pokemon","Stage 1","120","Colorless","2","Uncommon"
"sv1-159","Tandemaus","Pokemon","Basic","30","Colorless","1","Common"
"sv1-160","Tandemaus","Pokemon","Basic","40","Colorless","1","Common"
"sv1-161","Maushold","Pokemon","Stage 1","70","Colorless","1","Uncommon"
"sv1-162","Squawkabilly","Pokemon","Basic","70","Colorless","1","Common"
"sv1-163","Cyclizar","Pokemon","Basic","110","Colorless","1","Uncommon"
"sv1-164","Cyclizar","Pokemon","Basic","110","Colorless","","Rare"
"sv1-165","Flamigo","Pokemon","Basic","110","Colorless","1","Uncommon"
"sv1-166","Arven","Trainer","Supporter",,"","","Uncommon"
"sv1-167","Beach Court","Trainer","Stadium",,"","","Uncommon"
"sv1-168","Crushing Hammer","Trainer","Item",,"","","Common"
"sv1-169","Defiance Band","Trainer","Pokemon Tool",,"","","Uncommon"
"sv1-170","Electric Generator","Trainer","Item",,"","","Uncommon"
"sv1-171","Energy Retrieval","Trainer","Item",,"","","Common"
"sv1-172","Energy Search","Trainer","Item",,"","","Common"
"sv1-173","Energy Switch","Trainer","Item",,"","","Common"
"sv1-174","Exp. Share","Trainer","Pokemon Tool",,"","","Uncommon"
"sv1-175","Jacq","Trainer","Supporter",,"","","Uncommon"
"sv1-176","Judge","Trainer","Supporter",,"","","Uncommon"
"sv1-177","Katy","Trainer","Supporter",,"","","Uncommon"
"sv1-178","Mesagoza","Trainer","Stadium",,"","","Uncommon"
"sv1-179","Miriam","Trainer","Supporter",,"","","Uncommon"
