"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh35-2","Weedle","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh35-3","Kakuna","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","Common"
"swsh35-4","Beedrill","Pokemon","Stage 2","140","Grass","Colorless","Uncommon"
"swsh35-6","Vulpix","Pokemon","Basic","60","Fire","Colorless","Common"
"swsh35-7","Victini","Pokemon","Basic","70","Fire","Colorless","Uncommon"
"swsh35-9","Sizzlipede","Pokemon","Basic","70","Fire","Colorless","Common"
"swsh35-10","Centiskorch","Pokemon","Stage 1","130","Fire","Colorless, Colorless, Colorless","Rare Holo"
"swsh35-11","Carvanha","Pokemon","Basic","60","Water","Colorless","Common"
"swsh35-12","Sharpedo","Pokemon","Stage 1","110","Water","Colorless","Uncommon"
"swsh35-18","Hatenna","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh35-19","Hattrem","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","Uncommon"
"swsh35-20","Hatterene","Pokemon","Stage 2","150","Psychic","Colorless, Colorless","Rare Holo"
"swsh35-24","Machop","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"swsh35-25","Machoke","Pokemon","Stage 1","110","Fighting","Colorless, Colorless, Colorless","Uncommon"
"swsh35-26","Machamp","Pokemon","Stage 2","170","Fighting","Colorless, Colorless, Colorless","Rare Holo"
"swsh35-28","Zygarde","Pokemon","Basic","140","Fighting","Colorless, Colorless, Colorless","Rare Holo"
"swsh35-29","Rockruff","Pokemon","Basic","70","Fighting","Colorless","Common"
"swsh35-30","Lycanroc","Pokemon","Stage 1","120","Fighting","Colorless, Colorless","Rare Holo"
"swsh35-31","Rolycoly","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"swsh35-33","Ekans","Pokemon","Basic","70","Darkness","Colorless","Common"
"swsh35-34","Arbok","Pokemon","Stage 1","120","Darkness","Colorless","Uncommon"
"swsh35-35","Galarian Zigzagoon","Pokemon","Basic","70","Darkness","Colorless, Colorless","Common"
"swsh35-36","Galarian Linoone","Pokemon","Stage 1","100","Darkness","Colorless, Colorless","Common"
"swsh35-37","Galarian Obstagoon","Pokemon","Stage 2","170","Darkness","Colorless, Colorless","Rare Holo"
"swsh35-38","Absol","Pokemon","Basic","100","Darkness","Colorless","Uncommon"
"swsh35-39","Purrloin","Pokemon","Basic","70","Darkness","Colorless","Common"
"swsh35-40","Liepard","Pokemon","Stage 1","100","Darkness","Colorless","Uncommon"
"swsh35-41","Scraggy","Pokemon","Basic","70","Darkness","Colorless","Common"
"swsh35-42","Scrafty","Pokemon","Stage 1","120","Darkness","Colorless, Colorless","Rare Holo"
"swsh35-43","Trubbish","Pokemon","Basic","60","Darkness","Colorless","Common"
"swsh35-44","Inkay","Pokemon","Basic","60","Darkness","Colorless","Common"
"swsh35-45","Malamar","Pokemon","Stage 1","120","Darkness","Colorless, Colorless, Colorless","Uncommon"
"swsh35-46","Nickit","Pokemon","Basic","70","Darkness","Colorless","Common"
"swsh35-48","Swablu","Pokemon","Basic","50","Colorless","Colorless","Common"
"swsh35-49","Altaria","Pokemon","Stage 1","110","Colorless","Colorless","Rare Holo"
"swsh35-50","Bede","Trainer","Supporter",,"","","Uncommon"
"swsh35-51","Full Heal","Trainer","Item",,"","","Uncommon"
"swsh35-52","Great Ball","Trainer","Item",,"","","Uncommon"
"swsh35-53","Hop","Trainer","Supporter",,"","","Uncommon"
"swsh35-54","Hyper Potion","Trainer","Item",,"","","Uncommon"
"swsh35-55","Kabu","Trainer","Supporter",,"","","Uncommon"
"swsh35-56","Marnie","Trainer","Supporter",,"","","Rare Holo"
"swsh35-57","Milo","Trainer","Supporter",,"","","Uncommon"
"swsh35-58","Piers","Trainer","Supporter",,"","","Uncommon"
"swsh35-59","Poke Ball","Trainer","Item",,"","","Common"
"swsh35-60","Pokemon Center Lady","Trainer","Supporter",,"","","Uncommon"
"swsh35-61","Potion","Trainer","Item",,"","","Common"
"swsh35-62","Professor's Research (Professor Magnolia)","Trainer","Supporter",,"","","Rare Holo"
"swsh35-63","Rotom Bike","Trainer","Item",,"","","Uncommon"
"swsh35-64","Rotom Phone","Trainer","Item",,"","","Uncommon"
"swsh35-65","Sonia","Trainer","Supporter",,"","","Uncommon"
"swsh35-66","Suspicious Food Tin","Trainer","Item",,"","","Uncommon"
"swsh35-67","Team Yell Grunt","Trainer","Supporter",,"","","Uncommon"
"swsh35-68","Turffield Stadium","Trainer","Stadium",,"","","Uncommon"
