"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Weedle","60","1","Call for Family","","Grass","Common","Pokemon","Basic","1","swsh35-2","Colorless"
"Kakuna","80","1","Bug Bite","30","Grass","Common","Pokemon","Stage 1","3","swsh35-3","Grass"
"Beedrill","140","1","Poison Jab","80","Grass","Uncommon","Pokemon","Stage 2","1","swsh35-4","Grass"
"Vulpix","60","1","Gnaw","10","Fire","Common","Pokemon","Basic","1","swsh35-6","Colorless"
"Victini","70","1","Quick Draw","","Fire","Uncommon","Pokemon","Basic","1","swsh35-7","Colorless"
"Sizzlipede","70","1","Bite","10","Fire","Common","Pokemon","Basic","1","swsh35-9","Colorless"
"Centiskorch","130","3","Searing Flame","50","Fire","Rare Holo","Pokemon","Stage 1","3","swsh35-10","Fire, Colorless, Colorless"
"Carvanha","60","1","Bite","10","Water","Common","Pokemon","Basic","1","swsh35-11","Water"
"Sharpedo","110","1","Aqua Jet","50","Water","Uncommon","Pokemon","Stage 1","1","swsh35-12","Water"
"Hatenna","60","1","Stampede","10","Psychic","Common","Pokemon","Basic","1","swsh35-18","Psychic"
"Hattrem","90","1","Beat","20","Psychic","Uncommon","Pokemon","Stage 1","2","swsh35-19","Psychic"
"Hatterene","150","2","Life Sucker","100","Psychic","Rare Holo","Pokemon","Stage 2","2","swsh35-20","Psychic, Colorless"
"Machop","70","1","Low Kick","10","Fighting","Common","Pokemon","Basic","2","swsh35-24","Fighting"
"Machoke","110","1","Low Kick","30","Fighting","Uncommon","Pokemon","Stage 1","3","swsh35-25","Fighting"
"Machamp","170","2","Macho Revenge","20×","Fighting","Rare Holo","Pokemon","Stage 2","3","swsh35-26","Fighting, Colorless"
"Zygarde","140","1","Bite","30","Fighting","Rare Holo","Pokemon","Basic","3","swsh35-28","Colorless"
"Rockruff","70","1","Collect","","Fighting","Common","Pokemon","Basic","1","swsh35-29","Colorless"
"Lycanroc","120","1","Rock Throw","30","Fighting","Rare Holo","Pokemon","Stage 1","2","swsh35-30","Colorless"
"Rolycoly","70","1","Ram","10","Fighting","Common","Pokemon","Basic","2","swsh35-31","Colorless"
"Ekans","70","1","Ram","10","Darkness","Common","Pokemon","Basic","1","swsh35-33","Colorless"
"Arbok","120","1","Sharp Fang","30","Darkness","Uncommon","Pokemon","Stage 1","1","swsh35-34","Colorless"
"Galarian Zigzagoon","70","1","Pin Missile","10×","Darkness","Common","Pokemon","Basic","2","swsh35-35","Colorless"
"Galarian Linoone","100","2","Double-Edge","60","Darkness","Common","Pokemon","Stage 1","2","swsh35-36","Colorless, Colorless"
"Galarian Obstagoon","170","3","Knuckle Impact","180","Darkness","Rare Holo","Pokemon","Stage 2","2","swsh35-37","Colorless, Colorless, Colorless"
"Absol","100","2","Dark Cutter","70","Darkness","Uncommon","Pokemon","Basic","1","swsh35-38","Darkness, Darkness"
"Purrloin","70","1","Dig Claws","10","Darkness","Common","Pokemon","Basic","1","swsh35-39","Darkness"
"Liepard","100","3","Slashing Claw","90","Darkness","Uncommon","Pokemon","Stage 1","1","swsh35-40","Darkness, Colorless, Colorless"
"Scraggy","70","1","Stampede","10","Darkness","Common","Pokemon","Basic","1","swsh35-41","Colorless"
"Scrafty","120","1","Corner","30","Darkness","Rare Holo","Pokemon","Stage 1","2","swsh35-42","Darkness"
"Trubbish","60","2","Venoshock","20+","Darkness","Common","Pokemon","Basic","1","swsh35-43","Colorless, Colorless"
"Inkay","60","1","Tackle","10","Darkness","Common","Pokemon","Basic","1","swsh35-44","Darkness"
"Malamar","120","2","Eerie Wave","50","Darkness","Uncommon","Pokemon","Stage 1","3","swsh35-45","Darkness, Colorless"
"Nickit","70","1","Filch","","Darkness","Common","Pokemon","Basic","1","swsh35-46","Colorless"
"Swablu","50","1","Peck","20","Colorless","Common","Pokemon","Basic","1","swsh35-48","Colorless"
"Altaria","110","2","Speed Dive","60","Colorless","Rare Holo","Pokemon","Stage 1","1","swsh35-49","Colorless, Colorless"
"Bede",,,,,"","Uncommon","Trainer","Supporter","","swsh35-50",
"Full Heal",,,,,"","Uncommon","Trainer","Item","","swsh35-51",
"Great Ball",,,,,"","Uncommon","Trainer","Item","","swsh35-52",
"Hop",,,,,"","Uncommon","Trainer","Supporter","","swsh35-53",
"Hyper Potion",,,,,"","Uncommon","Trainer","Item","","swsh35-54",
"Kabu",,,,,"","Uncommon","Trainer","Supporter","","swsh35-55",
"Marnie",,,,,"","Rare Holo","Trainer","Supporter","","swsh35-56",
"Milo",,,,,"","Uncommon","Trainer","Supporter","","swsh35-57",
"Piers",,,,,"","Uncommon","Trainer","Supporter","","swsh35-58",
"Poke Ball",,,,,"","Common","Trainer","Item","","swsh35-59",
"Pokemon Center Lady",,,,,"","Uncommon","Trainer","Supporter","","swsh35-60",
"Potion",,,,,"","Common","Trainer","Item","","swsh35-61",
"Professor's Research (Professor Magnolia)",,,,,"","Rare Holo","Trainer","Supporter","","swsh35-62",
"Rotom Bike",,,,,"","Uncommon","Trainer","Item","","swsh35-63",
"Rotom Phone",,,,,"","Uncommon","Trainer","Item","","swsh35-64",
"Sonia",,,,,"","Uncommon","Trainer","Supporter","","swsh35-65",
"Suspicious Food Tin",,,,,"","Uncommon","Trainer","Item","","swsh35-66",
"Team Yell Grunt",,,,,"","Uncommon","Trainer","Supporter","","swsh35-67",
"Turffield Stadium",,,,,"","Uncommon","Trainer","Stadium","","swsh35-68",
