"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Caterpie","60","1","Tackle","10","Grass","Common","Pokemon","Basic","1","sm115-1","Grass"
"Metapod","90","2","Tackle","30","Grass","Uncommon","Pokemon","Stage 1","2","sm115-2","Grass, Colorless"
"Butterfree","130","2","Gust","80","Grass","Rare","Pokemon","Stage 2","1","sm115-3","Grass, Colorless"
"Paras","70","1","Scratch","10","Grass","Common","Pokemon","Basic","1","sm115-4","Colorless"
"Scyther","100","1","Slash","10","Grass","Uncommon","Pokemon","Basic","1","sm115-5","Grass"
"Charmander","70","1","Gnaw","10","Fire","Common","Pokemon","Basic","1","sm115-7","Fire"
"Charmeleon","100","2","Slash","30","Fire","Uncommon","Pokemon","Stage 1","1","sm115-8","Fire, Colorless"
"Magmar","90","2","Fire Punch","50","Fire","Uncommon","Pokemon","Basic","2","sm115-10","Fire, Fire"
"Psyduck","60","1","Headache","20","Water","Common","Pokemon","Basic","1","sm115-11","Water"
"Slowpoke","70","1","Yawn","","Water","Common","Pokemon","Basic","2","sm115-12","Colorless"
"Staryu","50","1","Numbing Water","10","Water","Common","Pokemon","Basic","1","sm115-13","Colorless"
"Magikarp","30","1","Splash","10","Water","Common","Pokemon","Basic","1","sm115-15","Colorless"
"Lapras","120","3","Aqua Wave","80","Water","Rare","Pokemon","Basic","2","sm115-17","Water, Water, Colorless"
"Vaporeon","120","2","Water Gun","30","Water","Rare Holo","Pokemon","Stage 1","3","sm115-18","Water, Colorless"
"Pikachu","70","1","Quick Attack","10","Lightning","Common","Pokemon","Basic","1","sm115-19","Lightning"
"Voltorb","50","1","Lightning Ball","20","Lightning","Common","Pokemon","Basic","1","sm115-21","Lightning"
"Electrode","100","1","Lightning Ball","30","Lightning","Rare","Pokemon","Stage 1","1","sm115-22","Lightning"
"Jolteon","90","2","Thunderbolt","90","Lightning","Rare","Pokemon","Stage 1","","sm115-23","Lightning, Colorless"
"Zapdos","120","2","Hurricane Call","","Lightning","Rare Holo","Pokemon","Basic","2","sm115-24","Colorless, Colorless"
"Ekans","60","1","Wrap","10","Psychic","Common","Pokemon","Basic","1","sm115-25","Psychic"
