"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm115-1","Caterpie","Pokemon","Basic","60","Grass","1","Common","","Tackle: Cost=[Grass], EnergyCost=[1], Damage=10, Text="
"sm115-2","Metapod","Pokemon","Stage 1","90","Grass","2","Uncommon","","Tackle: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"sm115-3","Butterfree","Pokemon","Stage 2","130","Grass","1","Rare","","Gust: Cost=[Grass, Colorless], EnergyCost=[2], Damage=80, Text="
"sm115-4","Paras","Pokemon","Basic","70","Grass","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Slash: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"sm115-5","Scyther","Pokemon","Basic","100","Grass","1","Uncommon","","Slash: Cost=[Grass], EnergyCost=[1], Damage=10, Text= | Sharp Scythe: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"sm115-7","Charmander","Pokemon","Basic","70","Fire","1","Common","","Gnaw: Cost=[Fire], EnergyCost=[1], Damage=10, Text= | Flare: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"sm115-8","Charmeleon","Pokemon","Stage 1","100","Fire","1","Uncommon","","Slash: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text= | Flamethrower: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=80, Text="
"sm115-10","Magmar","Pokemon","Basic","90","Fire","2","Uncommon","","Fire Punch: Cost=[Fire, Fire], EnergyCost=[2], Damage=50, Text="
"sm115-11","Psyduck","Pokemon","Basic","60","Water","1","Common","","Headache: Cost=[Water], EnergyCost=[1], Damage=20, Text="
"sm115-12","Slowpoke","Pokemon","Basic","70","Water","2","Common","","Yawn: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Asleep."
"sm115-13","Staryu","Pokemon","Basic","50","Water","1","Common","","Numbing Water: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm115-15","Magikarp","Pokemon","Basic","30","Water","1","Common","","Splash: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sm115-17","Lapras","Pokemon","Basic","120","Water","2","Rare","","Aqua Wave: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=80, Text="
"sm115-18","Vaporeon","Pokemon","Stage 1","120","Water","3","Rare Holo","","Water Gun: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text= | Bubble Drain: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=80, Text=Heal 30 damage from this Pokemon."
