"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm115-1","Caterpie","Pokemon","Basic","60","Grass","1","Common","Tackle: Cost=[], Damage=10, Text="
"sm115-2","Metapod","Pokemon","Stage 1","90","Grass","2","Uncommon","Tackle: Cost=[], Damage=30, Text="
"sm115-3","Butterfree","Pokemon","Stage 2","130","Grass","1","Rare","Gust: Cost=[], Damage=80, Text="
"sm115-4","Paras","Pokemon","Basic","70","Grass","1","Common","Scratch: Cost=[], Damage=10, Text= | Slash: Cost=[], Damage=20, Text="
"sm115-5","Scyther","Pokemon","Basic","100","Grass","1","Uncommon","Slash: Cost=[], Damage=10, Text= | Sharp Scythe: Cost=[], Damage=30, Text="
"sm115-7","Charmander","Pokemon","Basic","70","Fire","1","Common","Gnaw: Cost=[], Damage=10, Text= | Flare: Cost=[], Damage=20, Text="
"sm115-8","Charmeleon","Pokemon","Stage 1","100","Fire","1","Uncommon","Slash: Cost=[], Damage=30, Text= | Flamethrower: Cost=[], Damage=80, Text="
"sm115-10","Magmar","Pokemon","Basic","90","Fire","2","Uncommon","Fire Punch: Cost=[], Damage=50, Text="
"sm115-11","Psyduck","Pokemon","Basic","60","Water","1","Common","Headache: Cost=[], Damage=20, Text="
"sm115-12","Slowpoke","Pokemon","Basic","70","Water","2","Common","Yawn: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep."
"sm115-13","Staryu","Pokemon","Basic","50","Water","1","Common","Numbing Water: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm115-15","Magikarp","Pokemon","Basic","30","Water","1","Common","Splash: Cost=[], Damage=10, Text="
"sm115-17","Lapras","Pokemon","Basic","120","Water","2","Rare","Aqua Wave: Cost=[], Damage=80, Text="
"sm115-18","Vaporeon","Pokemon","Stage 1","120","Water","3","Rare Holo","Water Gun: Cost=[], Damage=30, Text= | Bubble Drain: Cost=[], Damage=80, Text=Heal 30 damage from this Pokemon."
"sm115-19","Pikachu","Pokemon","Basic","70","Lightning","1","Common","Quick Attack: Cost=[], Damage=10, Text= | Electro Ball: Cost=[], Damage=60, Text="
"sm115-21","Voltorb","Pokemon","Basic","50","Lightning","1","Common","Lightning Ball: Cost=[], Damage=20, Text="
"sm115-22","Electrode","Pokemon","Stage 1","100","Lightning","1","Rare","Lightning Ball: Cost=[], Damage=30, Text= | Electroblast: Cost=[], Damage=60+, Text=Flip 2 coins. This attack does 30 more damage for each heads."
"sm115-23","Jolteon","Pokemon","Stage 1","90","Lightning","","Rare","Thunderbolt: Cost=[], Damage=90, Text=Discard all Energy from this Pokemon."
"sm115-24","Zapdos","Pokemon","Basic","120","Lightning","2","Rare Holo","Hurricane Call: Cost=[], Damage=, Text=Flip 4 coins. For each heads, search your deck for a Lightning Energy card and attach it to 1 of your Pokemon-GX or Pokemon-EX. Then, shuffle your deck. | Sky-High Claws: Cost=[], Damage=100, Text="
"sm115-25","Ekans","Pokemon","Basic","60","Psychic","1","Common","Wrap: Cost=[], Damage=10, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sm115-26","Ekans","Pokemon","Basic","60","Psychic","1","Common","Tail Whap: Cost=[], Damage=30, Text="
"sm115-27","Arbok","Pokemon","Stage 1","120","Psychic","2","Rare","Rocket Tail: Cost=[], Damage=50+, Text=If Jessie & James is in your discard pile, this attack does 80 more damage."
"sm115-28","Koffing","Pokemon","Basic","60","Psychic","1","Common","Tackle: Cost=[], Damage=20, Text="
"sm115-29","Weezing","Pokemon","Stage 1","120","Psychic","3","Rare","Tackle: Cost=[], Damage=40, Text="
"sm115-30","Jynx","Pokemon","Basic","100","Psychic","1","Uncommon","Slap: Cost=[], Damage=10, Text= | Lovely Kiss: Cost=[], Damage=30, Text="
"sm115-32","Mew","Pokemon","Basic","80","Psychic","1","Rare","Psyshot: Cost=[], Damage=50, Text="
"sm115-33","Geodude","Pokemon","Basic","70","Fighting","2","Common","Tackle: Cost=[], Damage=10, Text="
"sm115-34","Graveler","Pokemon","Stage 1","100","Fighting","3","Uncommon","Tackle: Cost=[], Damage=30, Text= | Mudslide: Cost=[], Damage=, Text=Discard 2 Fighting Energy from this Pokemon. This attack does 80 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm115-35","Golem","Pokemon","Stage 2","170","Fighting","4","Rare","Rock Slide: Cost=[], Damage=60, Text=This attack does 20 damage to 3 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Land Crush: Cost=[], Damage=140, Text="
"sm115-37","Cubone","Pokemon","Basic","60","Fighting","2","Common","Sharpshooting: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm115-38","Clefairy","Pokemon","Basic","60","Fairy","1","Common","Lead: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a Supporter card, reveal it, and put it into your hand. Then, shuffle your deck. | Pound: Cost=[], Damage=10, Text="
"sm115-39","Clefairy","Pokemon","Basic","60","Fairy","1","Common","Pound: Cost=[], Damage=10, Text= | Moon Dance: Cost=[], Damage=30, Text="
"sm115-40","Clefable","Pokemon","Stage 1","120","Fairy","2","Rare","Pound: Cost=[], Damage=40, Text= | Moon Impact: Cost=[], Damage=90, Text="
"sm115-41","Jigglypuff","Pokemon","Basic","70","Fairy","1","Common","Singing Voice: Cost=[], Damage=10, Text= | Rollout: Cost=[], Damage=30, Text="
"sm115-43","Mr. Mime","Pokemon","Basic","90","Fairy","1","Rare","Happy Mime: Cost=[], Damage=, Text=Each player draws a card. | Double Slap: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage for each heads."
"sm115-45","Farfetch'd","Pokemon","Basic","80","Colorless","1","Uncommon","Leek Slap: Cost=[], Damage=30, Text="
"sm115-46","Chansey","Pokemon","Basic","130","Colorless","2","Uncommon","Double-Edge: Cost=[], Damage=80, Text=This Pokemon does 20 damage to itself."
"sm115-47","Kangaskhan","Pokemon","Basic","120","Colorless","2","Rare","Parental Fury: Cost=[], Damage=40×, Text=Flip a coin until you get tails. This attack does 40 damage for each heads."
"sm115-48","Eevee","Pokemon","Basic","60","Colorless","1","Rare Holo","Curiosity: Cost=[], Damage=, Text=Your opponent reveals their hand. | Spin Tackle: Cost=[], Damage=30, Text=Flip a coin. If tails, this Pokemon does 10 damage to itself."
"sm115-49","Eevee","Pokemon","Basic","60","Colorless","1","Common","Gnaw: Cost=[], Damage=20, Text="
"sm115-50","Snorlax","Pokemon","Basic","150","Colorless","3","Rare","Incredible Snore: Cost=[], Damage=100, Text="
"sm115-51","Bill's Analysis","Trainer","Supporter",,"","","Rare",""
"sm115-52","Blaine's Last Stand","Trainer","Supporter",,"","","Rare",""
"sm115-53","Brock's Grit","Trainer","Supporter",,"","","Uncommon",""
"sm115-54","Brock's Pewter City Gym","Trainer","Stadium",,"","","Uncommon",""
"sm115-55","Brock's Training","Trainer","Supporter",,"","","Rare Holo",""
"sm115-56","Erika's Hospitality","Trainer","Supporter",,"","","Rare",""
"sm115-57","Giovanni's Exile","Trainer","Supporter",,"","","Uncommon",""
"sm115-58","Jessie & James","Trainer","Supporter",,"","","Rare Holo",""
"sm115-59","Koga's Trap","Trainer","Supporter",,"","","Uncommon",""
"sm115-60","Lt. Surge's Strategy","Trainer","Supporter",,"","","Uncommon",""
"sm115-61","Misty's Cerulean City Gym","Trainer","Stadium",,"","","Uncommon",""
"sm115-62","Misty's Determination","Trainer","Supporter",,"","","Uncommon",""
"sm115-63","Misty's Water Command","Trainer","Supporter",,"","","Rare Holo",""
"sm115-64","Pokemon Center Lady","Trainer","Supporter",,"","","Uncommon",""
"sm115-65","Sabrina's Suggestion","Trainer","Supporter",,"","","Uncommon",""
