"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm11-2","Yanma","Pokemon","Basic","70","Grass","1","Common"
"sm11-3","Yanmega","Pokemon","Stage 1","120","Grass","1","Uncommon"
"sm11-4","Celebi","Pokemon","Basic","80","Grass","1","Rare Holo"
"sm11-5","Shroomish","Pokemon","Basic","60","Grass","1","Common"
"sm11-6","Sewaddle","Pokemon","Basic","50","Grass","1","Common"
"sm11-7","Sewaddle","Pokemon","Basic","50","Grass","1","Common"
"sm11-8","Swadloon","Pokemon","Stage 1","70","Grass","2","Uncommon"
"sm11-9","Leavanny","Pokemon","Stage 2","120","Grass","1","Rare"
"sm11-10","Dwebble","Pokemon","Basic","70","Grass","2","Common"
"sm11-11","Crustle","Pokemon","Stage 1","120","Grass","3","Rare"
"sm11-12","Karrablast","Pokemon","Basic","70","Grass","2","Common"
"sm11-13","Foongus","Pokemon","Basic","40","Grass","1","Common"
"sm11-14","Amoonguss","Pokemon","Stage 1","100","Grass","2","Rare"
"sm11-15","Fomantis","Pokemon","Basic","70","Grass","1","Common"
"sm11-16","Lurantis","Pokemon","Stage 1","110","Grass","1","Uncommon"
"sm11-17","Bounsweet","Pokemon","Basic","60","Grass","1","Common"
"sm11-18","Steenee","Pokemon","Stage 1","90","Grass","2","Uncommon"
"sm11-19","Tsareena","Pokemon","Stage 2","140","Grass","2","Rare Holo"
"sm11-20","Dhelmise","Pokemon","Basic","100","Grass","1","Uncommon"
"sm11-21","Magmar","Pokemon","Basic","80","Fire","2","Common"
"sm11-22","Magmortar","Pokemon","Stage 1","130","Fire","3","Rare"
"sm11-23","Numel","Pokemon","Basic","90","Fire","4","Common"
"sm11-24","Camerupt","Pokemon","Stage 1","140","Fire","4","Rare"
"sm11-26","Victini","Pokemon","Basic","70","Fire","1","Rare Holo"
"sm11-27","Litwick","Pokemon","Basic","60","Fire","1","Common"
"sm11-28","Litwick","Pokemon","Basic","60","Fire","1","Common"
"sm11-29","Lampent","Pokemon","Stage 1","80","Fire","1","Uncommon"
"sm11-30","Chandelure","Pokemon","Stage 2","140","Fire","2","Rare Holo"
"sm11-31","Fletchinder","Pokemon","Stage 1","80","Fire","1","Common"
"sm11-32","Talonflame","Pokemon","Stage 2","130","Fire","","Rare"
"sm11-33","Salandit","Pokemon","Basic","70","Fire","1","Common"
