"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"20","Cutting Wind","Yanma","70","1","Tackle","10","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","sm11-2","Colorless","2"
"100","Air Slash","Yanmega","120","2","Tackle","50","Grass","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","sm11-3","Colorless, Colorless","3"
"20","Mind Bend","Celebi","80","1","Time Spiral","","Grass","Rare Holo","Pokemon","Grass","Basic","1","sm11-4","Grass","1"
,,"Shroomish","60","1","Poison Powder","","Grass","Common","Pokemon",,"Basic","1","sm11-5","Grass",
"10","Gnaw","Sewaddle","50","1","Multiply","","Grass","Common","Pokemon","Colorless","Basic","1","sm11-6","Colorless","1"
,,"Sewaddle","50","1","Surprise Attack","20","Grass","Common","Pokemon",,"Basic","1","sm11-7","Grass",
,,"Swadloon","70","1","Bug Bite","10","Grass","Uncommon","Pokemon",,"Stage 1","2","sm11-8","Colorless",
,,"Leavanny","120","2","Razor Leaf","70","Grass","Rare","Pokemon",,"Stage 2","1","sm11-9","Grass, Colorless",
,,"Dwebble","70","1","Dig Claws","10","Grass","Common","Pokemon",,"Basic","2","sm11-10","Colorless",
,,"Crustle","120","3","Fury Cutter","50+","Grass","Rare","Pokemon",,"Stage 1","3","sm11-11","Grass, Colorless, Colorless",
,,"Karrablast","70","1","Take Down","20","Grass","Common","Pokemon",,"Basic","2","sm11-12","Colorless",
,,"Foongus","40","1","Spore","","Grass","Common","Pokemon",,"Basic","1","sm11-13","Colorless",
,,"Amoonguss","100","2","Venoshock","20+","Grass","Rare","Pokemon",,"Stage 1","2","sm11-14","Colorless, Colorless",
"10","Leafage","Fomantis","70","1","Sweet Scent","","Grass","Common","Pokemon","Grass","Basic","1","sm11-15","Colorless","1"
"50+","Sol Slice","Lurantis","110","1","Petal Blizzard","","Grass","Uncommon","Pokemon","Grass","Stage 1","1","sm11-16","Colorless","1"
"20","Spinning Attack","Bounsweet","60","1","Splash","10","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","sm11-17","Grass","2"
"60","Leaf Step","Steenee","90","2","Double Slap","30×","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","2","sm11-18","Colorless, Colorless","3"
,,"Tsareena","140","3","High Jump Kick","90","Grass","Rare Holo","Pokemon",,"Stage 2","2","sm11-19","Grass, Colorless, Colorless",
"40","Spinning Attack","Dhelmise","100","1","Sea Creeper Net","","Grass","Uncommon","Pokemon","Grass, Colorless","Basic","1","sm11-20","Colorless","2"
,,"Magmar","80","1","Smoke Bomb","10","Fire","Common","Pokemon",,"Basic","2","sm11-21","Fire",
"120","Flamethrower","Magmortar","130","2","Smoke Bomb","50","Fire","Rare","Pokemon","Fire, Colorless, Colorless","Stage 1","3","sm11-22","Colorless, Colorless","3"
"80","Flamethrower","Numel","90","1","Tackle","10","Fire","Common","Pokemon","Fire, Colorless, Colorless, Colorless","Basic","4","sm11-23","Colorless","4"
"150","Strong Flare","Camerupt","140","2","Tackle","50","Fire","Rare","Pokemon","Fire, Colorless, Colorless, Colorless","Stage 1","4","sm11-24","Colorless, Colorless","4"
"20","Flare","Victini","70","1","Victory Sign","","Fire","Rare Holo","Pokemon","Fire","Basic","1","sm11-26","Fire","1"
,,"Litwick","60","1","Find a Friend","","Fire","Common","Pokemon",,"Basic","1","sm11-27","Fire",
,,"Litwick","60","1","Find a Friend","","Fire","Common","Pokemon",,"Basic","1","sm11-28","Fire",
,,"Lampent","80","1","Fireworks","40","Fire","Uncommon","Pokemon",,"Stage 1","1","sm11-29","Fire",
,,"Chandelure","140","1","Spirit Burner","10+","Fire","Rare Holo","Pokemon",,"Stage 2","2","sm11-30","Fire",
,,"Fletchinder","80","1","Flame Charge","20","Fire","Common","Pokemon",,"Stage 1","1","sm11-31","Fire",
"100","Flare Raid","Talonflame","130","1","Heat Wave","40","Fire","Rare","Pokemon","Fire, Colorless","Stage 2","","sm11-32","Fire","2"
,,"Salandit","70","1","Live Coal","10","Fire","Common","Pokemon",,"Basic","1","sm11-33","Fire",
,,"Salazzle","100","2","Fire Claws","70","Fire","Rare","Pokemon",,"Stage 1","1","sm11-34","Fire, Fire",
,,"Lapras","110","3","Surf","90","Water","Uncommon","Pokemon",,"Basic","1","sm11-36","Water, Water, Colorless",
,,"Snorunt","50","1","Icicle","20","Water","Common","Pokemon",,"Basic","1","sm11-37","Water",
"40","Icy Wind","Froslass","80","1","Spiteful Sigh","20×","Water","Rare Holo","Pokemon","Water","Stage 1","1","sm11-38","Water","1"
,,"Finneon","50","1","Gust","10","Water","Common","Pokemon",,"Basic","1","sm11-39","Colorless",
,,"Lumineon","90","2","Neon Trickery","50","Water","Uncommon","Pokemon",,"Stage 1","","sm11-40","Colorless, Colorless",
,,"Snover","90","1","Powder Snow","10","Water","Common","Pokemon",,"Basic","4","sm11-41","Water",
"140","Wild Tackle","Abomasnow","140","3","Quick Freeze","70","Water","Rare","Pokemon","Water, Water, Colorless, Colorless","Stage 1","4","sm11-42","Water, Colorless, Colorless","4"
"20","Tackle","Basculin","80","1","Swarming Bites","","Water","Uncommon","Pokemon","Colorless","Basic","1","sm11-43","Colorless","1"
"60","Boulder Crush","Tirtouga","100","1","Shell Attack","20","Water","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","3","sm11-44","Fighting","3"
,,"Carracosta","160","3","Aqua Impact","80+","Water","Uncommon","Pokemon",,"Stage 2","3","sm11-45","Fighting, Colorless, Colorless",
,,"Cryogonal","90","1","Frozen Lock","10","Water","Common","Pokemon",,"Basic","1","sm11-46","Water",
"20","Bite","Dewpider","60","1","Rain Splash","10","Water","Common","Pokemon","Colorless, Colorless","Basic","1","sm11-48","Water","2"
"80","Sticky Web","Araquanid","100","1","Tangle Drag","","Water","Rare","Pokemon","Water, Colorless, Colorless","Stage 1","1","sm11-49","Colorless","3"
,,"Wimpod","70","1","Sand Attack","10","Water","Common","Pokemon",,"Basic","1","sm11-50","Water",
,,"Golisopod","140","4","First Impression","120+","Water","Rare Holo","Pokemon",,"Stage 1","4","sm11-51","Water, Colorless, Colorless, Colorless",
"30","Rain Splash","Pyukumuku","80","1","Collect","","Water","Uncommon","Pokemon","Water, Colorless","Basic","1","sm11-52","Colorless","2"
"100","Nature Wave","Tapu Fini","120","1","Razor Fin","20","Water","Rare","Pokemon","Water, Water, Colorless","Basic","1","sm11-53","Water","3"
