"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm11-2","Yanma","Pokemon","Basic","70","Grass","Colorless","Common"
"sm11-3","Yanmega","Pokemon","Stage 1","120","Grass","Colorless","Uncommon"
"sm11-4","Celebi","Pokemon","Basic","80","Grass","Colorless","Rare Holo"
"sm11-5","Shroomish","Pokemon","Basic","60","Grass","Colorless","Common"
"sm11-6","Sewaddle","Pokemon","Basic","50","Grass","Colorless","Common"
"sm11-7","Sewaddle","Pokemon","Basic","50","Grass","Colorless","Common"
"sm11-8","Swadloon","Pokemon","Stage 1","70","Grass","Colorless, Colorless","Uncommon"
"sm11-9","Leavanny","Pokemon","Stage 2","120","Grass","Colorless","Rare"
"sm11-10","Dwebble","Pokemon","Basic","70","Grass","Colorless, Colorless","Common"
"sm11-11","Crustle","Pokemon","Stage 1","120","Grass","Colorless, Colorless, Colorless","Rare"
"sm11-12","Karrablast","Pokemon","Basic","70","Grass","Colorless, Colorless","Common"
"sm11-13","Foongus","Pokemon","Basic","40","Grass","Colorless","Common"
"sm11-14","Amoonguss","Pokemon","Stage 1","100","Grass","Colorless, Colorless","Rare"
"sm11-15","Fomantis","Pokemon","Basic","70","Grass","Colorless","Common"
"sm11-16","Lurantis","Pokemon","Stage 1","110","Grass","Colorless","Uncommon"
"sm11-17","Bounsweet","Pokemon","Basic","60","Grass","Colorless","Common"
"sm11-18","Steenee","Pokemon","Stage 1","90","Grass","Colorless, Colorless","Uncommon"
"sm11-19","Tsareena","Pokemon","Stage 2","140","Grass","Colorless, Colorless","Rare Holo"
"sm11-20","Dhelmise","Pokemon","Basic","100","Grass","Colorless","Uncommon"
"sm11-21","Magmar","Pokemon","Basic","80","Fire","Colorless, Colorless","Common"
"sm11-22","Magmortar","Pokemon","Stage 1","130","Fire","Colorless, Colorless, Colorless","Rare"
"sm11-23","Numel","Pokemon","Basic","90","Fire","Colorless, Colorless, Colorless, Colorless","Common"
"sm11-24","Camerupt","Pokemon","Stage 1","140","Fire","Colorless, Colorless, Colorless, Colorless","Rare"
"sm11-26","Victini","Pokemon","Basic","70","Fire","Colorless","Rare Holo"
"sm11-27","Litwick","Pokemon","Basic","60","Fire","Colorless","Common"
"sm11-28","Litwick","Pokemon","Basic","60","Fire","Colorless","Common"
"sm11-29","Lampent","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"sm11-30","Chandelure","Pokemon","Stage 2","140","Fire","Colorless, Colorless","Rare Holo"
"sm11-31","Fletchinder","Pokemon","Stage 1","80","Fire","Colorless","Common"
"sm11-32","Talonflame","Pokemon","Stage 2","130","Fire","","Rare"
"sm11-33","Salandit","Pokemon","Basic","70","Fire","Colorless","Common"
"sm11-34","Salazzle","Pokemon","Stage 1","100","Fire","Colorless","Rare"
"sm11-36","Lapras","Pokemon","Basic","110","Water","Colorless","Uncommon"
"sm11-37","Snorunt","Pokemon","Basic","50","Water","Colorless","Common"
"sm11-38","Froslass","Pokemon","Stage 1","80","Water","Colorless","Rare Holo"
"sm11-39","Finneon","Pokemon","Basic","50","Water","Colorless","Common"
"sm11-40","Lumineon","Pokemon","Stage 1","90","Water","","Uncommon"
"sm11-41","Snover","Pokemon","Basic","90","Water","Colorless, Colorless, Colorless, Colorless","Common"
"sm11-42","Abomasnow","Pokemon","Stage 1","140","Water","Colorless, Colorless, Colorless, Colorless","Rare"
"sm11-43","Basculin","Pokemon","Basic","80","Water","Colorless","Uncommon"
"sm11-44","Tirtouga","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","Uncommon"
"sm11-45","Carracosta","Pokemon","Stage 2","160","Water","Colorless, Colorless, Colorless","Uncommon"
"sm11-46","Cryogonal","Pokemon","Basic","90","Water","Colorless","Common"
"sm11-48","Dewpider","Pokemon","Basic","60","Water","Colorless","Common"
"sm11-49","Araquanid","Pokemon","Stage 1","100","Water","Colorless","Rare"
"sm11-50","Wimpod","Pokemon","Basic","70","Water","Colorless","Common"
"sm11-51","Golisopod","Pokemon","Stage 1","140","Water","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"sm11-52","Pyukumuku","Pokemon","Basic","80","Water","Colorless","Uncommon"
"sm11-53","Tapu Fini","Pokemon","Basic","120","Water","Colorless","Rare"
"sm11-55","Pikachu","Pokemon","Basic","60","Lightning","Colorless","Common"
"sm11-56","Pikachu","Pokemon","Basic","70","Lightning","Colorless","Common"
"sm11-57","Alolan Raichu","Pokemon","Stage 1","110","Lightning","Colorless","Rare Holo"
"sm11-58","Magnemite","Pokemon","Basic","60","Lightning","Colorless","Common"
"sm11-59","Magneton","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","Uncommon"
"sm11-60","Magnezone","Pokemon","Stage 2","160","Lightning","Colorless, Colorless, Colorless","Rare Holo"
"sm11-61","Joltik","Pokemon","Basic","40","Lightning","Colorless","Common"
"sm11-62","Galvantula","Pokemon","Stage 1","90","Lightning","Colorless","Rare"
"sm11-63","Tynamo","Pokemon","Basic","30","Lightning","Colorless","Common"
"sm11-64","Tynamo","Pokemon","Basic","40","Lightning","Colorless","Common"
"sm11-65","Eelektrik","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","Uncommon"
"sm11-66","Eelektross","Pokemon","Stage 2","150","Lightning","Colorless, Colorless, Colorless","Rare Holo"
"sm11-67","Stunfisk","Pokemon","Basic","90","Lightning","Colorless","Common"
"sm11-68","Thundurus","Pokemon","Basic","120","Lightning","Colorless","Uncommon"
"sm11-69","Tapu Koko","Pokemon","Basic","120","Lightning","Colorless","Rare Holo"
"sm11-70","Xurkitree","Pokemon","Basic, Ultra Beast","120","Lightning","Colorless, Colorless","Rare"
"sm11-73","Exeggcute","Pokemon","Basic","50","Psychic","Colorless","Common"
"sm11-74","Exeggutor","Pokemon","Stage 1","140","Psychic","Colorless, Colorless, Colorless","Rare"
"sm11-75","Alolan Marowak","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","Rare"
"sm11-76","Jynx","Pokemon","Basic","80","Psychic","Colorless","Uncommon"
"sm11-77","Wynaut","Pokemon","Basic","60","Psychic","","Uncommon"
"sm11-80","Drifloon","Pokemon","Basic","70","Psychic","Colorless","Common"
"sm11-81","Drifblim","Pokemon","Stage 1","100","Psychic","Colorless","Rare"
"sm11-82","Skorupi","Pokemon","Basic","70","Psychic","Colorless, Colorless","Common"
"sm11-83","Uxie","Pokemon","Basic","70","Psychic","Colorless","Rare Holo"
"sm11-84","Mesprit","Pokemon","Basic","60","Psychic","Colorless","Uncommon"
"sm11-85","Azelf","Pokemon","Basic","70","Psychic","Colorless","Uncommon"
"sm11-86","Giratina","Pokemon","Basic","130","Psychic","Colorless","Rare Holo"
"sm11-87","Cresselia","Pokemon","Basic","130","Psychic","Colorless, Colorless","Uncommon"
"sm11-88","Munna","Pokemon","Basic","60","Psychic","Colorless","Common"
"sm11-89","Musharna","Pokemon","Stage 1","100","Psychic","Colorless, Colorless","Uncommon"
"sm11-90","Elgyem","Pokemon","Basic","60","Psychic","Colorless","Uncommon"
"sm11-91","Beheeyem","Pokemon","Stage 1","80","Psychic","Colorless","Rare"
"sm11-92","Honedge","Pokemon","Basic","50","Psychic","Colorless","Common"
"sm11-93","Honedge","Pokemon","Basic","70","Psychic","Colorless, Colorless, Colorless","Common"
"sm11-94","Doublade","Pokemon","Stage 1","90","Psychic","Colorless, Colorless, Colorless","Uncommon"
"sm11-95","Aegislash","Pokemon","Stage 2","130","Psychic","Colorless, Colorless, Colorless","Rare Holo"
"sm11-96","Mareanie","Pokemon","Basic","70","Psychic","Colorless, Colorless","Common"
"sm11-97","Toxapex","Pokemon","Stage 1","110","Psychic","Colorless, Colorless","Rare"
"sm11-98","Salandit","Pokemon","Basic","70","Psychic","Colorless","Common"
"sm11-99","Salazzle","Pokemon","Stage 1","110","Psychic","Colorless","Rare"
"sm11-100","Cosmog","Pokemon","Basic","40","Psychic","","Common"
"sm11-101","Necrozma","Pokemon","Basic","130","Psychic","Colorless, Colorless","Rare"
"sm11-102","Poipole","Pokemon","Basic, Ultra Beast","70","Psychic","Colorless","Common"
"sm11-103","Onix","Pokemon","Basic","110","Fighting","Colorless, Colorless, Colorless, Colorless","Common"
"sm11-104","Steelix","Pokemon","Stage 1","170","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"sm11-105","Cubone","Pokemon","Basic","60","Fighting","Colorless","Common"
"sm11-107","Heracross","Pokemon","Basic","100","Fighting","Colorless","Uncommon"
"sm11-108","Breloom","Pokemon","Stage 1","120","Fighting","Colorless, Colorless","Uncommon"
"sm11-109","Meditite","Pokemon","Basic","60","Fighting","Colorless","Common"
"sm11-110","Medicham","Pokemon","Stage 1","110","Fighting","Colorless","Rare"
"sm11-111","Relicanth","Pokemon","Basic","90","Fighting","Colorless","Uncommon"
"sm11-112","Gible","Pokemon","Basic","60","Fighting","Colorless","Common"
"sm11-113","Gabite","Pokemon","Stage 1","90","Fighting","Colorless","Uncommon"
"sm11-114","Garchomp","Pokemon","Stage 2","150","Fighting","","Rare Holo"
"sm11-115","Riolu","Pokemon","Basic","60","Fighting","Colorless","Common"
"sm11-116","Riolu","Pokemon","Basic","70","Fighting","Colorless","Common"
"sm11-117","Lucario","Pokemon","Stage 1","120","Fighting","Colorless, Colorless","Rare"
"sm11-118","Drilbur","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"sm11-119","Excadrill","Pokemon","Stage 1","120","Fighting","Colorless, Colorless","Rare"
"sm11-120","Archen","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"sm11-121","Archeops","Pokemon","Stage 2","130","Fighting","Colorless","Rare"
"sm11-122","Terrakion","Pokemon","Basic","140","Fighting","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"sm11-123","Meloetta","Pokemon","Basic","90","Fighting","Colorless","Rare"
"sm11-124","Zygarde","Pokemon","Basic","90","Fighting","Colorless","Rare"
"sm11-127","Alolan Grimer","Pokemon","Basic","80","Darkness","Colorless, Colorless","Common"
"sm11-128","Murkrow","Pokemon","Basic","70","Darkness","Colorless","Common"
"sm11-129","Murkrow","Pokemon","Basic","70","Darkness","Colorless","Common"
"sm11-130","Honchkrow","Pokemon","Stage 1","110","Darkness","Colorless","Rare"
"sm11-131","Sneasel","Pokemon","Basic","70","Darkness","Colorless","Common"
"sm11-133","Sableye","Pokemon","Basic","80","Darkness","Colorless","Uncommon"
"sm11-134","Drapion","Pokemon","Stage 1","140","Darkness","Colorless, Colorless, Colorless, Colorless","Rare"
"sm11-135","Purrloin","Pokemon","Basic","70","Darkness","Colorless","Common"
"sm11-136","Liepard","Pokemon","Stage 1","100","Darkness","Colorless","Rare"
"sm11-137","Scraggy","Pokemon","Basic","70","Darkness","Colorless, Colorless","Common"
"sm11-138","Scrafty","Pokemon","Stage 1","110","Darkness","Colorless, Colorless","Rare"
"sm11-139","Yveltal","Pokemon","Basic","130","Darkness","Colorless, Colorless","Rare Holo"
"sm11-140","Hoopa","Pokemon","Basic","130","Darkness","Colorless, Colorless","Rare Holo"
