"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"40+","Gigavolt","Ampharos","90","1","Attract Current","20","Lightning","Rare Holo","Pokemon","Lightning, Lightning, Lightning, Colorless","Stage 2","3","neo3-1","Lightning","4"
,,"Blissey","120","4","Body Slam","30","Colorless","Rare Holo","Pokemon",,"Stage 1","2","neo3-2","Colorless, Colorless, Colorless, Colorless",
,,"Celebi","50","1","Psychic Damage","","Psychic","Rare Holo","Pokemon",,"Basic","1","neo3-3","Psychic",
"20×","Cross Attack","Crobat","90","1","Triggered Poison","20","Grass","Rare Holo","Pokemon","Grass, Grass, Colorless","Stage 2","","neo3-4","Grass","3"
,,"Delibird","60","2","Present","","Colorless","Rare Holo","Pokemon",,"Basic","1","neo3-5","Colorless, Colorless",
,,"Entei","80","3","Searing Flames","60","Fire","Rare Holo","Pokemon",,"Basic","1","neo3-6","Fire, Fire, Fire",
"","Sacred Fire","Ho-oh","90","1","Stoke","","Fire","Rare Holo","Pokemon","Fire, Fire, Fire","Basic","2","neo3-7","Fire","3"
"30+","Black Fang","Houndoom","70","1","Dark Flame","20","Darkness","Rare Holo","Pokemon","Darkness, Colorless, Colorless","Stage 1","1","neo3-8","Fire","3"
"30","Solarbeam","Jumpluff","70","1","Evolutionary Spore","","Grass","Rare Holo","Pokemon","Grass","Stage 2","","neo3-9","Grass","1"
,,"Magneton","80","3","Plasma","30","Metal","Rare Holo","Pokemon",,"Stage 1","2","neo3-10","Lightning, Lightning, Colorless",
"","Perish Song","Misdreavus","50","1","Night Eyes","","Psychic","Rare Holo","Pokemon","Psychic, Psychic, Psychic","Basic","1","neo3-11","Psychic","3"
,,"Porygon2","70","3","Delta Beam","20","Colorless","Rare Holo","Pokemon",,"Stage 1","1","neo3-12","Colorless, Colorless, Colorless",
,,"Raikou","80","3","Lightning Tackle","50","Lightning","Rare Holo","Pokemon",,"Basic","1","neo3-13","Lightning, Lightning, Lightning",
,,"Suicune","70","3","Aurora Wave","30","Water","Rare Holo","Pokemon",,"Basic","1","neo3-14","Water, Water, Water",
,,"Aerodactyl","60","3","Fly","30","Fighting","Rare","Pokemon",,"Stage 1","2","neo3-15","Colorless, Colorless, Colorless",
,,"Celebi","50","2","Psychic Leaf","10+","Grass","Rare","Pokemon",,"Basic","1","neo3-16","Grass, Grass",
,,"Entei","60","3","Mega Flame","50","Fire","Rare","Pokemon",,"Basic","","neo3-17","Fire, Fire, Fire",
,,"Ho-oh","90","4","Rainbow Burn","30+","Colorless","Rare","Pokemon",,"Basic","2","neo3-18","Colorless, Colorless, Colorless, Colorless",
"50","Twister","Kingdra","90","1","Genetic Memory","","Water","Rare","Pokemon","Water, Water, Colorless, Colorless","Stage 2","2","neo3-19","Colorless","4"
,,"Lugia","90","4","Aerowing","40","Psychic","Rare","Pokemon",,"Basic","2","neo3-20","Colorless, Colorless, Colorless, Colorless",
