"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"neo3-1","Ampharos","Pokemon","Stage 2","90","Lightning","3","Rare Holo","","Attract Current: Cost=[Lightning], EnergyCost=[1], Damage=20, Text=Flip 3 coins. For each heads, you may search your deck for a Lightning Energy card and attach it to 1 of your Lightning Pokemon. Shuffle your deck afterward. | Gigavolt: Cost=[Lightning, Lightning, Lightning, Colorless], EnergyCost=[4], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage. If tails, this attack does 40 damage and the Defending Pokemon is now Paralyzed."
"neo3-2","Blissey","Pokemon","Stage 1","120","Colorless","2","Rare Holo","Softboiled: Effect=[When you play Blissey from your hand, you may flip a coin. If heads, remove 8 damage counters from Blissey. If tails, remove 4 damage counters from Blissey. Either way, if Blissey has fewer damage counters than that, remove all of them.]","Body Slam: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"neo3-3","Celebi","Pokemon","Basic","50","Psychic","1","Rare Holo","Time Travel: Effect=[If an opponent's attack would Knock Out Celebi, flip a coin. If heads, Celebi isn't Knocked Out and you shuffle it and all cards attached to it into your deck. This power doesn't work if Celebi is already Asleep, Confused, or Paralyzed.]","Psychic Damage: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip 3 coins. For each heads, put 1 damage counter on the Defending Pokemon."
"neo3-4","Crobat","Pokemon","Stage 2","90","Grass","","Rare Holo","","Triggered Poison: Cost=[Grass], EnergyCost=[1], Damage=20, Text=If your opponent attaches an Energy card to the Defending Pokemon during his or her next turn, that Pokemon becomes Poisoned. | Cross Attack: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads. If you get 2 or more heads, the Defending Pokemon is now Confused."
"neo3-5","Delibird","Pokemon","Basic","60","Colorless","1","Rare Holo","","Present: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip 3 coins. If exactly 1 is heads, this attack does 40 damage. If exactly 2 are heads, remove 3 damage counters from the Defending Pokemon. If the Defending Pokemon has fewer damage counters than that, remove all of them. If all 3 are heads, this attack does 60 damage. If all 3 are tails, remove all damage counters from the Defending Pokemon."
"neo3-6","Entei","Pokemon","Basic","80","Fire","1","Rare Holo","Howl: Effect=[When you play Entei from your hand, you may discard the top 5 cards of your deck. (If you have fewer cards in your deck than that, discard all of them.) If any of those are Fire Energy cards, attach them to any of your Fire Pokemon of your choice. Using this power ends your turn.]","Searing Flames: Cost=[Fire, Fire, Fire], EnergyCost=[3], Damage=60, Text=Discard 2 Fire Energy cards attached to Entei or this attack does nothing."
"neo3-7","Ho-oh","Pokemon","Basic","90","Fire","2","Rare Holo","","Stoke: Cost=[Fire], EnergyCost=[1], Damage=, Text=You may search your deck for a Fire Energy card and attach it to Ho-Oh. Shuffle your deck afterward. | Sacred Fire: Cost=[Fire, Fire, Fire], EnergyCost=[3], Damage=, Text=Flip a coin. If heads, choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. Don't apply Weakness and Resistance. | Dive Bomb: Cost=[Fire, Fire, Fire, Fire, Fire], EnergyCost=[5], Damage=90, Text=Flip a coin. If tails, this attack does nothing."
"neo3-8","Houndoom","Pokemon","Stage 1","70","Darkness","1","Rare Holo","","Dark Flame: Cost=[Fire], EnergyCost=[1], Damage=20, Text=Discard 1 Fire Energy card attached to Houndoom or this attack does nothing. If there are any Darkness Energy cards in your discard pile, attach 1 of them to Houndoom. | Black Fang: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Flip a number of coins equal to the number of Darkness Energy attached to Houndoom. This attack does 30 damage plus 10 more damage for each heads."
"neo3-9","Jumpluff","Pokemon","Stage 2","70","Grass","","Rare Holo","","Evolutionary Spore: Cost=[Grass], EnergyCost=[1], Damage=, Text=Choose any number of your Hoppips and Skiplooms. Then, for each Pokemon you chose in this way, you may search your deck for a card that evolves from that Pokemon and attach it to that Pokemon. (This counts as evolving those Pokemon.) Shuffle your deck afterward. | Solarbeam: Cost=[Grass], EnergyCost=[1], Damage=30, Text="
"neo3-10","Magneton","Pokemon","Stage 1","80","Metal","2","Rare Holo","Electromagnetic Power: Effect=[As often as you like during your turn (before your attack), you may take 1 Energy card attached to 1 of your Magnemites, Magnetons, or Dark Magnetons and attach it to a different 1 of your Magnemites, Magnetons, and Dark Magnetons. This power can't be used if Magneton is Asleep, Confused, or Paralyzed.]","Plasma: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=30, Text=If there are any Lightning Energy cards in your discard pile, attach 1 of them to Magneton."
"neo3-11","Misdreavus","Pokemon","Basic","50","Psychic","1","Rare Holo","","Night Eyes: Cost=[Psychic], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Perish Song: Cost=[Psychic, Psychic, Psychic], EnergyCost=[3], Damage=, Text=If the Defending Pokemon is Asleep and was attacked with Night Eyes during your last turn, it is Knocked Out."
"neo3-12","Porygon2","Pokemon","Stage 1","70","Colorless","1","Rare Holo","Energy Converter: Effect=[Once during your turn (before your attack), you may choose 1 basic Energy card attached to 1 of your Pokemon and choose an Energy type. Treat that Energy card as that type until the end of your turn. This power can't be used if Porygon2 is Asleep, Confused, or Paralyzed. If Porygon2 becomes Asleep, Confused, or Paralyzed, the Energy card goes back to its original type.]","Delta Beam: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20, Text=Flip a coin. If heads, choose whether the Defending Pokemon becomes Asleep, Confused, or Paralyzed."
"neo3-13","Raikou","Pokemon","Basic","80","Lightning","1","Rare Holo","Lightning Burst: Effect=[Whenever you attach a Lightning Energy card from your hand to Raikou, if your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. This power stops working while Raikou is Asleep, Confused, or Paralyzed.]","Lightning Tackle: Cost=[Lightning, Lightning, Lightning], EnergyCost=[3], Damage=50, Text=Flip a coin. If tails, Raikou does 20 damage to itself."
"neo3-14","Suicune","Pokemon","Basic","70","Water","1","Rare Holo","Crystal Body: Effect=[Prevent all effects of your opponent's attacks, other than damage, done to Suicune. This power stops working while Suicune is Asleep, Confused, or Paralyzed.]","Aurora Wave: Cost=[Water, Water, Water], EnergyCost=[3], Damage=30, Text=Flip 2 coins. If both are heads, the Defending Pokemon is now Paralyzed. If only 1 is heads, the Defending Pokemon is now Asleep."
"neo3-15","Aerodactyl","Pokemon","Stage 1","60","Fighting","2","Rare","Prehistoric Memory: Effect=[Whenever an Evolved Pokemon attacks (even if it's your opponent's), it can use any attack from its Basic Pokemon card or any Evolution card attached to it. It still has to pay for that attack's Energy cost. This power stops working while Aerodactyl is Asleep, Confused, or Paralyzed.]","Fly: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Aerodactyl. If tails, this attack does nothing (not even damage)."
"neo3-16","Celebi","Pokemon","Basic","50","Grass","1","Rare","","Psychic Leaf: Cost=[Grass, Grass], EnergyCost=[2], Damage=10+, Text=Flip a coin for each Energy attached to the Defending Pokemon. This attack does 10 damage plus 10 more damage for each heads. Remove a number of damage counters from Celebi equal to the damage done to the Defending Pokemon (after applying Weakness and Resistance). If Celebi has fewer damage counters than that, remove all of them."
"neo3-17","Entei","Pokemon","Basic","60","Fire","","Rare","Legendary Body: Effect=[As long as Entei is your Active Pokemon, Entei and Energy cards attached to it aren't affected by effects from Trainer cards other than Stadium cards. As long as this Power is active, discard any Trainer cards attached to Entei. (This power works even if Entei is Asleep, Confused, or Paralyzed.)]","Mega Flame: Cost=[Fire, Fire, Fire], EnergyCost=[3], Damage=50, Text=Flip 2 coins. For each tails, discard 1 Fire Energy card from Entei, if it has any."
"neo3-18","Ho-oh","Pokemon","Basic","90","Colorless","2","Rare","","Rainbow Burn: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=30+, Text=This attack does 30 damage plus 10 more damage for each type of Basic Energy card, if any, attached to Ho-Oh."
"neo3-19","Kingdra","Pokemon","Stage 2","90","Water","2","Rare","","Genetic Memory: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Use any attack from Kingdra's Basic Pokemon card or Evolution card. (Kingdra doesn't have to pay for that attack's Energy cost.) | Twister: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=50, Text=Flip 2 coins. For each heads, choose 1 Energy card attached to the Defending Pokemon, if any, and discard it. If both are tails, this attack does nothing (not even damage)."
"neo3-20","Lugia","Pokemon","Basic","90","Psychic","2","Rare","","Aerowing: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=40, Text=You may flip a coin. If heads, this attack does 80 damage. If tails, this attack does nothing."
"neo3-21","Raichu","Pokemon","Stage 1","80","Lightning","1","Rare","","Thundershock: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Lightning Strike: Cost=[Lightning, Lightning, Lightning], EnergyCost=[3], Damage=40, Text=You may discard all Lightning Energy cards attached to Raichu. If you do, this attack does 80 damage."
"neo3-22","Raikou","Pokemon","Basic","60","Lightning","","Rare","Legendary Body: Effect=[As long as Raikou is your Active Pokemon, Raikou and Energy cards attached to it aren't affected by effects from Trainer cards other than Stadium cards. As long as this Power is active, discard any Trainer cards attached to Raikou. (This power works even if Raikou is Asleep, Confused, or Paralyzed.)]","Lightning Spark: Cost=[Lightning, Lightning, Lightning], EnergyCost=[3], Damage=30, Text=If your opponent has any Benched Pokemon, flip a coin. If heads, choose 1 of them and this attack does 20 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
