"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"sm9-2","Weedle","Pokemon","Basic","40","Grass","Colorless","1","Common"
"sm9-3","Weedle","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sm9-4","Kakuna","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"sm9-5","Beedrill","Pokemon","Stage 2","130","Grass","Colorless","1","Rare"
"sm9-6","Paras","Pokemon","Basic","70","Grass","Colorless","1","Common"
"sm9-7","Parasect","Pokemon","Stage 1","100","Grass","Colorless, Colorless","2","Rare"
"sm9-8","Exeggcute","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sm9-9","Pinsir","Pokemon","Basic","120","Grass","Colorless, Colorless, Colorless","3","Rare"
"sm9-11","Charmander","Pokemon","Basic","50","Fire","Colorless","1","Common"
"sm9-12","Charmander","Pokemon","Basic","70","Fire","Colorless","1","Common"
"sm9-13","Charmeleon","Pokemon","Stage 1","90","Fire","Colorless, Colorless","2","Uncommon"
"sm9-14","Charizard","Pokemon","Stage 2","150","Fire","Colorless, Colorless","2","Rare"
"sm9-15","Vulpix","Pokemon","Basic","60","Fire","Colorless","1","Common"
"sm9-16","Ninetales","Pokemon","Stage 1","100","Fire","Colorless","1","Rare"
"sm9-17","Ponyta","Pokemon","Basic","70","Fire","Colorless","1","Common"
"sm9-18","Rapidash","Pokemon","Stage 1","100","Fire","Colorless","1","Uncommon"
"sm9-19","Moltres","Pokemon","Basic","120","Fire","Colorless, Colorless","2","Rare Holo"
"sm9-20","Litten","Pokemon","Basic","60","Fire","Colorless","1","Common"
"sm9-21","Torracat","Pokemon","Stage 1","90","Fire","Colorless, Colorless","2","Uncommon"
"sm9-22","Squirtle","Pokemon","Basic","50","Water","Colorless","1","Common"
"sm9-23","Squirtle","Pokemon","Basic","70","Water","Colorless","1","Common"
"sm9-24","Wartortle","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Uncommon"
"sm9-25","Blastoise","Pokemon","Stage 2","160","Water","Colorless, Colorless, Colorless","3","Rare"
"sm9-26","Psyduck","Pokemon","Basic","60","Water","Colorless, Colorless","2","Common"
"sm9-27","Golduck","Pokemon","Stage 1","110","Water","Colorless","1","Uncommon"
"sm9-28","Staryu","Pokemon","Basic","50","Water","Colorless","1","Common"
"sm9-29","Magikarp","Pokemon","Basic","30","Water","Colorless","1","Common"
"sm9-30","Gyarados","Pokemon","Stage 1","150","Water","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm9-31","Lapras","Pokemon","Basic","130","Water","Colorless, Colorless, Colorless","3","Rare"
"sm9-32","Articuno","Pokemon","Basic","110","Water","Colorless, Colorless","2","Rare Holo"
"sm9-34","Alolan Geodude","Pokemon","Basic","60","Lightning","Colorless, Colorless","2","Common"
"sm9-35","Alolan Geodude","Pokemon","Basic","70","Lightning","Colorless, Colorless, Colorless","3","Common"
"sm9-36","Alolan Graveler","Pokemon","Stage 1","100","Lightning","Colorless, Colorless, Colorless, Colorless","4","Uncommon"
"sm9-37","Alolan Golem","Pokemon","Stage 2","180","Lightning","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm9-38","Voltorb","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"sm9-39","Electrode","Pokemon","Stage 1","90","Lightning","Colorless","1","Rare Holo"
"sm9-40","Zapdos","Pokemon","Basic","110","Lightning","Colorless, Colorless","2","Rare Holo"
"sm9-41","Mareep","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"sm9-42","Flaaffy","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","2","Uncommon"
"sm9-44","Blitzle","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"sm9-45","Zebstrika","Pokemon","Stage 1","120","Lightning","Colorless","1","Rare"
"sm9-46","Emolga","Pokemon","Basic","60","Lightning","","0","Common"
"sm9-47","Joltik","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"sm9-48","Galvantula","Pokemon","Stage 1","90","Lightning","Colorless","1","Rare"
"sm9-49","Helioptile","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"sm9-50","Heliolisk","Pokemon","Stage 1","100","Lightning","Colorless","1","Uncommon"
"sm9-52","Zeraora","Pokemon","Basic","120","Lightning","Colorless","1","Rare Holo"
"sm9-54","Nidoran ♀","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sm9-55","Nidorina","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","2","Uncommon"
