"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm9-2","Weedle","Pokemon","Basic","40","Grass","1","Common","Tangle Drag: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. | Bug Bite: Cost=[], Damage=10, Text="
"sm9-3","Weedle","Pokemon","Basic","50","Grass","1","Common","Reckless Charge: Cost=[], Damage=20, Text=This Pokemon does 10 damage to itself."
"sm9-4","Kakuna","Pokemon","Stage 1","80","Grass","3","Uncommon","Bug Bite: Cost=[], Damage=20, Text="
"sm9-5","Beedrill","Pokemon","Stage 2","130","Grass","1","Rare","Destiny Stinger: Cost=[], Damage=, Text=You can use this attack only if this Pokemon has any damage counters on it. Both Active Pokemon are Knocked Out. | Reckless Charge: Cost=[], Damage=90, Text=This Pokemon does 10 damage to itself."
"sm9-6","Paras","Pokemon","Basic","70","Grass","1","Common","Scratch: Cost=[], Damage=10, Text= | Slash: Cost=[], Damage=20, Text="
"sm9-7","Parasect","Pokemon","Stage 1","100","Grass","2","Rare","Mysterious Powder: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused."
"sm9-8","Exeggcute","Pokemon","Basic","50","Grass","1","Common","Bullet Seed: Cost=[], Damage=10×, Text=Flip 4 coins. This attack does 10 damage for each heads."
"sm9-9","Pinsir","Pokemon","Basic","120","Grass","3","Rare","Grip and Squeeze: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Guillotine Hug: Cost=[], Damage=, Text=Flip 2 coins. If both of them are heads, your opponent's Active Pokemon is Knocked Out."
"sm9-11","Charmander","Pokemon","Basic","50","Fire","1","Common","Scratch: Cost=[], Damage=10, Text= | Reprisal: Cost=[], Damage=20×, Text=This attack does 20 damage for each damage counter on this Pokemon."
"sm9-12","Charmander","Pokemon","Basic","70","Fire","1","Common","Ember: Cost=[], Damage=30, Text=Discard an Energy from this Pokemon."
"sm9-13","Charmeleon","Pokemon","Stage 1","90","Fire","2","Uncommon","Fire Fang: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Burned."
"sm9-14","Charizard","Pokemon","Stage 2","150","Fire","2","Rare","Continuous Blaze Ball: Cost=[], Damage=30+, Text=Discard all Fire Energy from this Pokemon. This attack does 50 more damage for each card you discarded in this way."
"sm9-15","Vulpix","Pokemon","Basic","60","Fire","1","Common","Tail Whip: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn."
"sm9-16","Ninetales","Pokemon","Stage 1","100","Fire","1","Rare","Flame Tail: Cost=[], Damage=90, Text="
"sm9-17","Ponyta","Pokemon","Basic","70","Fire","1","Common","Live Coal: Cost=[], Damage=10, Text= | Stomp: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sm9-18","Rapidash","Pokemon","Stage 1","100","Fire","1","Uncommon","Searing Flame: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Burned. | Agility: Cost=[], Damage=60, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"sm9-19","Moltres","Pokemon","Basic","120","Fire","2","Rare Holo","Top Burner: Cost=[], Damage=, Text=Discard all Fire Energy from this Pokemon. Then, discard a card from the top of your opponent's deck for each Energy you discarded in this way. | Fire Spin: Cost=[], Damage=180, Text=Discard 3 Energy from this Pokemon."
"sm9-20","Litten","Pokemon","Basic","60","Fire","1","Common","Fasten Claws: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"sm9-21","Torracat","Pokemon","Stage 1","90","Fire","2","Uncommon","Roar: Cost=[], Damage=, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Claw Slash: Cost=[], Damage=60, Text="
"sm9-22","Squirtle","Pokemon","Basic","50","Water","1","Common","Water Gun: Cost=[], Damage=30, Text="
"sm9-23","Squirtle","Pokemon","Basic","70","Water","1","Common","Tackle: Cost=[], Damage=10, Text= | Rain Splash: Cost=[], Damage=20, Text="
"sm9-24","Wartortle","Pokemon","Stage 1","90","Water","2","Uncommon","Tackle: Cost=[], Damage=30, Text= | Waterfall: Cost=[], Damage=70, Text="
"sm9-25","Blastoise","Pokemon","Stage 2","160","Water","3","Rare","Hydro Tackle: Cost=[], Damage=150, Text=This Pokemon does 30 damage to itself."
"sm9-26","Psyduck","Pokemon","Basic","60","Water","2","Common","Headache: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent can't play any Trainer cards from their hand during their next turn."
"sm9-27","Golduck","Pokemon","Stage 1","110","Water","1","Uncommon","Amnesia: Cost=[], Damage=20, Text=Choose 1 of your opponent's Active Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Swim: Cost=[], Damage=90, Text=If any of your opponent's Pokemon have any Water Energy attached to them, you may do 90 damage to 1 of your opponent's Benched Pokemon instead of their Active Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm9-28","Staryu","Pokemon","Basic","50","Water","1","Common","Numbing Water: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm9-29","Magikarp","Pokemon","Basic","30","Water","1","Common","Enter the Dragon: Cost=[], Damage=, Text=Flip a coin. If heads, put a card that evolves from this Pokemon from your discard pile onto this Pokemon to evolve it."
"sm9-30","Gyarados","Pokemon","Stage 1","150","Water","4","Rare Holo","Distilled Blast: Cost=[], Damage=30+, Text=Reveal the top 7 cards of your deck. This attack does 30 more damage times the amount of Water Energy you find there. Then, shuffle those Energy cards back into your deck and discard the other cards. | Hyper Beam: Cost=[], Damage=100, Text=Discard an Energy from your opponent's Active Pokemon."
"sm9-31","Lapras","Pokemon","Basic","130","Water","3","Rare","Confuse Ray: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Hydro Pump: Cost=[], Damage=10+, Text=This attack does 30 more damage times the amount of Water Energy attached to this Pokemon."
"sm9-32","Articuno","Pokemon","Basic","110","Water","2","Rare Holo","Cold Cyclone: Cost=[], Damage=70, Text=Move 2 Water Energy from this Pokemon to 1 of your Benched Pokemon."
"sm9-34","Alolan Geodude","Pokemon","Basic","60","Lightning","2","Common","Self-Destruct: Cost=[], Damage=60, Text=This Pokemon does 60 damage to itself."
