"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm9-2","Weedle","Pokemon","Basic","40","Grass","1","Common","","Tangle Drag: Cost=[Grass], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. | Bug Bite: Cost=[Grass], EnergyCost=[1], Damage=10, Text="
"sm9-3","Weedle","Pokemon","Basic","50","Grass","1","Common","","Reckless Charge: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=This Pokemon does 10 damage to itself."
"sm9-4","Kakuna","Pokemon","Stage 1","80","Grass","3","Uncommon","Grass Cushion: Effect=[If this Pokemon has any Grass Energy attached to it, it takes 30 less damage from attacks (after applying Weakness and Resistance).]","Bug Bite: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm9-5","Beedrill","Pokemon","Stage 2","130","Grass","1","Rare","","Destiny Stinger: Cost=[Grass], EnergyCost=[1], Damage=, Text=You can use this attack only if this Pokemon has any damage counters on it. Both Active Pokemon are Knocked Out. | Reckless Charge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=90, Text=This Pokemon does 10 damage to itself."
"sm9-6","Paras","Pokemon","Basic","70","Grass","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Slash: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"sm9-7","Parasect","Pokemon","Stage 1","100","Grass","2","Rare","Panic Spores: Effect=[Put 2 damage counters on your opponent's Confused Pokemon between turns.]","Mysterious Powder: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused."
"sm9-8","Exeggcute","Pokemon","Basic","50","Grass","1","Common","","Bullet Seed: Cost=[Grass], EnergyCost=[1], Damage=10×, Text=Flip 4 coins. This attack does 10 damage for each heads."
"sm9-9","Pinsir","Pokemon","Basic","120","Grass","3","Rare","","Grip and Squeeze: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Guillotine Hug: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Flip 2 coins. If both of them are heads, your opponent's Active Pokemon is Knocked Out."
"sm9-11","Charmander","Pokemon","Basic","50","Fire","1","Common","","Scratch: Cost=[Fire], EnergyCost=[1], Damage=10, Text= | Reprisal: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=This attack does 20 damage for each damage counter on this Pokemon."
"sm9-12","Charmander","Pokemon","Basic","70","Fire","1","Common","","Ember: Cost=[Fire], EnergyCost=[1], Damage=30, Text=Discard an Energy from this Pokemon."
"sm9-13","Charmeleon","Pokemon","Stage 1","90","Fire","2","Uncommon","","Fire Fang: Cost=[Fire, Fire], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Burned."
"sm9-14","Charizard","Pokemon","Stage 2","150","Fire","2","Rare","Roaring Resolve: Effect=[Once during your turn (before your attack), you may put 2 damage counters on this Pokemon. If you do, search your deck for up to 2 Fire Energy cards and attach them to this Pokemon. Then, shuffle your deck.]","Continuous Blaze Ball: Cost=[Fire, Fire], EnergyCost=[2], Damage=30+, Text=Discard all Fire Energy from this Pokemon. This attack does 50 more damage for each card you discarded in this way."
"sm9-15","Vulpix","Pokemon","Basic","60","Fire","1","Common","","Tail Whip: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn."
"sm9-16","Ninetales","Pokemon","Stage 1","100","Fire","1","Rare","Nine Temptations: Effect=[Once during your turn (before your attack), you may discard 2 Fire Energy cards from your hand. If you do, switch 1 of your opponent's Benched Pokemon with their Active Pokemon.]","Flame Tail: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"sm9-17","Ponyta","Pokemon","Basic","70","Fire","1","Common","","Live Coal: Cost=[Fire], EnergyCost=[1], Damage=10, Text= | Stomp: Cost=[Fire, Fire], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sm9-18","Rapidash","Pokemon","Stage 1","100","Fire","1","Uncommon","","Searing Flame: Cost=[Fire], EnergyCost=[1], Damage=20, Text=Your opponent's Active Pokemon is now Burned. | Agility: Cost=[Fire, Fire], EnergyCost=[2], Damage=60, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"sm9-19","Moltres","Pokemon","Basic","120","Fire","2","Rare Holo","","Top Burner: Cost=[Fire], EnergyCost=[1], Damage=, Text=Discard all Fire Energy from this Pokemon. Then, discard a card from the top of your opponent's deck for each Energy you discarded in this way. | Fire Spin: Cost=[Fire, Fire, Fire, Colorless], EnergyCost=[4], Damage=180, Text=Discard 3 Energy from this Pokemon."
