"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"pl2-1","Arcanine","Pokemon","Stage 1","100","Fire","2","Rare Holo","Burn Out: Cost=[], Damage=30+, Text=You may do 30 damage plus 30 more damage. If you do, Arcanine is now Burned. | Flames of Rage: Cost=[], Damage=60+, Text=Discard a Fire Energy attached to Arcanine. This attack does 60 damage plus 10 more damage for each damage counter on Arcanine."
"pl2-2","Bastiodon GL","Pokemon","Basic, SP","90","Metal","3","Rare Holo","Bounce Back: Cost=[], Damage=30, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Smack Attack: Cost=[], Damage=60, Text=Remove 1 damage counter from Bastiodon GL."
"pl2-3","Darkrai G","Pokemon","Basic, SP","90","Darkness","2","Rare Holo","Darkness Sleep: Cost=[], Damage=50, Text=If the Defending Pokemon already has any damage counters on it, that Pokemon is now Asleep."
"pl2-4","Floatzel GL","Pokemon","Basic, SP","80","Water","1","Rare Holo","Incite: Cost=[], Damage=, Text=Search your discard pile for up to 2 Supporter cards, show them to your opponent, and put them into your hand. | Giant Wave: Cost=[], Damage=50, Text=Floatzel GL can't use Giant Wave during your next turn."
"pl2-5","Flygon","Pokemon","Stage 2","120","Colorless","","Rare Holo","Sand Wall: Cost=[], Damage=40, Text=Discard a Stadium card your opponent has in play. If you do, prevent all effects of an attack, including damage, done to Flygon during your opponent's next turn. | Power Swing: Cost=[], Damage=60+, Text=Does 60 damage plus 10 more damage for each Evolved Pokemon on your Bench."
"pl2-6","Froslass GL","Pokemon","Basic, SP","70","Water","1","Rare Holo","Sleep Inducer: Cost=[], Damage=, Text=Switch the Defending Pokemon with 1 of your opponent's Benched Pokemon. The new Defending Pokemon is now Asleep. | Wake-Up Slap: Cost=[], Damage=30+, Text=If the Defending Pokemon is affected by any Special Conditions, this attack does 30 damage plus 20 more damage. Then, remove all Special Conditions from the Defending Pokemon."
"pl2-7","Jirachi","Pokemon","Basic","60","Metal","","Rare Holo","Detour: Cost=[], Damage=, Text=If you have a Supporter card in play, use the effect of that card as the effect of this attack. | Swift: Cost=[], Damage=20, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"pl2-8","Lucario GL","Pokemon","Basic, SP","80","Fighting","1","Rare Holo","Combo Throw: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each Energy attached to the Defending Pokemon."
"pl2-9","Luxray GL","Pokemon","Basic, SP","80","Lightning","1","Rare Holo","Bite: Cost=[], Damage=30, Text= | Trash Bolt: Cost=[], Damage=70, Text=Discard an Energy card from your hand. (If you can't discard a card from your hand, this attack does nothing.)"
"pl2-10","Mismagius GL","Pokemon","Basic, SP","80","Psychic","1","Rare Holo","Psychic Removal: Cost=[], Damage=10, Text=Flip 2 coins. If both of them are heads, discard all Energy attached to the Defending Pokemon. | Grudge: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Prize card your opponent has taken."
