"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"60+","Flames of Rage","Arcanine","100","2","Burn Out","30+","Fire","Rare Holo","Pokemon","Fire, Colorless, Colorless","Stage 1","2","pl2-1","Fire, Colorless","3"
"60","Smack Attack","Bastiodon GL","90","3","Bounce Back","30","Metal","Rare Holo","Pokemon","Metal, Colorless, Colorless, Colorless","Basic, SP","3","pl2-2","Metal, Colorless, Colorless","4"
,,"Darkrai G","90","3","Darkness Sleep","50","Darkness","Rare Holo","Pokemon",,"Basic, SP","2","pl2-3","Darkness, Colorless, Colorless",
"50","Giant Wave","Floatzel GL","80","0","Incite","","Water","Rare Holo","Pokemon","Water, Water","Basic, SP","1","pl2-4","","2"
"60+","Power Swing","Flygon","120","2","Sand Wall","40","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 2","","pl2-5","Colorless, Colorless","3"
"30+","Wake-Up Slap","Froslass GL","70","1","Sleep Inducer","","Water","Rare Holo","Pokemon","Psychic, Colorless","Basic, SP","1","pl2-6","Colorless","2"
"20","Swift","Jirachi","60","0","Detour","","Metal","Rare Holo","Pokemon","Metal","Basic","","pl2-7","","1"
,,"Lucario GL","80","3","Combo Throw","30+","Fighting","Rare Holo","Pokemon",,"Basic, SP","1","pl2-8","Metal, Colorless, Colorless",
"70","Trash Bolt","Luxray GL","80","2","Bite","30","Lightning","Rare Holo","Pokemon","Lightning, Colorless, Colorless","Basic, SP","1","pl2-9","Colorless, Colorless","3"
"20+","Grudge","Mismagius GL","80","1","Psychic Removal","10","Psychic","Rare Holo","Pokemon","Psychic, Colorless","Basic, SP","1","pl2-10","Psychic","2"
"40+","Rend","Rampardos GL","90","2","Trample","","Fighting","Rare Holo","Pokemon","Fighting, Colorless, Colorless","Basic, SP","1","pl2-11","Fighting, Colorless","3"
"30","Long Whip","Roserade GL","80","1","Poison Bind","10","Grass","Rare Holo","Pokemon","Grass, Colorless","Basic, SP","1","pl2-12","Colorless","2"
