"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"pl2-1","Arcanine","Pokemon","Stage 1","100","Fire","2","Rare Holo"
"pl2-2","Bastiodon GL","Pokemon","Basic, SP","90","Metal","3","Rare Holo"
"pl2-3","Darkrai G","Pokemon","Basic, SP","90","Darkness","2","Rare Holo"
"pl2-4","Floatzel GL","Pokemon","Basic, SP","80","Water","1","Rare Holo"
"pl2-5","Flygon","Pokemon","Stage 2","120","Colorless","","Rare Holo"
"pl2-6","Froslass GL","Pokemon","Basic, SP","70","Water","1","Rare Holo"
"pl2-7","Jirachi","Pokemon","Basic","60","Metal","","Rare Holo"
"pl2-8","Lucario GL","Pokemon","Basic, SP","80","Fighting","1","Rare Holo"
"pl2-9","Luxray GL","Pokemon","Basic, SP","80","Lightning","1","Rare Holo"
"pl2-10","Mismagius GL","Pokemon","Basic, SP","80","Psychic","1","Rare Holo"
"pl2-11","Rampardos GL","Pokemon","Basic, SP","90","Fighting","1","Rare Holo"
"pl2-12","Roserade GL","Pokemon","Basic, SP","80","Grass","1","Rare Holo"
"pl2-13","Shiftry","Pokemon","Stage 2","130","Darkness","1","Rare Holo"
"pl2-14","Aggron","Pokemon","Stage 2","130","Metal","3","Rare"
"pl2-15","Beedrill","Pokemon","Stage 2","110","Grass","1","Rare"
"pl2-16","Bronzong E4","Pokemon","Basic, SP","90","Psychic","3","Rare"
"pl2-17","Drapion E4","Pokemon","Basic, SP","100","Darkness","3","Rare"
"pl2-18","Espeon E4","Pokemon","Basic, SP","80","Psychic","1","Rare"
"pl2-19","Flareon","Pokemon","Stage 1","80","Fire","1","Rare"
"pl2-20","Gallade E4","Pokemon","Basic, SP","80","Psychic","1","Rare"
"pl2-21","Gastrodon East Sea","Pokemon","Stage 1","90","Water","1","Rare"
"pl2-22","Gastrodon West Sea","Pokemon","Stage 1","110","Fighting","3","Rare"
"pl2-23","Golem E4","Pokemon","Basic, SP","110","Fighting","4","Rare"
