"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"pl2-1","Arcanine","Pokemon","Stage 1","100","Fire","Colorless, Colorless","2","Rare Holo"
"pl2-2","Bastiodon GL","Pokemon","Basic, SP","90","Metal","Colorless, Colorless, Colorless","3","Rare Holo"
"pl2-3","Darkrai G","Pokemon","Basic, SP","90","Darkness","Colorless, Colorless","2","Rare Holo"
"pl2-4","Floatzel GL","Pokemon","Basic, SP","80","Water","Colorless","1","Rare Holo"
"pl2-5","Flygon","Pokemon","Stage 2","120","Colorless","","0","Rare Holo"
"pl2-6","Froslass GL","Pokemon","Basic, SP","70","Water","Colorless","1","Rare Holo"
"pl2-7","Jirachi","Pokemon","Basic","60","Metal","","0","Rare Holo"
"pl2-8","Lucario GL","Pokemon","Basic, SP","80","Fighting","Colorless","1","Rare Holo"
"pl2-9","Luxray GL","Pokemon","Basic, SP","80","Lightning","Colorless","1","Rare Holo"
"pl2-10","Mismagius GL","Pokemon","Basic, SP","80","Psychic","Colorless","1","Rare Holo"
"pl2-11","Rampardos GL","Pokemon","Basic, SP","90","Fighting","Colorless","1","Rare Holo"
"pl2-12","Roserade GL","Pokemon","Basic, SP","80","Grass","Colorless","1","Rare Holo"
"pl2-13","Shiftry","Pokemon","Stage 2","130","Darkness","Colorless","1","Rare Holo"
"pl2-14","Aggron","Pokemon","Stage 2","130","Metal","Colorless, Colorless, Colorless","3","Rare"
"pl2-15","Beedrill","Pokemon","Stage 2","110","Grass","Colorless","1","Rare"
"pl2-16","Bronzong E4","Pokemon","Basic, SP","90","Psychic","Colorless, Colorless, Colorless","3","Rare"
"pl2-17","Drapion E4","Pokemon","Basic, SP","100","Darkness","Colorless, Colorless, Colorless","3","Rare"
"pl2-18","Espeon E4","Pokemon","Basic, SP","80","Psychic","Colorless","1","Rare"
"pl2-19","Flareon","Pokemon","Stage 1","80","Fire","Colorless","1","Rare"
"pl2-20","Gallade E4","Pokemon","Basic, SP","80","Psychic","Colorless","1","Rare"
"pl2-21","Gastrodon East Sea","Pokemon","Stage 1","90","Water","Colorless","1","Rare"
"pl2-22","Gastrodon West Sea","Pokemon","Stage 1","110","Fighting","Colorless, Colorless, Colorless","3","Rare"
"pl2-23","Golem E4","Pokemon","Basic, SP","110","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare"
"pl2-24","Heracross E4","Pokemon","Basic, SP","90","Grass","Colorless, Colorless","2","Rare"
"pl2-25","Hippowdon","Pokemon","Stage 1","110","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare"
"pl2-26","Jolteon","Pokemon","Stage 1","80","Lightning","","0","Rare"
"pl2-27","Mamoswine GL","Pokemon","Basic, SP","100","Water","Colorless, Colorless, Colorless, Colorless","4","Rare"
"pl2-28","Mr. Mime E4","Pokemon","Basic, SP","70","Psychic","Colorless","1","Rare"
"pl2-29","Nidoking","Pokemon","Stage 2","130","Fighting","Colorless, Colorless","2","Rare"
"pl2-30","Nidoqueen","Pokemon","Stage 2","120","Psychic","Colorless, Colorless, Colorless","3","Rare"
"pl2-31","Raichu GL","Pokemon","Basic, SP","80","Lightning","","0","Rare"
