"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"pl2-1","Arcanine","Pokémon","100","Fire","","Growlithe","1","Masakazu Fukuda","Rare Holo",,"59",,"https://images.pokemontcg.io/pl2/1.png","https://images.pokemontcg.io/pl2/1_hires.png","Legal",,,"Colorless, Colorless","2","Flare Condition","As long as Arcanine has any Fire Energy attached to it, Arcanine has no Weakness.","Poké-Body","","","","Burn Out","Fire, Colorless","2","30+","You may do 30 damage plus 30 more damage. If you do, Arcanine is now Burned.","Flames of Rage","Fire, Colorless, Colorless","3","60+","Discard a Fire Energy attached to Arcanine. This attack does 60 damage plus 10 more damage for each damage counter on Arcanine.","Water","+20"
"pl2-2","Bastiodon GL","Pokémon","90","Metal","",,"2","Hajime Kusajima","Rare Holo",,"411",,"https://images.pokemontcg.io/pl2/2.png","https://images.pokemontcg.io/pl2/2_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Bounce Back","Metal, Colorless, Colorless","3","30","Your opponent switches the Defending Pokémon with 1 of his or her Benched Pokémon.","Smack Attack","Metal, Colorless, Colorless, Colorless","4","60","Remove 1 damage counter from Bastiodon GL.","Fire","×2"
"pl2-3","Darkrai G","Pokémon","90","Darkness","",,"3","Makoto Imai","Rare Holo",,"491",,"https://images.pokemontcg.io/pl2/3.png","https://images.pokemontcg.io/pl2/3_hires.png","Legal",,,"Colorless, Colorless","2","Eerie Aura","Put 1 damage counter on each of your opponent's Pokémon that remains Asleep between turns.","Poké-Body","","","","Darkness Sleep","Darkness, Colorless, Colorless","3","50","If the Defending Pokémon already has any damage counters on it, that Pokémon is now Asleep.","","","","","","Fighting","×2"
"pl2-4","Floatzel GL","Pokémon","80","Water","",,"4","Midori Harada","Rare Holo",,"419",,"https://images.pokemontcg.io/pl2/4.png","https://images.pokemontcg.io/pl2/4_hires.png","Legal",,,"Colorless","1","","","","","","","Incite","","0","","Search your discard pile for up to 2 Supporter cards, show them to your opponent, and put them into your hand.","Giant Wave","Water, Water","2","50","Floatzel GL can't use Giant Wave during your next turn.","Lightning","×2"
"pl2-5","Flygon","Pokémon","120","Colorless","","Vibrava","5","Kouki Saitou","Rare Holo",,"330",,"https://images.pokemontcg.io/pl2/5.png","https://images.pokemontcg.io/pl2/5_hires.png","Legal",,,"",,"Rainbow Float","If any basic Energy card attached to Flygon is the same type as any of your Pokémon, the Retreat Cost for those Pokémon is 0.","Poké-Body","","","","Sand Wall","Colorless, Colorless","2","40","Discard a Stadium card your opponent has in play. If you do, prevent all effects of an attack, including damage, done to Flygon during your opponent's next turn.","Power Swing","Colorless, Colorless, Colorless","3","60+","Does 60 damage plus 10 more damage for each Evolved Pokémon on your Bench.","Colorless","+30"
"pl2-6","Froslass GL","Pokémon","70","Water","",,"6","Atsuko Nishida","Rare Holo",,"478",,"https://images.pokemontcg.io/pl2/6.png","https://images.pokemontcg.io/pl2/6_hires.png","Legal",,,"Colorless","1","","","","","","","Sleep Inducer","Colorless","1","","Switch the Defending Pokémon with 1 of your opponent's Benched Pokémon. The new Defending Pokémon is now Asleep.","Wake-Up Slap","Psychic, Colorless","2","30+","If the Defending Pokémon is affected by any Special Conditions, this attack does 30 damage plus 20 more damage. Then, remove all Special Conditions from the Defending Pokémon.","Metal","×2"
"pl2-7","Jirachi","Pokémon","60","Metal","",,"7","Kenkichi Toyama","Rare Holo",,"385",,"https://images.pokemontcg.io/pl2/7.png","https://images.pokemontcg.io/pl2/7_hires.png","Legal",,,"",,"Final Wish","Once during your opponent's turn, if Jirachi would be Knocked Out by damage from an attack, you may search your deck for any 1 card and put it into your hand. Shuffle your deck afterward.","Poké-Power","","","","Detour","","0","","If you have a Supporter card in play, use the effect of that card as the effect of this attack.","Swift","Metal","1","20","This attack's damage isn't affected by Weakness, Resistance, Poké-Powers, Poké-Bodies, or any other effects on the Defending Pokémon.","Fire","+20"
"pl2-8","Lucario GL","Pokémon","80","Fighting","",,"8","Kagemaru Himeno","Rare Holo",,"448",,"https://images.pokemontcg.io/pl2/8.png","https://images.pokemontcg.io/pl2/8_hires.png","Legal",,,"Colorless","1","Boundary Aura","Apply Weakness for each Pokémon (both yours and your opponent's) as ×2 instead.","Poké-Body","","","","Combo Throw","Metal, Colorless, Colorless","3","30+","Does 30 damage plus 10 more damage for each Energy attached to the Defending Pokémon.","","","","","","Psychic","×2"
"pl2-9","Luxray GL","Pokémon","80","Lightning","",,"9","Kouki Saitou","Rare Holo",,"405",,"https://images.pokemontcg.io/pl2/9.png","https://images.pokemontcg.io/pl2/9_hires.png","Legal",,,"Colorless","1","","","","","","","Bite","Colorless, Colorless","2","30","","Trash Bolt","Lightning, Colorless, Colorless","3","70","Discard an Energy card from your hand. (If you can't discard a card from your hand, this attack does nothing.)","Fighting","×2"
"pl2-10","Mismagius GL","Pokémon","80","Psychic","",,"10","Naoyo Kimura","Rare Holo",,"429",,"https://images.pokemontcg.io/pl2/10.png","https://images.pokemontcg.io/pl2/10_hires.png","Legal",,,"Colorless","1","","","","","","","Psychic Removal","Psychic","1","10","Flip 2 coins. If both of them are heads, discard all Energy attached to the Defending Pokémon.","Grudge","Psychic, Colorless","2","20+","Does 20 damage plus 10 more damage for each Prize card your opponent has taken.","Darkness","×2"
"pl2-11","Rampardos GL","Pokémon","90","Fighting","",,"11","Suwama Chiaki","Rare Holo",,"409",,"https://images.pokemontcg.io/pl2/11.png","https://images.pokemontcg.io/pl2/11_hires.png","Legal",,,"Colorless","1","","","","","","","Trample","Fighting, Colorless","2","","Flip a coin for each Benched Pokémon (both yours and your opponent's). If that coin flip is heads, this attack does 30 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Rend","Fighting, Colorless, Colorless","3","40+","If the Defending Pokémon has any damage counters on it, this attack does 40 damage plus 20 more damage.","Grass","×2"
"pl2-12","Roserade GL","Pokémon","80","Grass","",,"12","Kanako Eo","Rare Holo",,"407",,"https://images.pokemontcg.io/pl2/12.png","https://images.pokemontcg.io/pl2/12_hires.png","Legal",,,"Colorless","1","","","","","","","Poison Bind","Colorless","1","10","The Defending Pokémon is now Poisoned and can't retreat during your opponent's next turn.","Long Whip","Grass, Colorless","2","30","If the Defending Pokémon is affected by any Special Conditions, you may do 30 damage to any 1 Benched Pokémon instead. (Don't apply Weakness and Resistance for Benched Pokémon.)","Fire","×2"
