"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Surskit","50","1","Triple Spin","10×","Grass","Common","Pokemon","Basic","1","sv4-1","Grass"
"Masquerain","100","1","Daunting Eyes","","Grass","Uncommon","Pokemon","Stage 1","1","sv4-2","Grass"
"Pansage","70","1","Call for Family","","Grass","Common","Pokemon","Basic","1","sv4-4","Colorless"
"Simisage","100","3","Arm Thrust Needle","100","Grass","Uncommon","Pokemon","Stage 1","1","sv4-5","Grass, Colorless, Colorless"
"Dwebble","60","2","Beat","20","Grass","Common","Pokemon","Basic","1","sv4-6","Colorless, Colorless"
"Crustle","130","2","Confront","50","Grass","Common","Pokemon","Stage 1","3","sv4-7","Colorless, Colorless"
"Bounsweet","60","1","Quick Blow","10+","Grass","Common","Pokemon","Basic","1","sv4-8","Grass"
"Steenee","90","1","Spinning Attack","30","Grass","Uncommon","Pokemon","Stage 1","2","sv4-9","Grass"
"Blipbug","50","1","Surprise Attack","30","Grass","Common","Pokemon","Basic","1","sv4-10","Grass"
"Dottler","80","1","Protect","","Grass","Common","Pokemon","Stage 1","2","sv4-11","Grass"
"Orbeetle","130","1","Satellite Beam","30×","Grass","Uncommon","Pokemon","Stage 2","1","sv4-12","Grass"
"Nymble","40","1","Gnaw","10","Grass","Common","Pokemon","Basic","","sv4-13","Colorless"
"Nymble","50","2","Flop","30","Grass","Common","Pokemon","Basic","1","sv4-14","Colorless, Colorless"
"Toedscool","50","1","Clinging Spore","","Grass","Common","Pokemon","Basic","1","sv4-15","Grass"
"Toedscool","60","2","Kick","20","Grass","Common","Pokemon","Basic","1","sv4-16","Colorless, Colorless"
"Toedscruel","120","3","Mushroom Drain","80","Grass","Uncommon","Pokemon","Stage 1","2","sv4-17","Grass, Colorless, Colorless"
"Wo-Chien","130","1","Leaf Bringer","","Grass","Rare","Pokemon","Basic","3","sv4-18","Grass"
"Magby","30","0","Scorching Heater","","Fire","Common","Pokemon","Basic","","sv4-19",""
"Pansear","70","1","Call for Family","","Fire","Common","Pokemon","Basic","1","sv4-20","Colorless"
"Simisear","100","4","Heat Tackle","190","Fire","Uncommon","Pokemon","Stage 1","1","sv4-21","Fire, Colorless, Colorless, Colorless"
"Volcanion","130","1","Dual Turbo","20","Fire","Rare","Pokemon","Basic","2","sv4-22","Fire"
"Fuecoco","80","1","Live Coal","10","Fire","Common","Pokemon","Basic","2","sv4-23","Fire"
"Crocalor","100","2","Rolling Fireball","90","Fire","Uncommon","Pokemon","Stage 1","3","sv4-24","Fire, Fire"
"Charcadet","60","1","Protect","","Fire","Common","Pokemon","Basic","1","sv4-25","Colorless"
"Charcadet","80","1","Fiery Fighting Spirit","","Fire","Common","Pokemon","Basic","2","sv4-26","Colorless"
"Iron Moth","130","3","Heat Ray","120","Fire","Rare","Pokemon","Basic, Future","2","sv4-28","Fire, Fire, Colorless"
"Chi-Yu","110","1","Flare Bringer","","Fire","Rare","Pokemon","Basic","1","sv4-29","Fire"
"Horsea","60","1","Hook","20","Water","Common","Pokemon","Basic","1","sv4-30","Water"
"Seadra","90","2","Bubble Beam","50","Water","Common","Pokemon","Stage 1","1","sv4-31","Water, Colorless"
"Kingdra","150","1","Whirltide","","Water","Rare","Pokemon","Stage 2","1","sv4-32","Water"
"Remoraid","70","1","Sprinkle Water","10","Water","Common","Pokemon","Basic","1","sv4-33","Colorless"
"Octillery","110","2","Smokescreen Shot","60","Water","Common","Pokemon","Stage 1","2","sv4-34","Water, Colorless"
"Feebas","30","1","Drawup Power","","Water","Common","Pokemon","Basic","1","sv4-35","Water"
"Milotic","120","2","Hypno Splash","60","Water","Rare","Pokemon","Stage 1","2","sv4-36","Water, Colorless"
"Snorunt","60","1","Ice Shard","10+","Water","Common","Pokemon","Basic","1","sv4-37","Water"
"Mantyke","30","0","Buoyant Healing","","Water","Common","Pokemon","Basic","","sv4-39",""
"Palkia","130","2","Teleportation Burst","30","Water","Rare","Pokemon","Basic","2","sv4-40","Colorless, Colorless"
"Panpour","70","1","Call for Family","","Water","Common","Pokemon","Basic","1","sv4-41","Colorless"
"Simipour","100","3","Liquid Lashing","50","Water","Uncommon","Pokemon","Stage 1","1","sv4-42","Water, Colorless, Colorless"
"Vanillite","60","2","Chilly","40","Water","Common","Pokemon","Basic","1","sv4-43","Water, Water"
"Vanillish","90","2","Frost Smash","60","Water","Common","Pokemon","Stage 1","2","sv4-44","Water, Water"
"Vanilluxe","150","2","Icicle Missile","110","Water","Uncommon","Pokemon","Stage 2","2","sv4-45","Water, Water"
"Wimpod","70","1","Hide","","Water","Common","Pokemon","Basic","2","sv4-47","Water"
"Wimpod","70","1","Sneaky Snacking","","Water","Common","Pokemon","Basic","2","sv4-48","Colorless"
"Golisopod","140","1","Powerful Cross","20×","Water","Rare","Pokemon","Stage 1","2","sv4-49","Water"
"Wiglett","50","1","Fury Headbutt","10×","Water","Common","Pokemon","Basic","1","sv4-51","Water"
"Wiglett","60","2","Vibration","30","Water","Common","Pokemon","Basic","1","sv4-52","Water, Colorless"
"Wugtrio","90","2","Triple Whip","70×","Water","Uncommon","Pokemon","Stage 1","2","sv4-53","Water, Water"
"Veluza","120","3","Hydro Pump","60+","Water","Uncommon","Pokemon","Basic","2","sv4-54","Colorless, Colorless, Colorless"
"Dondozo","160","1","Supplemental Swallow-Up","","Water","Uncommon","Pokemon","Basic","4","sv4-55","Colorless"
"Iron Bundle","100","3","Refrigerated Stream","80","Water","Uncommon","Pokemon","Basic, Future","1","sv4-56","Water, Colorless, Colorless"
"Chien-Pao","120","1","Snow Bringer","","Water","Rare","Pokemon","Basic","1","sv4-57","Water"
"Elekid","30","0","Crackling Shot","","Lightning","Common","Pokemon","Basic","","sv4-59",""
"Plusle","70","2","Plus Damage","10+","Lightning","Common","Pokemon","Basic","1","sv4-60","Colorless, Colorless"
"Minun","70","1","Speed Ball","20","Lightning","Common","Pokemon","Basic","1","sv4-61","Lightning"
"Blitzle","60","1","Rear Kick","10","Lightning","Common","Pokemon","Basic","1","sv4-62","Lightning"
"Zebstrika","120","1","Burst of Braying","","Lightning","Uncommon","Pokemon","Stage 1","1","sv4-63","Lightning"
"Joltik","40","1","Flail Around","10×","Lightning","Common","Pokemon","Basic","1","sv4-64","Lightning"
"Galvantula","100","1","Electrobullet","50","Lightning","Common","Pokemon","Stage 1","1","sv4-65","Lightning"
"Zekrom","130","1","Crushing Short","20","Lightning","Rare","Pokemon","Basic","2","sv4-66","Colorless"
"Oricorio","90","1","Pep Up","","Lightning","Common","Pokemon","Basic","1","sv4-67","Colorless"
"Toxel","70","2","Whimsy Tackle","60","Lightning","Common","Pokemon","Basic","2","sv4-69","Lightning, Lightning"
"Natu","50","1","Triple Strike","10×","Psychic","Common","Pokemon","Basic","1","sv4-71","Psychic"
"Xatu","100","3","Super Psy Bolt","80","Psychic","Rare","Pokemon","Stage 1","1","sv4-72","Psychic, Colorless, Colorless"
"Latios","110","1","Glide","20","Psychic","Rare","Pokemon","Basic","1","sv4-73","Colorless"
"Deoxys","120","1","Psypunch","30","Psychic","Rare","Pokemon","Basic","1","sv4-74","Psychic"
"Yamask","70","2","Ominous Eyes","","Psychic","Common","Pokemon","Basic","2","sv4-75","Psychic, Psychic"
"Pumpkaboo","60","1","Seed Bomb","10","Psychic","Common","Pokemon","Basic","2","sv4-77","Psychic"
"Gourgeist","110","3","Shadow Bind","100","Psychic","Uncommon","Pokemon","Stage 1","2","sv4-78","Psychic, Colorless, Colorless"
"Flittle","40","1","Quick Attack","10+","Psychic","Common","Pokemon","Basic","1","sv4-79","Psychic"
"Flittle","50","2","Psychic","10+","Psychic","Common","Pokemon","Basic","1","sv4-80","Psychic, Psychic"
"Espathra","120","2","Glittering Eyes","70+","Psychic","Rare","Pokemon","Stage 1","1","sv4-81","Psychic, Psychic"
"Tinkatink","60","1","Mountain Scrounging","","Psychic","Common","Pokemon","Basic","1","sv4-82","Psychic"
"Tinkatink","70","1","Boundless Power","40","Psychic","Common","Pokemon","Basic","2","sv4-83","Psychic"
"Tinkatuff","80","1","Alloy Aswing","20+","Psychic","Common","Pokemon","Stage 1","2","sv4-84","Psychic"
"Tinkaton","130","1","Crushing Blow","30","Psychic","Uncommon","Pokemon","Stage 2","2","sv4-85","Psychic"
"Scream Tail","90","1","Slap","30","Psychic","Uncommon","Pokemon","Basic, Ancient","1","sv4-86","Psychic"
"Gimmighoul","50","1","Call for Family","","Psychic","Common","Pokemon","Basic","1","sv4-87","Colorless"
"Gimmighoul","70","1","Continuous Coin Toss","20×","Psychic","Common","Pokemon","Basic","2","sv4-88","Colorless"
"Onix","120","1","Hard Headbutt","20","Fighting","Common","Pokemon","Basic","4","sv4-90","Colorless"
"Gligar","70","1","Toxic","","Fighting","Common","Pokemon","Basic","1","sv4-91","Colorless"
"Gliscor","120","1","Pierce","40","Fighting","Uncommon","Pokemon","Stage 1","2","sv4-92","Colorless"
"Groudon","130","1","Swelling Power","","Fighting","Rare","Pokemon","Basic","3","sv4-93","Colorless"
"Gible","70","1","Bite","20","Fighting","Common","Pokemon","Basic","1","sv4-94","Fighting"
"Gabite","100","1","Power Blast","50","Fighting","Common","Pokemon","Stage 1","1","sv4-95","Fighting"
"Mienfoo","60","1","Low Kick","10","Fighting","Common","Pokemon","Basic","1","sv4-96","Fighting"
"Mienshao","100","1","Three-Step Strike","20×","Fighting","Uncommon","Pokemon","Stage 1","1","sv4-97","Fighting"
"Minior","70","1","Gravitational Tackle","20×","Fighting","Uncommon","Pokemon","Basic","2","sv4-99","Colorless"
"Nacli","60","1","Rock Throw","10","Fighting","Common","Pokemon","Basic","2","sv4-101","Fighting"
"Nacli","70","1","Corner","10","Fighting","Common","Pokemon","Basic","3","sv4-102","Fighting"
"Naclstack","100","2","Rocky Tackle","80","Fighting","Common","Pokemon","Stage 1","3","sv4-103","Fighting, Fighting"
"Garganacl","160","3","Land Crush","140","Fighting","Rare","Pokemon","Stage 2","4","sv4-104","Fighting, Fighting, Fighting"
"Klawf","120","2","Unhinged Scissors","30+","Fighting","Uncommon","Pokemon","Basic","3","sv4-105","Colorless, Colorless"
"Flamigo","110","1","Peck","30","Fighting","Common","Pokemon","Basic","1","sv4-106","Fighting"
