"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sv4-1","Surskit","Pokemon","Basic","50","Grass","1","Common","","Triple Spin: Cost=[Grass], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sv4-2","Masquerain","Pokemon","Stage 1","100","Grass","1","Uncommon","","Daunting Eyes: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin until you get tails. For each heads, shuffle an Energy attached to your opponent's Active Pokemon into their deck. | Cutting Wind: Cost=[Grass, Colorless], EnergyCost=[2], Damage=70, Text="
"sv4-4","Pansage","Pokemon","Basic","70","Grass","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Leech Seed: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Heal 10 damage from this Pokemon."
"sv4-5","Simisage","Pokemon","Stage 1","100","Grass","1","Uncommon","Monkey Trio: Effect=[If you have Simisage, Simisear, and Simipour in play, ignore all Colorless Energy in the costs of attacks used by this Pokemon.]","Arm Thrust Needle: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=100, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Pokemon that have an Ability, except any Simisage."
"sv4-6","Dwebble","Pokemon","Basic","60","Grass","1","Common","","Beat: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sv4-7","Crustle","Pokemon","Stage 1","130","Grass","3","Common","","Confront: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text= | Crag Bash: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=100, Text=During your opponent's next turn, this Pokemon takes 100 less damage from attacks from Evolution Pokemon (after applying Weakness and Resistance)."
"sv4-8","Bounsweet","Pokemon","Basic","60","Grass","1","Common","","Quick Blow: Cost=[Grass], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv4-9","Steenee","Pokemon","Stage 1","90","Grass","2","Uncommon","","Spinning Attack: Cost=[Grass], EnergyCost=[1], Damage=30, Text= | Double Spin: Cost=[Grass, Grass], EnergyCost=[2], Damage=40×, Text=Flip 2 coins. This attack does 40 damage for each heads."
"sv4-10","Blipbug","Pokemon","Basic","50","Grass","1","Common","","Surprise Attack: Cost=[Grass], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sv4-11","Dottler","Pokemon","Stage 1","80","Grass","2","Common","","Protect: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Zen Headbutt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sv4-12","Orbeetle","Pokemon","Stage 2","130","Grass","1","Uncommon","","Satellite Beam: Cost=[Grass], EnergyCost=[1], Damage=30×, Text=This attack does 30 damage for each Energy card in your opponent's discard pile. | Brain Shake: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=100, Text=Your opponent's Active Pokemon is now Confused."
"sv4-13","Nymble","Pokemon","Basic","40","Grass","","Common","","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sv4-14","Nymble","Pokemon","Basic","50","Grass","1","Common","","Flop: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sv4-15","Toedscool","Pokemon","Basic","50","Grass","1","Common","","Clinging Spore: Cost=[Grass], EnergyCost=[1], Damage=, Text=Attach a Basic Grass Energy card from your hand to 1 of your Benched Pokemon. | Vine Slap: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"sv4-16","Toedscool","Pokemon","Basic","60","Grass","1","Common","","Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Absorb: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Heal 20 damage from this Pokemon."
"sv4-17","Toedscruel","Pokemon","Stage 1","120","Grass","2","Uncommon","Slime Mold Colony: Effect=[Cards in your opponent's discard pile can't be put into their hand by an effect of your opponent's Abilities or Trainer cards.]","Mushroom Drain: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Heal 30 damage from this Pokemon."
"sv4-18","Wo-Chien","Pokemon","Basic","130","Grass","3","Rare","","Leaf Bringer: Cost=[Grass], EnergyCost=[1], Damage=, Text=Attach up to 2 Basic Grass Energy cards from your discard pile to 1 of your Pokemon. | Binding Greed: Cost=[Grass, Grass, Grass, Colorless], EnergyCost=[4], Damage=140, Text=During your opponent's next turn, attacks used by the Defending Pokemon cost ColorlessColorless more."
"sv4-19","Magby","Pokemon","Basic","30","Fire","","Common","","Scorching Heater: Cost=[], EnergyCost=[0], Damage=, Text=During your opponent's next turn, if this Pokemon is damaged by an attack (even if it is Knocked Out), put 6 damage counters on the Attacking Pokemon."
"sv4-20","Pansear","Pokemon","Basic","70","Fire","1","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Searing Flame: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=20, Text=Your opponent's Active Pokemon is now Burned."
"sv4-21","Simisear","Pokemon","Stage 1","100","Fire","1","Uncommon","Monkey Trio: Effect=[If you have Simisage, Simisear, and Simipour in play, ignore all Colorless Energy in the costs of attacks used by this Pokemon.]","Heat Tackle: Cost=[Fire, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=190, Text=This Pokemon also does 30 damage to itself."
"sv4-22","Volcanion","Pokemon","Basic","130","Fire","2","Rare","","Dual Turbo: Cost=[Fire], EnergyCost=[1], Damage=20, Text=Choose up to 2 of your Benched Pokemon and attach a Basic Fire Energy card from your discard pile to each of them. | Heavy Impact: Cost=[Fire, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=120, Text="
"sv4-23","Fuecoco","Pokemon","Basic","80","Fire","2","Common","","Live Coal: Cost=[Fire], EnergyCost=[1], Damage=10, Text= | Ram: Cost=[Fire, Fire], EnergyCost=[2], Damage=30, Text="
"sv4-24","Crocalor","Pokemon","Stage 1","100","Fire","3","Uncommon","","Rolling Fireball: Cost=[Fire, Fire], EnergyCost=[2], Damage=90, Text=Put an Energy attached to this Pokemon into your hand."
"sv4-25","Charcadet","Pokemon","Basic","60","Fire","1","Common","","Protect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Magma Punch: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
