"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv4-1","Surskit","Pokémon","50","Grass","Masquerain",,"1","Yoriyuki Ikegami","Common","It secretes a thick, sweet-scented syrup from the tip of its head. It lives on weed-choked ponds.","283","G","https://images.pokemontcg.io/sv4/1.png","https://images.pokemontcg.io/sv4/1_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Triple Spin","Grass","1","10×","Flip 3 coins. This attack does 10 damage for each heads.","","","","","","Fire","×2"
"sv4-2","Masquerain","Pokémon","100","Grass","","Surskit","2","kantaro","Uncommon","The antennae have distinctive patterns that look like eyes. When it rains, they grow heavy, making flight impossible.","284","G","https://images.pokemontcg.io/sv4/2.png","https://images.pokemontcg.io/sv4/2_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Daunting Eyes","Grass","1","","Flip a coin until you get tails. For each heads, shuffle an Energy attached to your opponent's Active Pokémon into their deck.","Cutting Wind","Grass, Colorless","2","70","","Fire","×2"
"sv4-3","Froslass ex","Pokémon","250","Grass","","Snorunt","3","5ban Graphics","Double Rare",,"478","G","https://images.pokemontcg.io/sv4/3.png","https://images.pokemontcg.io/sv4/3_hires.png","Legal","Legal","Legal","Colorless","1","Evanescent","If this Pokémon is in the Active Spot and is Knocked Out, flip a coin. If heads, your opponent takes 1 fewer Prize card.","Ability","","","","Frost Bullet","Water, Water","2","140","This attack also does 20 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Fire","×2"
"sv4-4","Pansage","Pokémon","70","Grass","Simisage",,"4","Jerky","Common","It's good at finding berries and gathers them from all over. It's kind enough to share them with friends.","511","G","https://images.pokemontcg.io/sv4/4.png","https://images.pokemontcg.io/sv4/4_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for a Basic Pokémon and put it onto your Bench. Then, shuffle your deck.","Leech Seed","Grass, Colorless, Colorless","3","30","Heal 10 damage from this Pokémon.","Fire","×2"
"sv4-5","Simisage","Pokémon","100","Grass","","Pansage","5","Kurata So","Uncommon","Ill tempered, it fights by swinging its barbed tail around wildly. The leaf growing on its head is very bitter.","512","G","https://images.pokemontcg.io/sv4/5.png","https://images.pokemontcg.io/sv4/5_hires.png","Legal","Legal","Legal","Colorless","1","Monkey Trio","If you have Simisage, Simisear, and Simipour in play, ignore all Colorless Energy in the costs of attacks used by this Pokémon.","Ability","","","","Arm Thrust Needle","Grass, Colorless, Colorless","3","100","During your opponent's next turn, prevent all damage done to this Pokémon by attacks from Pokémon that have an Ability, except any Simisage.","","","","","","Fire","×2"
"sv4-6","Dwebble","Pokémon","60","Grass","Crustle",,"6","Scav","Common","It first tries to find a rock to live in, but if there are no suitable rocks to be found, Dwebble may move in to the ports of a Hippowdon.","557","G","https://images.pokemontcg.io/sv4/6.png","https://images.pokemontcg.io/sv4/6_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Beat","Colorless, Colorless","2","20","","","","","","","Fire","×2"
"sv4-7","Crustle","Pokémon","130","Grass","","Dwebble","7","Shin Nagasawa","Common","Its thick claws are its greatest weapons. They're mighty enough to crack Rhyperior's carapace.","558","G","https://images.pokemontcg.io/sv4/7.png","https://images.pokemontcg.io/sv4/7_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Confront","Colorless, Colorless","2","50","","Crag Bash","Grass, Colorless, Colorless","3","100","During your opponent's next turn, this Pokémon takes 100 less damage from attacks from Evolution Pokémon (after applying Weakness and Resistance).","Fire","×2"
"sv4-8","Bounsweet","Pokémon","60","Grass","Steenee",,"8","Kouki Saitou","Common","Its sweat is sweet, like syrup made from boiled- down fruit. Because of this, Bounsweet was highly valued in the past, when sweeteners were scarce.","761","G","https://images.pokemontcg.io/sv4/8.png","https://images.pokemontcg.io/sv4/8_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Quick Blow","Grass","1","10+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Fire","×2"
"sv4-9","Steenee","Pokémon","90","Grass","Tsareena","Bounsweet","9","Kariya","Uncommon","Steenee spreads a sweet scent that makes others feel invigorated. This same scent is popular for antiperspirants.","762","G","https://images.pokemontcg.io/sv4/9.png","https://images.pokemontcg.io/sv4/9_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Spinning Attack","Grass","1","30","","Double Spin","Grass, Grass","2","40×","Flip 2 coins. This attack does 40 damage for each heads.","Fire","×2"
"sv4-10","Blipbug","Pokémon","50","Grass","Dottler",,"10","OKUBO","Common","Often found in gardens, this Pokémon has hairs on its body that it uses to assess its surroundings.","824","G","https://images.pokemontcg.io/sv4/10.png","https://images.pokemontcg.io/sv4/10_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Surprise Attack","Grass","1","30","Flip a coin. If tails, this attack does nothing.","","","","","","Fire","×2"
"sv4-11","Dottler","Pokémon","80","Grass","Orbeetle","Blipbug","11","Haru Akasaka","Common","As it grows inside its shell, it uses its psychic abilities to monitor the outside world and prepare for evolution.","825","G","https://images.pokemontcg.io/sv4/11.png","https://images.pokemontcg.io/sv4/11_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Protect","Grass","1","","Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokémon.","Zen Headbutt","Colorless, Colorless","2","20","","Fire","×2"
