"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv4-1","Surskit","Pokemon","Basic","50","Grass","1","Common","Triple Spin: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sv4-2","Masquerain","Pokemon","Stage 1","100","Grass","1","Uncommon","Daunting Eyes: Cost=[], Damage=, Text=Flip a coin until you get tails. For each heads, shuffle an Energy attached to your opponent's Active Pokemon into their deck. | Cutting Wind: Cost=[], Damage=70, Text="
"sv4-4","Pansage","Pokemon","Basic","70","Grass","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Leech Seed: Cost=[], Damage=30, Text=Heal 10 damage from this Pokemon."
"sv4-5","Simisage","Pokemon","Stage 1","100","Grass","1","Uncommon","Arm Thrust Needle: Cost=[], Damage=100, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Pokemon that have an Ability, except any Simisage."
"sv4-6","Dwebble","Pokemon","Basic","60","Grass","1","Common","Beat: Cost=[], Damage=20, Text="
"sv4-7","Crustle","Pokemon","Stage 1","130","Grass","3","Common","Confront: Cost=[], Damage=50, Text= | Crag Bash: Cost=[], Damage=100, Text=During your opponent's next turn, this Pokemon takes 100 less damage from attacks from Evolution Pokemon (after applying Weakness and Resistance)."
"sv4-8","Bounsweet","Pokemon","Basic","60","Grass","1","Common","Quick Blow: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv4-9","Steenee","Pokemon","Stage 1","90","Grass","2","Uncommon","Spinning Attack: Cost=[], Damage=30, Text= | Double Spin: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage for each heads."
"sv4-10","Blipbug","Pokemon","Basic","50","Grass","1","Common","Surprise Attack: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sv4-11","Dottler","Pokemon","Stage 1","80","Grass","2","Common","Protect: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Zen Headbutt: Cost=[], Damage=20, Text="
"sv4-12","Orbeetle","Pokemon","Stage 2","130","Grass","1","Uncommon","Satellite Beam: Cost=[], Damage=30×, Text=This attack does 30 damage for each Energy card in your opponent's discard pile. | Brain Shake: Cost=[], Damage=100, Text=Your opponent's Active Pokemon is now Confused."
"sv4-13","Nymble","Pokemon","Basic","40","Grass","","Common","Gnaw: Cost=[], Damage=10, Text="
"sv4-14","Nymble","Pokemon","Basic","50","Grass","1","Common","Flop: Cost=[], Damage=30, Text="
"sv4-15","Toedscool","Pokemon","Basic","50","Grass","1","Common","Clinging Spore: Cost=[], Damage=, Text=Attach a Basic Grass Energy card from your hand to 1 of your Benched Pokemon. | Vine Slap: Cost=[], Damage=30, Text="
"sv4-16","Toedscool","Pokemon","Basic","60","Grass","1","Common","Kick: Cost=[], Damage=20, Text= | Absorb: Cost=[], Damage=40, Text=Heal 20 damage from this Pokemon."
"sv4-17","Toedscruel","Pokemon","Stage 1","120","Grass","2","Uncommon","Mushroom Drain: Cost=[], Damage=80, Text=Heal 30 damage from this Pokemon."
