"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"ex6-1","Beedrill","Pokemon","Stage 2","90","Grass","","0","Rare Holo"
"ex6-2","Butterfree","Pokemon","Stage 2","100","Grass","","0","Rare Holo"
"ex6-3","Dewgong","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Rare Holo"
"ex6-4","Ditto","Pokemon","Basic","60","Colorless","Colorless","1","Rare Holo"
"ex6-5","Exeggutor","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","2","Rare Holo"
"ex6-6","Kangaskhan","Pokemon","Basic","80","Colorless","Colorless, Colorless","2","Rare Holo"
"ex6-7","Marowak","Pokemon","Stage 1","80","Fighting","Colorless","1","Rare Holo"
"ex6-8","Nidoking","Pokemon","Stage 2","120","Fighting","Colorless, Colorless, Colorless","3","Rare Holo"
"ex6-9","Nidoqueen","Pokemon","Stage 2","120","Fighting","Colorless, Colorless","2","Rare Holo"
"ex6-10","Pidgeot","Pokemon","Stage 2","100","Colorless","","0","Rare Holo"
"ex6-11","Poliwrath","Pokemon","Stage 2","120","Water","Colorless, Colorless","2","Rare Holo"
"ex6-12","Raichu","Pokemon","Stage 1","80","Lightning","Colorless","1","Rare Holo"
"ex6-13","Rapidash","Pokemon","Stage 1","80","Fire","Colorless","1","Rare Holo"
"ex6-14","Slowbro","Pokemon","Stage 1","60","Psychic","Colorless","1","Rare Holo"
"ex6-15","Snorlax","Pokemon","Basic","90","Colorless","Colorless, Colorless, Colorless","3","Rare Holo"
"ex6-16","Tauros","Pokemon","Basic","70","Colorless","Colorless","1","Rare Holo"
"ex6-17","Victreebel","Pokemon","Stage 2","110","Grass","Colorless, Colorless","2","Rare Holo"
"ex6-18","Arcanine","Pokemon","Stage 1","90","Fire","Colorless, Colorless","2","Rare"
"ex6-19","Chansey","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Rare"
"ex6-20","Cloyster","Pokemon","Stage 1","70","Water","Colorless","1","Rare"
"ex6-21","Dodrio","Pokemon","Stage 1","70","Colorless","Colorless","1","Rare"
"ex6-22","Dugtrio","Pokemon","Stage 1","80","Fighting","Colorless","1","Rare"
"ex6-23","Farfetch'd","Pokemon","Basic","70","Colorless","Colorless","1","Rare"
"ex6-24","Fearow","Pokemon","Stage 1","80","Colorless","Colorless","1","Rare"
"ex6-25","Hypno","Pokemon","Stage 1","80","Psychic","Colorless","1","Rare"
"ex6-26","Kingler","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Rare"
"ex6-27","Magneton","Pokemon","Stage 1","80","Lightning","Colorless","1","Rare"
"ex6-28","Primeape","Pokemon","Stage 1","70","Fighting","","0","Rare"
"ex6-29","Scyther","Pokemon","Basic","60","Grass","Colorless","1","Rare"
"ex6-30","Tangela","Pokemon","Basic","60","Grass","Colorless","1","Rare"
"ex6-31","Charmeleon","Pokemon","Stage 1","70","Fire","Colorless","1","Uncommon"
"ex6-32","Drowzee","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"ex6-33","Exeggcute","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"ex6-34","Haunter","Pokemon","Stage 1","70","Psychic","Colorless","1","Uncommon"
"ex6-35","Ivysaur","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"ex6-36","Kakuna","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Uncommon"
"ex6-37","Lickitung","Pokemon","Basic","80","Colorless","Colorless, Colorless","2","Uncommon"
"ex6-38","Mankey","Pokemon","Basic","50","Fighting","Colorless","1","Uncommon"
"ex6-39","Metapod","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"ex6-40","Nidorina","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"ex6-41","Nidorino","Pokemon","Stage 1","70","Grass","Colorless","1","Uncommon"
"ex6-42","Onix","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"ex6-43","Parasect","Pokemon","Stage 1","70","Grass","Colorless","1","Uncommon"
"ex6-44","Persian","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"ex6-45","Pidgeotto","Pokemon","Stage 1","70","Colorless","","0","Uncommon"
"ex6-46","Poliwhirl","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"ex6-47","Porygon","Pokemon","Basic","50","Colorless","Colorless","1","Uncommon"
"ex6-48","Raticate","Pokemon","Stage 1","70","Colorless","","0","Uncommon"
"ex6-49","Venomoth","Pokemon","Stage 1","70","Grass","","0","Uncommon"
"ex6-50","Wartortle","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Uncommon"
"ex6-51","Weepinbell","Pokemon","Stage 1","70","Grass","Colorless","1","Uncommon"
"ex6-52","Wigglytuff","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"ex6-53","Bellsprout","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex6-54","Bulbasaur","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex6-55","Bulbasaur","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex6-56","Caterpie","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex6-57","Charmander","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex6-58","Charmander","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex6-59","Clefairy","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ex6-60","Cubone","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex6-61","Diglett","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex6-62","Doduo","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"ex6-63","Gastly","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex6-64","Growlithe","Pokemon","Basic","60","Fire","Colorless, Colorless","2","Common"
"ex6-65","Jigglypuff","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ex6-66","Krabby","Pokemon","Basic","50","Water","Colorless, Colorless","2","Common"
"ex6-67","Magikarp","Pokemon","Basic","30","Water","Colorless","1","Common"
"ex6-68","Magnemite","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex6-69","Meowth","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ex6-70","Nidoran ♀","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex6-71","Nidoran ♂","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex6-72","Paras","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex6-73","Pidgey","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ex6-74","Pikachu","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex6-75","Poliwag","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex6-76","Ponyta","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex6-77","Rattata","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"ex6-78","Seel","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex6-79","Shellder","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex6-80","Slowpoke","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex6-81","Spearow","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ex6-82","Squirtle","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex6-83","Squirtle","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex6-84","Venonat","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex6-85","Voltorb","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex6-86","Weedle","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex6-87","Bill's Maintenance","Trainer","Supporter",,"","","0","Uncommon"
"ex6-88","Celio's Network","Trainer","Supporter",,"","","0","Uncommon"
"ex6-89","Energy Removal 2","Trainer","Item",,"","","0","Uncommon"
"ex6-90","Energy Switch","Trainer","Item",,"","","0","Uncommon"
"ex6-91","EXP.ALL","Trainer","Pokemon Tool",,"","","0","Uncommon"
"ex6-92","Great Ball","Trainer","Item",,"","","0","Uncommon"
"ex6-93","Life Herb","Trainer","Item",,"","","0","Uncommon"
"ex6-94","Mt. Moon","Trainer","Stadium",,"","","0","Uncommon"
"ex6-95","Poke Ball","Trainer","Item",,"","","0","Uncommon"
"ex6-96","PokeDex HANDY909","Trainer","Item",,"","","0","Uncommon"
"ex6-97","Pokemon Reversal","Trainer","Item",,"","","0","Uncommon"
"ex6-98","Prof. Oak's Research","Trainer","Supporter",,"","","0","Uncommon"
"ex6-99","Super Scoop Up","Trainer","Item",,"","","0","Uncommon"
"ex6-100","VS Seeker","Trainer","Item",,"","","0","Uncommon"
"ex6-101","Potion","Trainer","Item",,"","","0","Common"
"ex6-102","Switch","Trainer","Item",,"","","0","Common"
"ex6-103","Multi Energy","Energy","Special",,"","","0","Rare"
