"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex6-1","Beedrill","Pokemon","Stage 2","90","Grass","","Rare Holo","","Poison Sting: Cost=[Grass], EnergyCost=[1], Damage=20, Text=The Defending Pokemon is now Poisoned. | Link Needle: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=This attack does 50 damage plus 30 more damage for each Beedrill (excluding this one) you have in play."
"ex6-2","Butterfree","Pokemon","Stage 2","100","Grass","","Rare Holo","Sooth Dust: Effect=[As long as Butterfree is your Active Pokemon, remove 1 damage counter from each of your Pokemon between turns.]","Whirlwind: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Gust: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"ex6-3","Dewgong","Pokemon","Stage 1","80","Water","2","Rare Holo","Safeguard: Effect=[Prevent all effects of attacks, including damage, done to Dewgong by your opponent's Pokemon-ex.]","Cold Breath: Cost=[Water], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Asleep. | Aurora Beam: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"ex6-4","Ditto","Pokemon","Basic","60","Colorless","1","Rare Holo","Form Variation: Effect=[Once during your turn (before your attack), you may search your discard pile for a Basic Pokemon (excluding Pokemon-ex and Ditto) and switch it with Ditto. (Any cards attached to Ditto, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) Place Ditto in the discard pile.]","Energy Ball: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to Ditto but not used to pay for this attack's Energy cost. You can't add more then 20 damage in this way."
"ex6-5","Exeggutor","Pokemon","Stage 1","80","Psychic","2","Rare Holo","","Psychic Exchange: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Shuffle your hand into your deck. Draw up to 8 cards. | Big Eggsplosion: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=40×, Text=Flip a coin for each Energy attached to Exeggutor. This attack does 40 damage times the number of heads."
"ex6-6","Kangaskhan","Pokemon","Basic","80","Colorless","2","Rare Holo","","Fetch: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Headbutt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | One-Two Punch: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 20 more damage."
"ex6-7","Marowak","Pokemon","Stage 1","80","Fighting","1","Rare Holo","","Linear Attack: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Vengeance: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Does 30 damage plus 10 more damage for each Basic Pokemon and each Evolution card in your discard pile. You can't add more than 60 damage in this way."
"ex6-8","Nidoking","Pokemon","Stage 2","120","Fighting","3","Rare Holo","Power Gene: Effect=[As long as Nidoking is in play, your attacks by Nidoran ♀, Nidorina, Nidoqueen, Nidoran ♂, and Nidorino do 10 more damage to the Defending Pokemon.]","Earth Poison: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text=If the Defending Pokemon already has any damage counters on it, the Defending Pokemon is now Poisoned. | Bound Crush: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 60 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Nidoking can't use Bound Crush during your next turn."
"ex6-9","Nidoqueen","Pokemon","Stage 2","120","Fighting","2","Rare Holo","Family Bonds: Effect=[As long as Nidoqueen is in play, the Retreat Cost for Nidoran ♀, Nidorina, Nidoran ♂, Nidorino and Nidoking is 0.]","Toxic: Cost=[Grass], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Poisoned. Put 2 damage counters instead of 1 on the Defending Pokemon between turns. | Power Lariat: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Does 40 damage plus 10 more damage for each Evolved Pokemon you have in play."
"ex6-10","Pidgeot","Pokemon","Stage 2","100","Colorless","","Rare Holo","Quick Search: Effect=[Once during your turn (before your attack), you may choose any 1 card from your deck and put it into your hand. Shuffle your deck afterward. You can't use more than 1 Quick Search Poke-Power each turn. This power can't be used if Pidgeot is affected by a Special Condition.]","Clutch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn."
