"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex6-1","Beedrill","Pokemon","Stage 2","90","Grass","","Rare Holo","Poison Sting: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned. | Link Needle: Cost=[], Damage=50+, Text=This attack does 50 damage plus 30 more damage for each Beedrill (excluding this one) you have in play."
"ex6-2","Butterfree","Pokemon","Stage 2","100","Grass","","Rare Holo","Whirlwind: Cost=[], Damage=30, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Gust: Cost=[], Damage=50, Text="
"ex6-3","Dewgong","Pokemon","Stage 1","80","Water","2","Rare Holo","Cold Breath: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep. | Aurora Beam: Cost=[], Damage=40, Text="
"ex6-4","Ditto","Pokemon","Basic","60","Colorless","1","Rare Holo","Energy Ball: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to Ditto but not used to pay for this attack's Energy cost. You can't add more then 20 damage in this way."
"ex6-5","Exeggutor","Pokemon","Stage 1","80","Psychic","2","Rare Holo","Psychic Exchange: Cost=[], Damage=, Text=Shuffle your hand into your deck. Draw up to 8 cards. | Big Eggsplosion: Cost=[], Damage=40×, Text=Flip a coin for each Energy attached to Exeggutor. This attack does 40 damage times the number of heads."
"ex6-6","Kangaskhan","Pokemon","Basic","80","Colorless","2","Rare Holo","Fetch: Cost=[], Damage=, Text=Draw a card. | Headbutt: Cost=[], Damage=20, Text= | One-Two Punch: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 20 more damage."
"ex6-7","Marowak","Pokemon","Stage 1","80","Fighting","1","Rare Holo","Linear Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Vengeance: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each Basic Pokemon and each Evolution card in your discard pile. You can't add more than 60 damage in this way."
"ex6-8","Nidoking","Pokemon","Stage 2","120","Fighting","3","Rare Holo","Earth Poison: Cost=[], Damage=40, Text=If the Defending Pokemon already has any damage counters on it, the Defending Pokemon is now Poisoned. | Bound Crush: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 60 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Nidoking can't use Bound Crush during your next turn."
"ex6-9","Nidoqueen","Pokemon","Stage 2","120","Fighting","2","Rare Holo","Toxic: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. Put 2 damage counters instead of 1 on the Defending Pokemon between turns. | Power Lariat: Cost=[], Damage=40+, Text=Does 40 damage plus 10 more damage for each Evolved Pokemon you have in play."
"ex6-10","Pidgeot","Pokemon","Stage 2","100","Colorless","","Rare Holo","Clutch: Cost=[], Damage=40, Text=The Defending Pokemon can't retreat until the end of your opponent's next turn."
