"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex11-1","Beedrill δ","Pokemon","Stage 2","90","Grass, Metal","","Rare Holo"
"ex11-2","Crobat δ","Pokemon","Stage 2","90","Grass, Metal","","Rare Holo"
"ex11-3","Dragonite δ","Pokemon","Stage 2","100","Lightning, Metal","2","Rare Holo"
"ex11-4","Espeon δ","Pokemon","Stage 1","70","Psychic, Metal","1","Rare Holo"
"ex11-5","Flareon δ","Pokemon","Stage 1","70","Fire, Metal","1","Rare Holo"
"ex11-6","Gardevoir δ","Pokemon","Stage 2","100","Psychic, Metal","2","Rare Holo"
"ex11-7","Jolteon δ","Pokemon","Stage 1","70","Lightning, Metal","1","Rare Holo"
"ex11-8","Latias δ","Pokemon","Basic","70","Lightning, Metal","1","Rare Holo"
"ex11-9","Latios δ","Pokemon","Basic","80","Lightning, Metal","2","Rare Holo"
"ex11-10","Marowak δ","Pokemon","Stage 1","80","Fighting, Metal","1","Rare Holo"
"ex11-11","Metagross δ","Pokemon","Stage 2","100","Lightning, Metal","3","Rare Holo"
"ex11-12","Mewtwo δ","Pokemon","Basic","70","Fire, Metal","1","Rare Holo"
"ex11-13","Rayquaza δ","Pokemon","Basic","90","Lightning, Metal","3","Rare Holo"
"ex11-14","Salamence δ","Pokemon","Stage 2","110","Fire, Metal","1","Rare Holo"
"ex11-15","Starmie δ","Pokemon","Stage 1","60","Water, Metal","","Rare Holo"
"ex11-16","Tyranitar δ","Pokemon","Stage 2","120","Fire, Metal","2","Rare Holo"
"ex11-17","Umbreon δ","Pokemon","Stage 1","70","Darkness, Metal","1","Rare Holo"
"ex11-18","Vaporeon δ","Pokemon","Stage 1","70","Water, Metal","1","Rare Holo"
"ex11-19","Azumarill δ","Pokemon","Stage 1","80","Water, Metal","2","Rare"
"ex11-20","Azurill","Pokemon","Basic","50","Colorless","1","Rare"
"ex11-21","Holon's Electrode","Pokemon","Stage 1","70","Lightning","","Rare"
"ex11-22","Holon's Magneton","Pokemon","Stage 1","70","Metal","1","Rare"
"ex11-23","Hypno","Pokemon","Stage 1","70","Psychic","1","Rare"
"ex11-24","Mightyena δ","Pokemon","Stage 1","70","Darkness, Metal","1","Rare"
"ex11-25","Porygon2","Pokemon","Stage 1","70","Colorless","1","Rare"
"ex11-26","Rain Castform","Pokemon","Basic","70","Water","1","Rare"
