"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Beedrill δ","90","3","Super Slash","50+","Grass, Metal","Rare Holo","Pokemon","Stage 2","","ex11-1","Grass, Metal, Colorless"
"Crobat δ","90","2","Radar Jam","30","Grass, Metal","Rare Holo","Pokemon","Stage 2","","ex11-2","Colorless, Colorless"
"Dragonite δ","100","2","Agility","30","Lightning, Metal","Rare Holo","Pokemon","Stage 2","2","ex11-3","Lightning, Colorless"
"Espeon δ","70","2","Psyshock","30","Psychic, Metal","Rare Holo","Pokemon","Stage 1","1","ex11-4","Psychic, Metal"
"Flareon δ","70","1","Delta Search","10","Fire, Metal","Rare Holo","Pokemon","Stage 1","1","ex11-5","Colorless"
"Gardevoir δ","100","2","Psychic Rage","","Psychic, Metal","Rare Holo","Pokemon","Stage 2","2","ex11-6","Metal, Colorless"
"Jolteon δ","70","1","Delta Search","10","Lightning, Metal","Rare Holo","Pokemon","Stage 1","1","ex11-7","Colorless"
"Latias δ","70","2","Spiral Drain","20","Lightning, Metal","Rare Holo","Pokemon","Basic","1","ex11-8","Metal, Colorless"
"Latios δ","80","2","Dragon Claw","20","Lightning, Metal","Rare Holo","Pokemon","Basic","2","ex11-9","Colorless, Colorless"
"Marowak δ","80","2","Energy Bone","","Fighting, Metal","Rare Holo","Pokemon","Stage 1","1","ex11-10","Fighting, Metal"
"Metagross δ","100","2","Crush and Burn","30+","Lightning, Metal","Rare Holo","Pokemon","Stage 2","3","ex11-11","Lightning, Metal"
"Mewtwo δ","70","2","Energy Burst","10×","Fire, Metal","Rare Holo","Pokemon","Basic","1","ex11-12","Fire, Metal"
"Rayquaza δ","90","1","Power Blow","10×","Lightning, Metal","Rare Holo","Pokemon","Basic","3","ex11-13","Lightning"
"Salamence δ","110","2","Fire Dance","30","Fire, Metal","Rare Holo","Pokemon","Stage 2","1","ex11-14","Fire, Colorless"
"Starmie δ","60","1","Collect","","Water, Metal","Rare Holo","Pokemon","Stage 1","","ex11-15","Water"
"Tyranitar δ","120","3","Delta Crush","50+","Fire, Metal","Rare Holo","Pokemon","Stage 2","2","ex11-16","Fire, Metal, Colorless"
"Umbreon δ","70","2","Feint Attack","","Darkness, Metal","Rare Holo","Pokemon","Stage 1","1","ex11-17","Darkness, Metal"
"Vaporeon δ","70","1","Delta Search","10","Water, Metal","Rare Holo","Pokemon","Stage 1","1","ex11-18","Colorless"
"Azumarill δ","80","2","Bubblebeam","20","Water, Metal","Rare","Pokemon","Stage 1","2","ex11-19","Colorless, Colorless"
"Azurill","50","1","Type Match","","Colorless","Rare","Pokemon","Basic","1","ex11-20","Colorless"
"Holon's Electrode","70","2","Dazzle Blast","30","Lightning","Rare","Pokemon","Stage 1","","ex11-21","Lightning, Colorless"
"Holon's Magneton","70","2","Extra Ball","30+","Metal","Rare","Pokemon","Stage 1","1","ex11-22","Metal, Colorless"
"Hypno","70","1","Sleep Inducer","","Psychic","Rare","Pokemon","Stage 1","1","ex11-23","Colorless"
"Mightyena δ","70","2","Delta Fang","20","Darkness, Metal","Rare","Pokemon","Stage 1","1","ex11-24","Darkness, Colorless"
"Porygon2","70","2","Machine Burst","30","Colorless","Rare","Pokemon","Stage 1","1","ex11-25","Colorless, Colorless"
"Rain Castform","70","3","Holon Splash","30+","Water","Rare","Pokemon","Basic","1","ex11-26","Colorless, Colorless, Colorless"
"Sandslash δ","80","2","Rend","20+","Fighting, Metal","Rare","Pokemon","Stage 1","1","ex11-27","Fighting, Colorless"
"Slowking","80","2","Psychic Option","20+","Water","Rare","Pokemon","Stage 1","1","ex11-28","Colorless, Colorless"
