"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex11-1","Beedrill δ","Pokemon","Stage 2","90","Grass, Metal","","Rare Holo","Super Slash: Cost=[], Damage=50+, Text=If the Defending Pokemon is an Evolved Pokemon, this attack does 50 damage plus 30 more damage."
"ex11-2","Crobat δ","Pokemon","Stage 2","90","Grass, Metal","","Rare Holo","Radar Jam: Cost=[], Damage=30, Text=Your opponent can't play any Trainer cards (except for Supporter cards) from his or her hand during your opponent's next turn. | Target Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. If that Pokemon already has damage counters on it, this attack does 60 damage instead. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex11-3","Dragonite δ","Pokemon","Stage 2","100","Lightning, Metal","2","Rare Holo","Agility: Cost=[], Damage=30, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Dragonite during your opponent's next turn. | Heavy Impact: Cost=[], Damage=70, Text="
"ex11-4","Espeon δ","Pokemon","Stage 1","70","Psychic, Metal","1","Rare Holo","Psyshock: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex11-5","Flareon δ","Pokemon","Stage 1","70","Fire, Metal","1","Rare Holo","Delta Search: Cost=[], Damage=10, Text=Search your deck for a Holon Energy card and attach it to Flareon. Shuffle your deck afterward. | Return Burn: Cost=[], Damage=50, Text=You may return an Energy card attached to Flareon to your hand. If you do, the Defending Pokemon is now Burned."
"ex11-6","Gardevoir δ","Pokemon","Stage 2","100","Psychic, Metal","2","Rare Holo","Psychic Rage: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage for each damage counter on Gardevoir to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Black Magic: Cost=[], Damage=10+, Text=Does 10 damage plus 20 more damage times the number of your opponent's Benched Pokemon."
"ex11-7","Jolteon δ","Pokemon","Stage 1","70","Lightning, Metal","1","Rare Holo","Delta Search: Cost=[], Damage=10, Text=Search your deck for a Holon Energy card and attach it to Jolteon. Shuffle your deck afterward. | Return Spark: Cost=[], Damage=50, Text=You may return an Energy card attached to Jolteon to your hand. If you do, this attack does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex11-8","Latias δ","Pokemon","Basic","70","Lightning, Metal","1","Rare Holo","Spiral Drain: Cost=[], Damage=20, Text=Remove 2 damage counters fro Latias. | Extra Crush: Cost=[], Damage=80, Text=If your opponent has no Pokemon-ex in play, this attack does nothing."
"ex11-9","Latios δ","Pokemon","Basic","80","Lightning, Metal","2","Rare Holo","Dragon Claw: Cost=[], Damage=20, Text= | Psychic Force: Cost=[], Damage=80, Text=If your opponent has no Stage 2 Evolved Pokemon in play, this attack does nothing."
"ex11-10","Marowak δ","Pokemon","Stage 1","80","Fighting, Metal","1","Rare Holo","Energy Bone: Cost=[], Damage=, Text=Choose a number of your opponent's Pokemon up to the amount of Energy attached to Marowak. This attack does 20 damage to each of them. | Metal Crusher: Cost=[], Damage=50, Text=If the Defending Pokemon is Metal Pokemon, this attack's base damage is 90."
"ex11-11","Metagross δ","Pokemon","Stage 2","100","Lightning, Metal","3","Rare Holo","Crush and Burn: Cost=[], Damage=30+, Text=You may discard as many Energy cards as you like attached to your Pokemon in play. If you do, this attack does 30 damage plus 20 more damage for each Energy card you discarded."
"ex11-12","Mewtwo δ","Pokemon","Basic","70","Fire, Metal","1","Rare Holo","Energy Burst: Cost=[], Damage=10×, Text=Does 10 damage times the total amount of Energy attached to Mewtwo and the Defending Pokemon."
"ex11-13","Rayquaza δ","Pokemon","Basic","90","Lightning, Metal","3","Rare Holo","Power Blow: Cost=[], Damage=10×, Text=Does 10 damage times the amount of Energy attached to Rayquaza. | Lightning Storm: Cost=[], Damage=70, Text=Put 7 damage counters on Rayquaza."
"ex11-14","Salamence δ","Pokemon","Stage 2","110","Fire, Metal","1","Rare Holo","Fire Dance: Cost=[], Damage=30, Text=Search your discard pile for a Fire Energy card and attach it to 1 of your Pokemon. | Delta Blast: Cost=[], Damage=100, Text=Discard a Metal Energy card attached to Salamence."
"ex11-15","Starmie δ","Pokemon","Stage 1","60","Water, Metal","","Rare Holo","Collect: Cost=[], Damage=, Text=Draw 3 cards. | Energy Loop: Cost=[], Damage=30, Text=Return an Energy card attached to Starmie to your hand."
"ex11-16","Tyranitar δ","Pokemon","Stage 2","120","Fire, Metal","2","Rare Holo","Delta Crush: Cost=[], Damage=50+, Text=You may discard an Energy card attached to Tyranitar. If you do, this attack does 50 damage plus 20 more damage."
"ex11-17","Umbreon δ","Pokemon","Stage 1","70","Darkness, Metal","1","Rare Holo","Feint Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"ex11-18","Vaporeon δ","Pokemon","Stage 1","70","Water, Metal","1","Rare Holo","Delta Search: Cost=[], Damage=10, Text=Search your deck for a Holon Energy card and attach it to Vaporeon. Shuffle your deck afterward. | Return Wave: Cost=[], Damage=50, Text=You may return an Energy card attached to Vaporeon to your hand. If you do, choose an Energy card attached to the Defending Pokemon and return it to your opponent's hand."
"ex11-19","Azumarill δ","Pokemon","Stage 1","80","Water, Metal","2","Rare","Bubblebeam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Rolling Tackle: Cost=[], Damage=50, Text="
"ex11-20","Azurill","Pokemon","Basic","50","Colorless","1","Rare","Type Match: Cost=[], Damage=, Text=Choose a basic Energy card in your hand and show it to your opponent. Then, search your deck for a Basic Pokemon or Evolution card of that Energy type, show it to your opponent, and put it into your hand. Shuffle your deck afterward."
"ex11-21","Holon's Electrode","Pokemon","Stage 1","70","Lightning","","Rare","Dazzle Blast: Cost=[], Damage=30, Text=The Defending Pokemon is now Confused."
