"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swsh12pt5-1","Oddish","Pokemon","50","Grass","Gloom",,"1","ryoma uratsuka","Common","If exposed to moonlight, it starts to move. It roams far and wide at night to scatter its seeds.","43","F","https://images.pokemontcg.io/swsh12pt5/1.png","https://images.pokemontcg.io/swsh12pt5/1_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Leaf Boomerang","Colorless","1","10x","Flip 2 coins. This attack does 10 damage for each heads.","","","","","","Fire","x2"
"swsh12pt5-2","Gloom","Pokemon","70","Grass","Vileplume, Bellossom","Oddish","2","Kyoko Umemoto","Uncommon","Its pistils exude an incredibly foul odor. The horrid stench can cause fainting at a distance of 1.25 miles.","44","F","https://images.pokemontcg.io/swsh12pt5/2.png","https://images.pokemontcg.io/swsh12pt5/2_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Offensive Scent","Grass, Colorless","2","20","Your opponent's Active Pokemon is now Confused and Poisoned.","","","","","","Fire","x2"
"swsh12pt5-3","Bellossom","Pokemon","120","Grass","","Gloom","3","Nagomi Nijo","Rare","Plentiful in the tropics. When it dances, its petals rub together and make a pleasant ringing sound.","182","F","https://images.pokemontcg.io/swsh12pt5/3.png","https://images.pokemontcg.io/swsh12pt5/3_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Flower Spin","Grass, Colorless","2","80x","Flip 3 coins. This attack does 80 damage for each heads. Switch this Pokemon with 1 of your Benched Pokemon.","","","","","","Fire","x2"
"swsh12pt5-4","Tangela","Pokemon","80","Grass","Tangrowth",,"4","kurumitsu","Common","Hidden beneath a tangle of vines that grows nonstop even if the vines are torn off, this Pokemon's true appearance remains a mystery.","114","F","https://images.pokemontcg.io/swsh12pt5/4.png","https://images.pokemontcg.io/swsh12pt5/4_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Beat","Colorless","1","10","","Vine Whip","Grass, Grass, Colorless","3","60","","Fire","x2"
"swsh12pt5-5","Tangrowth","Pokemon","150","Grass","","Tangela","5","zig","Rare","Tangrowth has two arms that it can extend as it pleases. Recent research has shown that these arms are, in fact, bundles of vines.","465","F","https://images.pokemontcg.io/swsh12pt5/5.png","https://images.pokemontcg.io/swsh12pt5/5_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Suctioning Vines","Grass, Colorless","2","50","Heal 30 damage from this Pokemon.","Hammer In","Grass, Grass, Colorless","3","130","","Fire","x2"
"swsh12pt5-6","Scyther","Pokemon","80","Grass","Scizor",,"6","Narumi Sato","Common","As Scyther fights more and more battles, its scythes become sharper and sharper. With a single slice, Scyther can fell a massive tree.","123","F","https://images.pokemontcg.io/swsh12pt5/6.png","https://images.pokemontcg.io/swsh12pt5/6_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Mach Cut","Colorless","1","10","Discard a Special Energy from your opponent's Active Pokemon.","","","","","","Fire","x2"
"swsh12pt5-7","Sunkern","Pokemon","40","Grass","Sunflora",,"7","ryoma uratsuka","Common","It lives by drinking only dewdrops from under the leaves of plants. It is said that it eats nothing else.","191","F","https://images.pokemontcg.io/swsh12pt5/7.png","https://images.pokemontcg.io/swsh12pt5/7_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Seed Bomb","Colorless, Colorless","2","20","","","","","","","Fire","x2"
"swsh12pt5-8","Yanma","Pokemon","70","Grass","Yanmega",,"8","Shin Nagasawa","Common","If it flaps its wings really fast, it can generate shock waves that will shatter windows in the area.","193","F","https://images.pokemontcg.io/swsh12pt5/8.png","https://images.pokemontcg.io/swsh12pt5/8_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Swoop Across","Colorless","1","","This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Cutting Wind","Colorless, Colorless, Colorless","3","70","","Fire","x2"
"swsh12pt5-9","Yanmega","Pokemon","130","Grass","","Yanma","9","KIYOTAKA OSHIYAMA","Rare","This six-legged Pokemon is easily capable of transporting an adult in flight. The wings on its tail help it stay balanced.","469","F","https://images.pokemontcg.io/swsh12pt5/9.png","https://images.pokemontcg.io/swsh12pt5/9_hires.png","Legal","Legal","Legal","",,"","","","","","","Shoot Through","Colorless","1","20","This attack also does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Jet Wing","Grass, Grass, Colorless","3","160","During your next turn, this Pokemon can't attack.","Fire","x2"
"swsh12pt5-10","Kricketot","Pokemon","60","Grass","Kricketune",,"10","Shigenori Negishi","Common","When its antennae hit each other, it sounds like the music of a xylophone.","401","F","https://images.pokemontcg.io/swsh12pt5/10.png","https://images.pokemontcg.io/swsh12pt5/10_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Trip Over","Grass","1","10+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Fire","x2"
"swsh12pt5-11","Cherubi","Pokemon","50","Grass","Cherrim",,"11","Lee HyunJung","Common","The deeper a Cherubi's red, the more nutrients it has stockpiled in its body. And the sweeter and tastier its small ball!","420","E","https://images.pokemontcg.io/swsh12pt5/11.png","https://images.pokemontcg.io/swsh12pt5/11_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Leafage","Grass","1","10","","","","","","","Fire","x2"
"swsh12pt5-12","Carnivine","Pokemon","90","Grass","",,"12","Shibuzoh.","Uncommon","It binds itself to trees in marshes. It attracts prey with its sweet-smelling drool and gulps them down.","455","F","https://images.pokemontcg.io/swsh12pt5/12.png","https://images.pokemontcg.io/swsh12pt5/12_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Festering Saliva","Grass","1","","Your opponent's Active Pokemon is now Burned and Poisoned.","Bind Down","Colorless, Colorless","2","40","During your opponent's next turn, the Defending Pokemon can't retreat.","Fire","x2"
"swsh12pt5-13","Leafeon V","Pokemon","210","Grass","",,"13","PLANETA Mochizuki","Rare Holo V",,"470","F","https://images.pokemontcg.io/swsh12pt5/13.png","https://images.pokemontcg.io/swsh12pt5/13_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Leaf Guard","Grass","1","30","During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance).","Slashing Strike","Grass, Grass, Colorless","3","180","During your next turn, this Pokemon can't use Slashing Strike.","Fire","x2"
"swsh12pt5-14","Leafeon VSTAR","Pokemon","260","Grass","","Leafeon V","14","PLANETA Hiiragi","Rare Holo VSTAR",,"470","F","https://images.pokemontcg.io/swsh12pt5/14.png","https://images.pokemontcg.io/swsh12pt5/14_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Ivy Star","During your turn, you may switch 1 of your opponent's Benched Pokemon with their Active Pokemon. (You can't use more than 1 VSTAR Power in a game.)","Ability","","","","Leaf Guard","Grass, Grass, Colorless","3","180","During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance).","","","","","","Fire","x2"
"swsh12pt5-15","Grubbin","Pokemon","70","Grass","Charjabug",,"15","Atsuko Nishida","Common","It uses its big jaws to dig nests into the forest floor, and it loves to feed on sweet tree sap.","736","E","https://images.pokemontcg.io/swsh12pt5/15.png","https://images.pokemontcg.io/swsh12pt5/15_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Energize","Colorless","1","","Attach a Lightning Energy card from your discard pile to this Pokemon.","Surprise Attack","Colorless, Colorless, Colorless","3","50","Flip a coin. If tails, this attack does nothing.","Fire","x2"
"swsh12pt5-16","Zarude","Pokemon","120","Grass","",,"16","Shiburingaru","Rare Holo","Within dense forests, this Pokemon lives in a pack with others of its kind. It's incredibly aggressive, and the other Pokemon of the forest fear it.","893","F","https://images.pokemontcg.io/swsh12pt5/16.png","https://images.pokemontcg.io/swsh12pt5/16_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Drag Off","Grass","1","","Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. This attack does 20 damage to the new Active Pokemon.","Triple Whip","Grass, Grass","2","70x","Flip 3 coins. This attack does 70 damage for each heads.","Fire","x2"
"swsh12pt5-17","Calyrex","Pokemon","110","Grass","",,"17","Nurikabe","Rare Holo","Calyrex is a merciful Pokemon, capable of providing healing and blessings. It reigned over the Galar region in times of yore.","898","F","https://images.pokemontcg.io/swsh12pt5/17.png","https://images.pokemontcg.io/swsh12pt5/17_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","King's Instructions","Colorless, Colorless","2","30","You may search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck.","Bloomshine","Grass, Colorless, Colorless","3","90","Heal 20 damage from each of your Pokemon.","Fire","x2"
"swsh12pt5-18","Charizard V","Pokemon","220","Fire","",,"18","N-DESIGN Inc.","Rare Holo V",,"6","F","https://images.pokemontcg.io/swsh12pt5/18.png","https://images.pokemontcg.io/swsh12pt5/18_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Incinerate","Fire, Fire, Colorless","3","90","Before doing damage, discard all Pokemon Tools from your opponent's Active Pokemon.","Heat Blast","Fire, Fire, Fire, Colorless","4","180","","Water","x2"
"swsh12pt5-19","Charizard VSTAR","Pokemon","280","Fire","","Charizard V","19","5ban Graphics","Rare Holo VSTAR",,"6","F","https://images.pokemontcg.io/swsh12pt5/19.png","https://images.pokemontcg.io/swsh12pt5/19_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Explosive Fire","Fire, Fire, Colorless","3","130+","If this Pokemon has any damage counters on it, this attack does 100 more damage.","Star Blaze","Fire, Fire, Fire, Colorless","4","320","Discard 2 Energy from this Pokemon. (You can't use more than 1 VSTAR Power in a game.)","Water","x2"
"swsh12pt5-20","Radiant Charizard","Pokemon","160","Fire","",,"20","Kouki Saitou","Radiant Rare","It spits fire that is hot enough to melt boulders. It may cause forest fires by blowing flames.","6","F","https://images.pokemontcg.io/swsh12pt5/20.png","https://images.pokemontcg.io/swsh12pt5/20_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Excited Heart","This Pokemon's attacks cost Colorless less for each Prize card your opponent has taken.","Ability","","","","Combustion Blast","Fire, Colorless, Colorless, Colorless, Colorless","5","250","During your next turn, this Pokemon can't use Combustion Blast.","","","","","","Water","x2"
"swsh12pt5-21","Entei","Pokemon","120","Fire","",,"21","Nisota Niso","Rare Holo","It is said that when it roars, a volcano erupts somewhere around the globe.","244","F","https://images.pokemontcg.io/swsh12pt5/21.png","https://images.pokemontcg.io/swsh12pt5/21_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Explosive Heat Dash","If this Pokemon has any Fire Energy attached, it has no Retreat Cost.","Ability","","","","Claw Slash","Colorless, Colorless, Colorless","3","90","","","","","","","Water","x2"
"swsh12pt5-22","Simisear V","Pokemon","210","Fire","",,"22","5ban Graphics","Rare Holo V",,"514","F","https://images.pokemontcg.io/swsh12pt5/22.png","https://images.pokemontcg.io/swsh12pt5/22_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Bursting Power","Fire","1","20","You may attach up to 2 basic Energy cards from your hand to your Pokemon in any way you like.","Flare Juggling","Fire, Colorless, Colorless","3","90+","This attack does 30 more damage for each Energy attached to your opponent's Active Pokemon.","Water","x2"
"swsh12pt5-23","Simisear VSTAR","Pokemon","260","Fire","","Simisear V","23","5ban Graphics","Rare Holo VSTAR",,"514","F","https://images.pokemontcg.io/swsh12pt5/23.png","https://images.pokemontcg.io/swsh12pt5/23_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Fireball Fever","Fire, Colorless, Colorless","3","40+","You may discard up to 5 cards from the top of your deck. This attack does 40 more damage for each card you discarded in this way.","Ember Star","Fire","1","30x","This attack does 30 damage for each Energy card in your discard pile. (You can't use more than 1 VSTAR Power in a game.)","Water","x2"
"swsh12pt5-24","Larvesta","Pokemon","80","Fire","Volcarona",,"24","Tika Matsuno","Common","The people of ancient times believed that Larvesta fell from the sun.","636","F","https://images.pokemontcg.io/swsh12pt5/24.png","https://images.pokemontcg.io/swsh12pt5/24_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Live Coal","Fire","1","20","","","","","","","Water","x2"
"swsh12pt5-25","Volcarona","Pokemon","130","Fire","","Larvesta","25","Yuya Oka","Rare","Volcarona scatters burning scales. Some say it does this to start fires. Others say it's trying to rescue those that suffer in the cold.","637","F","https://images.pokemontcg.io/swsh12pt5/25.png","https://images.pokemontcg.io/swsh12pt5/25_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Will-O-Wisp","Fire","1","40","","Volcanic Heat","Fire, Colorless","2","120","During your next turn, this Pokemon can't attack.","Water","x2"
"swsh12pt5-26","Volcanion","Pokemon","130","Fire","",,"26","Shiburingaru","Rare Holo","It expels its internal steam from the arms on its back. It has enough power to blow away a mountain.","721","F","https://images.pokemontcg.io/swsh12pt5/26.png","https://images.pokemontcg.io/swsh12pt5/26_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Hammer In","Colorless, Colorless","2","30","","Hydro Burn","Fire, Fire, Colorless","3","80+","If this Pokemon has any Water Energy attached, this attack does 80 more damage.","Water","x2"
