"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv6pt5-1","Joltik","Pokémon","40","Grass","Galvantula",,"1","Naoyo Kimura","Common",,"595","H","https://images.pokemontcg.io/sv6pt5/1.png","https://images.pokemontcg.io/sv6pt5/1_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Splashing Dodge","Grass","1","10","Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokémon.","","","","","","Fire","×2"
"sv6pt5-2","Galvantula","Pokémon","100","Grass","","Joltik","2","mashu","Uncommon",,"596","H","https://images.pokemontcg.io/sv6pt5/2.png","https://images.pokemontcg.io/sv6pt5/2_hires.png","Legal","Legal","Legal","Colorless","1","Compound Eyes","Attacks used by this Pokémon do 50 more damage to your opponent's Active Pokémon that has an Ability (before applying Weakness and Resistance).","Ability","","","","Shocking Web","Grass, Colorless","2","50+","If this Pokémon has any Lightning Energy attached, this attack does 80 more damage.","","","","","","Fire","×2"
"sv6pt5-3","Rowlet","Pokémon","70","Grass","Dartrix",,"3","Yoshimi Miyoshi","Common",,"722","H","https://images.pokemontcg.io/sv6pt5/3.png","https://images.pokemontcg.io/sv6pt5/3_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Add On","Colorless","1","","Draw a card.","Leafage","Grass","1","10","","Fire","×2"
"sv6pt5-4","Dartrix","Pokémon","90","Grass","Decidueye","Rowlet","4","Tetsu Kayama","Common",,"723","H","https://images.pokemontcg.io/sv6pt5/4.png","https://images.pokemontcg.io/sv6pt5/4_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","United Wings","Colorless","1","20×","This attack does 20 damage for each Pokémon in your discard pile that has the United Wings attack.","Cutting Wind","Grass","1","30","","Fire","×2"
"sv6pt5-5","Decidueye","Pokémon","150","Grass","","Dartrix","5","DOM","Uncommon",,"724","H","https://images.pokemontcg.io/sv6pt5/5.png","https://images.pokemontcg.io/sv6pt5/5_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Stock Up on Feathers","Colorless","1","","Draw cards until you have 7 cards in your hand.","Power Shot","Grass","1","170","Discard a Basic Grass Energy card from your hand. If you can't, this attack does nothing.","Fire","×2"
"sv6pt5-6","Tapu Bulu","Pokémon","140","Grass","",,"6","GOSSAN","Rare",,"787","H","https://images.pokemontcg.io/sv6pt5/6.png","https://images.pokemontcg.io/sv6pt5/6_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Wood Hammer","Grass, Grass, Colorless, Colorless","4","220","This Pokémon also does 30 damage to itself.","","","","","","Fire","×2"
"sv6pt5-7","Houndour","Pokémon","70","Fire","Houndoom",,"7","REND","Common",,"228","H","https://images.pokemontcg.io/sv6pt5/7.png","https://images.pokemontcg.io/sv6pt5/7_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Gnaw","Colorless, Colorless","2","20","","Rear Kick","Fire, Colorless, Colorless","3","50","","Water","×2"
"sv6pt5-8","Houndoom","Pokémon","120","Fire","","Houndour","8","burari","Common",,"229","H","https://images.pokemontcg.io/sv6pt5/8.png","https://images.pokemontcg.io/sv6pt5/8_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Bite","Colorless, Colorless","2","50","","Snarl","Fire, Colorless, Colorless","3","100","During your opponent's next turn, attacks used by the Defending Pokémon do 100 less damage (before applying Weakness and Resistance).","Water","×2"
"sv6pt5-9","Iron Moth","Pokémon","120","Fire","",,"9","Shinji Kanda","Uncommon",,"994","H","https://images.pokemontcg.io/sv6pt5/9.png","https://images.pokemontcg.io/sv6pt5/9_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Suction","Colorless, Colorless","2","30","Heal from this Pokémon the same amount of damage you did to your opponent's Active Pokémon.","Anachronism Repulsor","Fire, Fire, Colorless","3","120","During your opponent's next turn, prevent all damage done to this Pokémon by attacks from Ancient Pokémon.","Water","×2"
"sv6pt5-10","Horsea","Pokémon","60","Water","Seadra",,"10","Shimaris Yukichi","Common",,"116","H","https://images.pokemontcg.io/sv6pt5/10.png","https://images.pokemontcg.io/sv6pt5/10_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Hold Still","Water","1","","Heal 30 damage from this Pokémon.","Razor Fin","Colorless, Colorless","2","20","","Lightning","×2"
"sv6pt5-11","Seadra","Pokémon","90","Water","Kingdra","Horsea","11","Yuya Oka","Common",,"117","H","https://images.pokemontcg.io/sv6pt5/11.png","https://images.pokemontcg.io/sv6pt5/11_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Call for Backup","Water","1","","Search your deck for up to 3 Pokémon, reveal them, and put them into your hand. Then, shuffle your deck.","Sharp Fin","Colorless, Colorless","2","40","","Lightning","×2"
"sv6pt5-12","Kingdra ex","Pokémon","310","Water","","Seadra","12","toriyufu","Double Rare",,"230","H","https://images.pokemontcg.io/sv6pt5/12.png","https://images.pokemontcg.io/sv6pt5/12_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","King's Order","Water","1","","Put up to 3 Water Pokémon from your discard pile onto your Bench.","Hydro Pump","Colorless, Colorless","2","50+","This attack does 50 more damage for each Water Energy attached to this Pokémon.","Lightning","×2"
"sv6pt5-13","Sneasel","Pokémon","70","Water","Weavile",,"13","Krgc","Common",,"215","H","https://images.pokemontcg.io/sv6pt5/13.png","https://images.pokemontcg.io/sv6pt5/13_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Cut","Water","1","10","","Beset","Water, Water","2","30","During your opponent's next turn, the Defending Pokémon can't retreat.","Metal","×2"
"sv6pt5-14","Weavile","Pokémon","100","Water","","Sneasel","14","aspara","Uncommon",,"461","H","https://images.pokemontcg.io/sv6pt5/14.png","https://images.pokemontcg.io/sv6pt5/14_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Slash","Water","1","40","","Hail Claw","Water, Water","2","70","Discard all Energy from this Pokémon. Your opponent's Active Pokémon is now Paralyzed.","Metal","×2"
"sv6pt5-15","Revavroom ex","Pokémon","280","Lightning","","Varoom","15","PLANETA Mochizuki","Double Rare",,"966","H","https://images.pokemontcg.io/sv6pt5/15.png","https://images.pokemontcg.io/sv6pt5/15_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Accelerator Flash","Metal","1","20+","If this Pokémon moved from your Bench to the Active Spot this turn, this attack does 120 more damage.","Shattering Speed","Metal, Metal, Metal","3","250","Discard this Pokémon and all attached cards.","Fighting","×2"
"sv6pt5-16","Drowzee","Pokémon","70","Psychic","Hypno",,"16","OKUBO","Common",,"96","H","https://images.pokemontcg.io/sv6pt5/16.png","https://images.pokemontcg.io/sv6pt5/16_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Eerie Gaze","Psychic","1","10","Your opponent reveals their hand.","","","","","","Darkness","×2"
"sv6pt5-17","Hypno","Pokémon","110","Psychic","","Drowzee","17","Masako Tomii","Uncommon",,"97","H","https://images.pokemontcg.io/sv6pt5/17.png","https://images.pokemontcg.io/sv6pt5/17_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Daydream","Psychic, Colorless","2","80","During your opponent's next turn, if they attach an Energy card from their hand to the Defending Pokémon, their turn ends.","","","","","","Darkness","×2"
"sv6pt5-18","Duskull","Pokémon","60","Psychic","Dusclops",,"18","IKEDA Saki","Common",,"355","H","https://images.pokemontcg.io/sv6pt5/18.png","https://images.pokemontcg.io/sv6pt5/18_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Come and Get You","Psychic","1","","Put up to 3 Duskull from your discard pile onto your Bench.","Mumble","Psychic, Psychic","2","30","","Darkness","×2"
"sv6pt5-19","Dusclops","Pokémon","90","Psychic","Dusknoir","Duskull","19","Aya Kusube","Common",,"356","H","https://images.pokemontcg.io/sv6pt5/19.png","https://images.pokemontcg.io/sv6pt5/19_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Cursed Blast","Once during your turn, you may put 5 damage counters on 1 of your opponent's Pokémon. If you use this Ability, this Pokémon is Knocked Out.","Ability","","","","Will-O-Wisp","Psychic, Psychic","2","50","","","","","","","Darkness","×2"
"sv6pt5-20","Dusknoir","Pokémon","160","Psychic","","Dusclops","20","danciao","Rare",,"477","H","https://images.pokemontcg.io/sv6pt5/20.png","https://images.pokemontcg.io/sv6pt5/20_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Cursed Blast","Once during your turn, you may put 13 damage counters on 1 of your opponent's Pokémon. If you use this Ability, this Pokémon is Knocked Out.","Ability","","","","Shadow Bind","Psychic, Psychic, Colorless","3","150","During your opponent's next turn, the Defending Pokémon can't retreat.","","","","","","Darkness","×2"
"sv6pt5-21","Cresselia","Pokémon","120","Psychic","",,"21","matazo","Rare",,"488","H","https://images.pokemontcg.io/sv6pt5/21.png","https://images.pokemontcg.io/sv6pt5/21_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Healing Pirouette","Psychic","1","","Heal 20 damage from each of your Pokémon.","Crescent Purge","Psychic, Psychic, Psychic","3","80+","You may turn 1 of your face-down Prize cards face up. If you do, this attack does 80 more damage. (That Prize card remains face up for the rest of the game.)","Darkness","×2"
"sv6pt5-22","Sylveon","Pokémon","120","Psychic","","Eevee","22","Kuroimori","Uncommon",,"700","H","https://images.pokemontcg.io/sv6pt5/22.png","https://images.pokemontcg.io/sv6pt5/22_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Mystical Return","Psychic","1","","Flip a coin. If heads, choose 1 of your opponent's Benched Pokémon. Shuffle that Pokémon and all attached cards into their deck.","Disarming Voice","Psychic, Colorless, Colorless","3","90","Your opponent's Active Pokémon is now Confused.","Metal","×2"
"sv6pt5-23","Croagunk","Pokémon","70","Fighting","Toxicroak",,"23","Aliya Chen","Common",,"453","H","https://images.pokemontcg.io/sv6pt5/23.png","https://images.pokemontcg.io/sv6pt5/23_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Light Punch","Fighting","1","10","","Frog Hop","Fighting, Colorless","2","20+","Flip a coin. If heads, this attack does 20 more damage.","Psychic","×2"
"sv6pt5-24","Toxicroak","Pokémon","130","Fighting","","Croagunk","24","Anesaki Dynamic","Common",,"454","H","https://images.pokemontcg.io/sv6pt5/24.png","https://images.pokemontcg.io/sv6pt5/24_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Corkscrew Punch","Colorless, Colorless","2","50","","Clean Hit","Fighting, Colorless, Colorless","3","90+","If your opponent's Active Pokémon is an Evolution Pokémon, this attack does 90 more damage.","Psychic","×2"
"sv6pt5-25","Bloodmoon Ursaluna","Pokémon","150","Fighting","",,"25","Souichirou Gunjima","Rare",,"901","H","https://images.pokemontcg.io/sv6pt5/25.png","https://images.pokemontcg.io/sv6pt5/25_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","Battle-Hardened","When you play this Pokémon from your hand onto your Bench during your turn, you may attach up to 2 Basic Fighting Energy cards from your hand to this Pokémon.","Ability","","","","Mad Bite","Fighting, Fighting, Colorless","3","100+","This attack does 30 more damage for each damage counter on your opponent's Active Pokémon.","","","","","","Grass","×2"
"sv6pt5-26","Slither Wing","Pokémon","140","Fighting","",,"26","Shinji Kanda","Uncommon",,"988","H","https://images.pokemontcg.io/sv6pt5/26.png","https://images.pokemontcg.io/sv6pt5/26_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Iron Smasher","Fighting, Colorless","2","20+","If your opponent has any Future Pokémon in play, this attack does 120 more damage.","Smashing Wing","Fighting, Fighting, Colorless","3","130","Discard 2 Energy from this Pokémon.","Psychic","×2"
"sv6pt5-27","Zubat","Pokémon","50","Darkness","Golbat",,"27","osare","Common",,"41","H","https://images.pokemontcg.io/sv6pt5/27.png","https://images.pokemontcg.io/sv6pt5/27_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Lead","Darkness","1","","Search your deck for a Supporter card, reveal it, and put it into your hand. Then, shuffle your deck.","Darkness Fang","Darkness","1","10","","Lightning","×2"
"sv6pt5-28","Golbat","Pokémon","80","Darkness","Crobat","Zubat","28","Teeziro","Common",,"42","H","https://images.pokemontcg.io/sv6pt5/28.png","https://images.pokemontcg.io/sv6pt5/28_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Speed Dive","Darkness","1","30","","Pitch-Black Blade","Darkness, Colorless","2","80","During your next turn, this Pokémon can't attack.","Lightning","×2"
