"id","name","supertype","hp","types","rarity","retreatCost","convertedRetreatCost","AbilityName","AbilityText","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"xy10-1","Shuckle","Pokemon","80","Grass","Uncommon","Colorless","1","","","Hide a Berry","Colorless","1","","Draw 2 cards. Then, put a card from your hand on the bottom of your deck.","Wrap","Colorless, Colorless","2","30","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Fire","x2"
"xy10-2","Burmy","Pokemon","60","Grass","Common","Colorless","1","","","Hang Down","Colorless","1","10","","","","","","","Fire","x2"
"xy10-3","Wormadam","Pokemon","120","Grass","Uncommon","Colorless, Colorless","2","","","Solar Ray","Grass","1","20","Heal 20 damage from each of your Pokemon.","Leaf Cutter","Grass, Colorless, Colorless","3","60+","Flip a coin. If heads, this attack does 30 more damage.","Fire","x2"
"xy10-4","Mothim","Pokemon","90","Grass","Rare","","0","Wormadam First","As often as you like during your turn (before your attack), you may move 1 damage counter from 1 of your Wormadam to another of your Pokemon.","Gust","Colorless, Colorless, Colorless","3","60","","","","","","","Lightning","x2"
"xy10-5","Snivy","Pokemon","60","Grass","Common","Colorless","1","","","Blot","Grass","1","10","Heal 10 damage from this Pokemon.","","","","","","Fire","x2"
"xy10-6","Servine","Pokemon","70","Grass","Uncommon","Colorless","1","Serpentine Strangle","When you play this Pokemon from your hand to evolve 1 of your Pokemon, you may flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Vine Whip","Grass","1","20","","","","","","","Fire","x2"
"xy10-7","Serperior","Pokemon","140","Grass","Rare","Colorless, Colorless","2","","","Coil","Colorless","1","40","During your next turn, this Pokemon's attacks do 60 more damage to your opponent's Active Pokemon (before applying Weakness and Resistance).","Slashing Strike","Grass","1","80","This Pokemon can't use Slashing Strike during your next turn.","Fire","x2"
"xy10-8","Deerling","Pokemon","60","Grass","Common","Colorless","1","","","Find a Friend","Colorless","1","","Search your deck for a Pokemon, reveal it, and put it into your hand. Shuffle your deck afterward.","","","","","","Fire","x2"
"xy10-9","Moltres","Pokemon","120","Fire","Rare","Colorless","1","","","Combustion","Fire","1","20","","Flying Flare","Fire, Fire, Colorless, Colorless","4","80+","You may do 40 more damage. If you do, this Pokemon does 20 damage to itself.","Water","x2"
"xy10-10","Fennekin","Pokemon","60","Fire","Common","Colorless","1","","","Will-O-Wisp","Fire","1","10","","Tail Whip","Colorless, Colorless","2","","Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn.","Water","x2"
"xy10-11","Fennekin","Pokemon","50","Fire","Common","Colorless","1","","","Invite Out","Colorless","1","","Flip a coin. If heads, switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon.","","","","","","Water","x2"
"xy10-12","Braixen","Pokemon","80","Fire","Uncommon","Colorless","1","","","Destructive Flame","Fire","1","20","Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon.","Crackling Ribbon","Colorless, Colorless","2","30","","Water","x2"
"xy10-13","Delphox","Pokemon","140","Fire","Rare Holo","Colorless, Colorless","2","","","Flickering Flames","Fire","1","40","Your opponent's Active Pokemon is now Asleep.","Psystorm","Colorless, Colorless, Colorless","3","20x","This attack does 20 damage times the amount of Energy attached to all Pokemon in play.","Water","x2"
"xy10-15","Seel","Pokemon","80","Water","Common","Colorless, Colorless","2","","","Icy Snow","Water","1","10","","","","","","","Metal","x2"
"xy10-16","Dewgong","Pokemon","120","Water","Uncommon","Colorless, Colorless, Colorless","3","","","Freezing Breath","Water","1","20","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. If tails, your opponent's Active Pokemon is now Asleep.","Aurora Beam","Water, Colorless, Colorless, Colorless","4","100","","Metal","x2"
"xy10-17","Omanyte","Pokemon","80","Water","Uncommon","Colorless, Colorless","2","","","Water Gun","Water","1","30","","","","","","","Grass","x2"
"xy10-18","Omastar","Pokemon","120","Water","Rare","Colorless, Colorless","2","Restoring Beam","Once during your turn (before your attack), you may search your deck for a Restored Pokemon and put it onto your Bench. Shuffle your deck afterward.","Spinning Attack","Water, Colorless","2","60","","","","","","","Grass","x2"
"xy10-21","White Kyurem","Pokemon","130","Water","Rare Holo","Colorless, Colorless, Colorless","3","","","Burning Icicles","Water, Colorless","2","40","If this Pokemon has any Fire Energy attached to it, this attack does 20 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Blizzard Burn","Water, Water, Colorless","3","130","This Pokemon can't attack during your next turn.","Metal","x2"
"xy10-22","Binacle","Pokemon","60","Water","Common","Colorless, Colorless","2","","","Swing Around","Water, Colorless","2","10+","Flip 2 coins. This attack does 20 more damage for each heads.","","","","","","Grass","x2"
"xy10-23","Barbaracle","Pokemon","100","Water","Rare","Colorless, Colorless, Colorless","3","Hand Block","If you have a Stadium card in play, your opponent can't attach any Special Energy cards from his or her hand to his or her Pokemon.","Claw Slash","Water, Water, Colorless","3","70","","","","","","","Grass","x2"
"xy10-24","Rotom","Pokemon","70","Lightning","Rare","Colorless","1","","","Energy Extract","Lightning","1","","Search your deck for a basic Energy card and attach it to this Pokemon. Shuffle your deck afterward.","Plasmagic","Colorless, Colorless","2","","Move 2 damage counters from each of your Pokemon to your opponent's Active Pokemon.","Fighting","x2"
"xy10-27","Koffing","Pokemon","60","Psychic","Common","Colorless, Colorless","2","","","Division","Psychic","1","","Search your deck for up to 2 Koffing and put them onto your Bench. Shuffle your deck afterward.","","","","","","Psychic","x2"
"xy10-28","Weezing","Pokemon","110","Psychic","Uncommon","Colorless, Colorless, Colorless","3","","","Balloon Bomb","Colorless, Colorless","2","","Flip 2 coins. For each heads, discard 2 cards from the top of your opponent's deck.","Thick Liquid","Psychic, Colorless, Colorless","3","80","Both Active Pokemon are now Confused and Poisoned.","Psychic","x2"
"xy10-29","Mew","Pokemon","50","Psychic","Rare Holo","","0","Memories of Dawn","This Pokemon can use the attacks of any of your Basic Pokemon in play. (You still need the necessary Energy to use each attack.)","Encounter","Colorless","1","","Search your deck for a Pokemon, reveal it, and put it into your hand. Shuffle your deck afterward.","","","","","","Psychic","x2"
"xy10-30","Spoink","Pokemon","60","Psychic","Common","Colorless","1","","","Rocket Jump","Psychic","1","30","Flip a coin. If tails, this attack does nothing.","","","","","","Psychic","x2"
"xy10-31","Grumpig","Pokemon","100","Psychic","Rare","Colorless, Colorless","2","","","Head Walking","Psychic","1","","Put a Basic Pokemon from your opponent's discard pile onto his or her Bench. Then, put 3 damage counters on that Pokemon.","Knock Back","Psychic, Psychic","2","50","Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon.","Psychic","x2"
"xy10-32","Gothita","Pokemon","60","Psychic","Common","Colorless","1","","","Psybeam","Colorless, Colorless","2","20","Your opponent's Active Pokemon is now Confused.","","","","","","Psychic","x2"
"xy10-33","Solosis","Pokemon","30","Psychic","Common","Colorless","1","","","Mini Link","Psychic, Colorless","2","10+","If Solosis is on your Bench, this attack does 30 more damage.","","","","","","Psychic","x2"
"xy10-34","Duosion","Pokemon","60","Psychic","Uncommon","Colorless","1","","","Double Link","Psychic, Colorless","2","10+","If Solosis is on your Bench, this attack does 30 more damage. If Duosion is on your Bench, this attack does 60 more damage.","","","","","","Psychic","x2"
"xy10-35","Reuniclus","Pokemon","90","Psychic","Rare","Colorless","1","","","Link Fusion","Psychic, Colorless","2","10+","If Solosis is on your Bench, this attack does 30 more damage. If Duosion is on your Bench, this attack does 60 more damage. If Reuniclus is on your Bench, this attack does 90 more damage.","","","","","","Psychic","x2"
"xy10-36","Diglett","Pokemon","40","Fighting","Common","","0","","","Ram","Fighting","1","10","","","","","","","Grass","x2"
"xy10-37","Marowak","Pokemon","100","Fighting","Rare","Colorless, Colorless","2","Bodyguard","Prevent all effects of attacks done to you or your hand by your opponent's Pokemon. Remove any existing effects.","Bonemerang","Fighting, Colorless","2","60x","Flip 2 coins. This attack does 60 damage times the number of heads.","","","","","","Grass","x2"
"xy10-38","Kabuto","Pokemon","80","Fighting","Uncommon","Colorless","1","","","Mud Shot","Fighting","1","30","","","","","","","Grass","x2"
