"id","name","supertype","hp","types","rarity","retreatCost","convertedRetreatCost","AbilityName","AbilityText","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"pop6-1","Bastiodon","Pokemon","130","Metal","Rare","Colorless, Colorless, Colorless","3","Protective Wall","Prevent all damage done to your Benched Pokemon by your opponent's attacks.","Anger Revenge","Metal, Metal, Colorless","3","60","If Bastiodon was damaged by an attack during your opponent's last turn, this attack does 40 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","","Fire","+40"
"pop6-2","Lucario","Pokemon","90","Fighting","Rare","Colorless","1","","","Feint","Colorless","1","30","This attack's damage isn't affected by Resistance.","Aura Sphere","Fighting, Fighting","2","40","Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Psychic","+20"
"pop6-3","Manaphy","Pokemon","70","Water","Rare","Colorless","1","","","Call for Family","Colorless","1","","Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward.","Aqua Ring","Water, Water","2","30","Switch Manaphy with 1 of your Benched Pokemon.","Lightning","+20"
"pop6-4","Pachirisu","Pokemon","70","Lightning","Rare","Colorless","1","","","Minor Errand-Running","Colorless","1","","Search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Thunder Jolt","Lightning","1","20","Flip a coin. If tails, Pachirisu does 10 damage to itself.","Fighting","+20"
"pop6-5","Rampardos","Pokemon","120","Fighting","Rare","Colorless","1","","","Assurance","Fighting, Colorless","2","30","As long as the Defending Pokemon's remaining HP is 60 or less, this attack's base damage is 60 instead of 30.","Hasty Headbutt","Fighting, Fighting, Fighting","3","100","Rampardos does 20 damage to itself. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon.","Grass","+30"
"pop6-6","Drifloon","Pokemon","60","Psychic","Uncommon","Colorless","1","","","Blowing Wind","Psychic","1","","Flip a coin. If heads, put 1 of your Benched Pokemon and all cards attached to it on top of your deck. Shuffle your deck afterward.","Ominous Wind","Psychic, Colorless","2","10","Flip a coin. If heads, the Defending Pokemon is now Confused and can't retreat during your opponent's next turn.","Darkness","+10"
"pop6-7","Gible","Pokemon","50","Colorless","Uncommon","Colorless","1","","","Surprise Attack","Colorless, Colorless","2","30","Flip a coin. If tails, this attack does nothing.","","","","","","Colorless","+10"
"pop6-8","Riolu","Pokemon","60","Fighting","Uncommon","Colorless","1","","","Wild Kick","Fighting","1","30","Flip a coin. If tails, this attack does nothing.","","","","","","Psychic","+10"
"pop6-9","Pikachu","Pokemon","50","Lightning","Uncommon","Colorless","1","","","Spark","Lightning, Colorless","2","10","Does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","","Fighting","+10"
"pop6-10","Staravia","Pokemon","70","Colorless","Uncommon","","0","","","Whirlwind","Colorless, Colorless","2","20","Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon.","Clutch","Colorless, Colorless","2","20","The Defending Pokemon can't retreat during your opponent's next turn.","Lightning","+20"
"pop6-11","Bidoof","Pokemon","50","Colorless","Common","Colorless","1","","","Amnesia","Colorless","1","","Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn.","Scavenge","Colorless","1","","Search your discard pile for a Trainer card, show it to your opponent, an put it into your hand.","Fighting","+10"
"pop6-12","Buneary","Pokemon","50","Colorless","Common","Colorless","1","","","Splash","Colorless","1","10","","Jump Kick","Colorless, Colorless","2","10","Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Fighting","+10"
"pop6-13","Cherubi","Pokemon","50","Grass","Common","Colorless","1","","","Sleep Powder","Grass","1","","The Defending Pokemon is now Asleep.","Leech Seed","Grass, Colorless","2","20","If this attack does any damage to the Defending Pokemon (after applying Weakness and Resistance), remove 1 damage counter from Cherubi.","Fire","+10"
"pop6-14","Chimchar","Pokemon","50","Fire","Common","Colorless","1","","","Scratch","","0","10","","Ember","Fire, Colorless","2","30","Flip a coin. If heads discard a Fire Energy attached to Chimchar.","Water","+10"
"pop6-15","Piplup","Pokemon","60","Water","Common","Colorless","1","","","Peck","","0","10","","Water Spash","Water, Colorless","2","20+","Flip a coin. If heads, this attack does 20 damage plus 10 more damage.","Lightning","+10"
"pop6-16","Starly","Pokemon","50","Colorless","Common","Colorless","1","","","Gust","Colorless","1","10","","Quick Attack","Colorless, Colorless","2","10+","Flip a coin. If heads, this attack does 10 damage plus 20 more damage.","Lightning","+10"
"pop6-17","Turtwig","Pokemon","60","Grass","Common","Colorless, Colorless","2","","","Tackle","","0","10","","Razor Leaf","Grass","1","20","","Fire","+10"
