"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"dp7-1","Dusknoir","Pokémon","120","Psychic","","Dusclops","1","Mitsuhiro Arita","Rare Holo",,"477",,"https://images.pokemontcg.io/dp7/1.png","https://images.pokemontcg.io/dp7/1_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","Shadow Command","Once during your turn (before your attack), you may draw 2 cards. If you have 7 or more cards in your hand, discard a number of cards until you have 6 cards in your hand. Then, put 2 damage counters on Dusknoir. This power can't be used if Dusknoir is affected by a Special Condition.","Poké-Power","","","","Damage Even","Psychic, Colorless","2","","Count the number of damage counters on Dusknoir. Put that many damage counters on 1 of your opponent's Pokémon.","Night Spin","Psychic, Psychic, Colorless","3","50","Prevent all effects of an attack, including damage, done to Dusknoir by your opponent's Pokémon that has 2 or less Energy attached to it during your opponent's next turn.","Darkness","+30"
"dp7-2","Empoleon","Pokémon","130","Metal","","Prinplup","2","Kouki Saitou","Rare Holo",,"395",,"https://images.pokemontcg.io/dp7/2.png","https://images.pokemontcg.io/dp7/2_hires.png","Legal",,,"Colorless, Colorless","2","Emperor Aura","Once during your turn (before your attack), when you play Empoleon from your hand to evolve 1 of your Active Pokémon, you may use this power. Your opponent can't attach any Energy cards from his or her hand to his or her Pokémon during your opponent's next turn.","Poké-Power","","","","Steel Wing","Colorless, Colorless","2","40","During your opponent's next turn, any damage done to Empoleon by attacks is reduced by 20 (after applying Weakness and Resistance).","Whirlpool","Water, Colorless, Colorless","3","60","Flip a coin. If heads, discard an Energy card attached to the Defending Pokémon.","Lightning","+30"
"dp7-3","Infernape","Pokémon","120","Fighting","","Monferno","3","Mitsuhiro Arita","Rare Holo",,"392",,"https://images.pokemontcg.io/dp7/3.png","https://images.pokemontcg.io/dp7/3_hires.png","Legal",,,"",,"Blaze Dance","Once during your turn (before your attack), when you play Infernape from your hand to evolve 1 of your Pokémon, you may flip a coin. If heads, search your deck for up to 4 Fire Energy cards and attach them to your Pokémon in any way you like. Shuffle your deck afterward.","Poké-Power","","","","Close Combat","Colorless, Colorless","2","60","During your opponent's next turn, any damage done to Infernape by attacks is increased by 30 (after applying Weakness and Resistance).","Spreading Fire","Fire, Fire, Colorless, Colorless","4","80","Discard 2 Fire Energy attached to Infernape and this attack does 20 damage to each of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Psychic","+30"
"dp7-4","Lumineon","Pokémon","80","Water","","Finneon","4","Kent Kanetsuna","Rare Holo",,"457",,"https://images.pokemontcg.io/dp7/4.png","https://images.pokemontcg.io/dp7/4_hires.png","Legal",,,"",,"Fin Luster","Once during your turn (before your attack), if Lumineon is your Active Pokémon, you may look at your opponent's hand. If your opponent's Bench isn't full, choose 1 Basic Pokémon from your opponent's hand, and put it onto his or her Bench. Then, switch it with the Defending Pokémon. This power can't be used if Lumineon is affected by a Special Condition.","Poké-Power","","","","Quick Swim","","0","","Choose 1 of your opponent's Pokémon. This attack does 20 damage to that Pokémon. This attack's damage isn't affected by Weakness or Resistance.","Elegant Swim","Water","1","30","Flip a coin. If heads, prevent all effects of an attack, including damage, done to Lumineon during your opponent's next turn.","Lightning","+20"
"dp7-5","Magnezone","Pokémon","120","Metal","","Magneton","5","Masakazu Fukuda","Rare Holo",,"462",,"https://images.pokemontcg.io/dp7/5.png","https://images.pokemontcg.io/dp7/5_hires.png","Legal",,,"Colorless, Colorless","2","Magnetic Search","Once during your turn (before your attack), you may search your deck for a Lightning or Metal Pokémon, show it to your opponent, and put it into your hand. Shuffle your deck afterward. This power can't be used if Magnezone is affected by a Special Condition.","Poké-Power","","","","Speed Shot","Lightning, Colorless","2","","Choose 1 of your opponent's Pokémon. This attack does 30 damage to that Pokémon. This attack's damage isn't affected by Weakness, Resistance, Poké-Powers, Poké-Bodies, or any other effects on that Pokémon.","Crush Volt","Lightning, Colorless, Colorless","3","80","Discard an Energy attached to Magnezone.","Fire","+30"
"dp7-6","Magnezone","Pokémon","120","Lightning","","Magneton","6","Tomoaki Imakuni","Rare Holo","It evolved from exposure to a special magnetic field. Three units generate magnetism.","462",,"https://images.pokemontcg.io/dp7/6.png","https://images.pokemontcg.io/dp7/6_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","Super Connectivity","Once during your turn (before your attack), you may search your discard pile for a Lightning or Metal Energy card and attach it to your Active Pokémon. Then, put 1 damage counter on that Pokémon. This power can't be used if Magnezone is affected by a Special Condition.","Poké-Power","","","","Gyro Ball","Lightning, Colorless, Colorless","3","60","You may switch Magnezone with 1 of your Benched Pokémon. If you do, your opponent switches the Defending Pokémon with 1 of his or her Benched Pokémon.","","","","","","Fighting","+30"
"dp7-7","Mismagius","Pokémon","80","Psychic","","Misdreavus","7","Midori Harada","Rare Holo",,"429",,"https://images.pokemontcg.io/dp7/7.png","https://images.pokemontcg.io/dp7/7_hires.png","Legal",,,"Colorless","1","","","","","","","Crash Chant","","0","20×","Choose up to 4 in any combination of Pokémon Tool cards and Technical Machine cards in play (both yours and your opponent's) and discard them. This attack does 20 damage times the number of cards discarded in this way.","Horror Chant","Psychic, Colorless","2","40","If your opponent has 4 or more Benched Pokémon, choose 1 of them and return that Pokémon and all cards attached to it to your opponent's hand.","Darkness","+20"
"dp7-8","Raichu","Pokémon","90","Lightning","","Pikachu","8","Kagemaru Himeno","Rare Holo",,"26",,"https://images.pokemontcg.io/dp7/8.png","https://images.pokemontcg.io/dp7/8_hires.png","Legal",,,"",,"","","","","","","Slice","","0","30","Raichu can't use Slice during your next turn.","Split Ball","Colorless, Colorless, Colorless","3","50","Move an Energy card attached to Raichu to 1 of your Benched Pokémon.","Fighting","+20"
"dp7-9","Regigigas","Pokémon","100","Colorless","",,"9","Masakazu Fukuda","Rare Holo",,"486",,"https://images.pokemontcg.io/dp7/9.png","https://images.pokemontcg.io/dp7/9_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","Regi Form","If you have Regirock, Regice, and Registeel in play, the attack cost of Regigigas's attacks is Colorless less.","Poké-Body","","","","Mega Punch","Colorless, Colorless","2","30","","Giga Power","Water, Fighting, Metal, Colorless","4","60+","You may do 60 damage plus 40 more damage. If you do, Regigigas does 40 damage to itself.","Fighting","×2"
"dp7-10","Sceptile","Pokémon","110","Grass","","Grovyle","10","Suwama Chiaki","Rare Holo",,"254",,"https://images.pokemontcg.io/dp7/10.png","https://images.pokemontcg.io/dp7/10_hires.png","Legal",,,"Colorless","1","Energy Trans","As often as you like during your turn (before your attack), move a Grass Energy card attached to 1 of your Pokémon to another of your Pokémon. This power can't be used if Sceptile is affected by a Special Condition.","Poké-Power","","","","Poison Leaf","Colorless, Colorless","2","40","The Defending Pokémon is now Poisoned.","Slice Drain","Grass, Grass, Colorless, Colorless","4","60","Remove 2 damage counters from Sceptile.","Fire","+30"
