"id","name","supertype","hp","types","rarity","retreatCost","convertedRetreatCost","AbilityName","AbilityText","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"xy12-3","Caterpie","Pokemon","40","Grass","Common","Colorless","1","","","String Shot","Grass","1","10","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","","","","","","Fire","x2"
"xy12-4","Metapod","Pokemon","70","Grass","Uncommon","Colorless, Colorless","2","","","Stiffen","Colorless, Colorless","2","","During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 40 (after applying Weakness and Resistance).","Stun Spore","Grass, Grass","2","20","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Fire","x2"
"xy12-5","Weedle","Pokemon","40","Grass","Common","Colorless","1","","","Poison Sting","Grass","1","10","Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned.","","","","","","Fire","x2"
"xy12-6","Kakuna","Pokemon","80","Grass","Uncommon","Colorless, Colorless","2","","","Stiffen","Colorless, Colorless","2","","During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 40 (after applying Weakness and Resistance).","Poison Powder","Grass, Grass","2","20","Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned.","Fire","x2"
"xy12-7","Beedrill","Pokemon","120","Grass","Rare","","0","","","Poison Sting","Grass","1","30","Your opponent's Active Pokemon is now Poisoned.","Swarming Sting","Grass, Colorless","2","","This attack does 40 damage times the number of Beedrill you have in play to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Fire","x2"
"xy12-8","Tangela","Pokemon","80","Grass","Common","Colorless, Colorless","2","","","Bind","Grass, Colorless","2","20","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Poison Powder","Grass, Grass, Grass","3","30","Your opponent's Active Pokemon is now Poisoned.","Fire","x2"
"xy12-9","Charmander","Pokemon","60","Fire","Common","Colorless","1","","","Scratch","Colorless","1","10","","Ember","Fire, Colorless","2","30","Discard a Fire Energy attached to this Pokemon.","Water","x2"
"xy12-10","Charmeleon","Pokemon","80","Fire","Uncommon","Colorless","1","","","Slash","Colorless, Colorless, Colorless","3","50","","Flamethrower","Fire, Fire, Colorless","3","90","Discard a Fire Energy attached to this Pokemon.","Water","x2"
"xy12-11","Charizard","Pokemon","150","Fire","Rare Holo","Colorless, Colorless, Colorless","3","Energy Burn","All Energy attached to this Pokemon are Fire Energy instead of their usual type.","Fire Spin","Fire, Fire, Fire, Fire","4","200","Discard 3 Energy attached to this Pokemon.","","","","","","Water","x2"
"xy12-14","Vulpix","Pokemon","60","Fire","Common","Colorless","1","","","Confuse Ray","Fire, Fire","2","20","Flip a coin. If heads, your opponent's Active Pokemon is now Confused.","","","","","","Water","x2"
"xy12-15","Ninetales","Pokemon","100","Fire","Rare Holo","Colorless","1","","","Lure","Fire","1","","Switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon. The new Active Pokemon can't retreat during your opponent's next turn.","Fire Blast","Fire, Fire, Colorless","3","120","Discard a Fire Energy attached to this Pokemon.","Water","x2"
"xy12-17","Growlithe","Pokemon","70","Fire","Common","Colorless, Colorless","2","","","Hind Kick","Colorless","1","10","Switch this Pokemon with 1 of your Benched Pokemon.","Flare","Fire, Colorless","2","20","","Water","x2"
"xy12-18","Arcanine","Pokemon","130","Fire","Rare","Colorless, Colorless","2","Burning Road","Once during your turn (before your attack), if this Pokemon was on the Bench and became your Active Pokemon this turn, you may move any number of Fire Energy attached to your Pokemon to this Pokemon.","Scorching Breath","Fire, Fire, Fire, Colorless","4","150","This Pokemon can't attack during your next turn.","","","","","","Water","x2"
"xy12-19","Ponyta","Pokemon","60","Fire","Common","Colorless","1","","","Smash Kick","Colorless, Colorless","2","20","","Flame Tail","Fire, Fire","2","30","","Water","x2"
"xy12-20","Magmar","Pokemon","80","Fire","Uncommon","Colorless, Colorless","2","","","Fire Punch","Fire, Fire","2","30","","Flamethrower","Fire, Fire, Colorless","3","60","Discard a Fire Energy attached to this Pokemon.","Water","x2"
"xy12-23","Poliwag","Pokemon","60","Water","Common","Colorless","1","","","Water Gun","Water, Water","2","30","","","","","","","Grass","x2"
"xy12-24","Poliwhirl","Pokemon","80","Water","Uncommon","Colorless","1","","","Amnesia","Water, Water","2","30","Choose 1 of your opponent's Active Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn.","Double Slap","Water, Water, Colorless","3","50x","Flip 2 coins. This attack does 50 damage times the number of heads.","Grass","x2"
"xy12-25","Poliwrath","Pokemon","140","Water","Rare Holo","Colorless, Colorless","2","","","Dashing Punch","Water","1","50+","If this Pokemon was on the Bench and became your Active Pokemon this turn, this attack does 50 more damage.","Whirlpool","Water, Water, Water","3","80","Discard an Energy attached to your opponent's Active Pokemon.","Grass","x2"
"xy12-28","Seel","Pokemon","80","Water","Common","Colorless, Colorless","2","","","Growl","Colorless","1","","During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance).","Headbutt","Water, Colorless","2","20","","Grass","x2"
"xy12-29","Dewgong","Pokemon","120","Water","Rare","Colorless, Colorless, Colorless","3","","","Super Deep Dive","Water","1","","Heal 40 damage from this Pokemon. Switch this Pokemon with 1 of your Benched Pokemon.","Take Down","Water, Colorless, Colorless","3","90","This Pokemon does 20 damage to itself.","Grass","x2"
"xy12-30","Staryu","Pokemon","60","Water","Common","Colorless","1","","","Quick Blow","Water","1","10+","Flip a coin. If heads, this attack does 10 more damage.","","","","","","Grass","x2"
"xy12-31","Starmie","Pokemon","90","Water","Rare","Colorless","1","Space Beacon","Once during your turn (before your attack), you may discard a card from your hand. If you do, put 2 basic Energy cards from your discard pile into your hand. (You can't choose a card you discarded with the effect of this Ability.)","Star Freeze","Water, Colorless","2","30","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","","","","","","Grass","x2"
"xy12-33","Magikarp","Pokemon","30","Water","Common","Colorless","1","","","Flail","Water","1","10x","This attack does 10 damage times the number of damage counters on this Pokemon.","","","","","","Lightning","x2"
"xy12-34","Gyarados","Pokemon","130","Water","Rare Holo","Colorless, Colorless, Colorless","3","","","Bubble Beam","Water, Water, Water","3","50","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Dragon Rage","Water, Water, Water, Water","4","180","Flip 2 coins. If either of them is tails, this attack does nothing.","Lightning","x2"
"xy12-35","Pikachu","Pokemon","60","Lightning","Common","Colorless","1","","","Gnaw","Colorless","1","10","","Thunder Jolt","Lightning, Colorless","2","30","Flip a coin. If tails, this Pokemon does 10 damage to itself.","Fighting","x2"
"xy12-36","Raichu","Pokemon","100","Lightning","Rare Holo","Colorless","1","","","Energize","Lightning","1","","Attach a Lightning Energy card from your discard pile to this Pokemon.","Spark Bolt","Lightning, Lightning, Colorless","3","70+","You may discard all Energy attached to this Pokemon. If you do, this attack does 70 more damage.","Fighting","x2"
"xy12-37","Magnemite","Pokemon","50","Lightning","Common","Colorless","1","","","Thunder Wave","Lightning","1","","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Self-Destruct","Lightning, Colorless","2","50","This Pokemon does 50 damage to itself.","Fighting","x2"
"xy12-38","Magneton","Pokemon","80","Lightning","Rare Holo","Colorless","1","","","Thunder Wave","Lightning, Colorless","2","30","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Self-Destruct","Lightning, Colorless, Colorless","3","80","This Pokemon does 80 damage to itself.","Fighting","x2"
"xy12-39","Voltorb","Pokemon","60","Lightning","Common","Colorless","1","","","Continuous Tumble","Colorless","1","10x","Flip a coin until you get tails. This attack does 10 damage times the number of heads.","","","","","","Fighting","x2"
