"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"bw9-1","Weedle","Pokemon","50","Grass","Kakuna",,"1","Sumiyoshi Kizuki","Common","It eats its weight in leaves every day. It fends off attackers with the needle on its head.","13",,"https://images.pokemontcg.io/bw9/1.png","https://images.pokemontcg.io/bw9/1_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Triple Stab","Grass","1","10x","Flip 3 coins. This attack does 10 damage times the number of heads.","","","","","","Fire","x2"
"bw9-2","Kakuna","Pokemon","80","Grass","Beedrill","Weedle","2","match","Uncommon","While awaiting evolution, it hides from predators under leaves and in nooks of branches.","14",,"https://images.pokemontcg.io/bw9/2.png","https://images.pokemontcg.io/bw9/2_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Hide","Grass","1","","Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn.","","","","","","Fire","x2"
"bw9-3","Beedrill","Pokemon","120","Grass","","Kakuna","3","kawayoo","Rare","Its best attack involves flying around at high speed, striking with poison needles, then flying off.","15",,"https://images.pokemontcg.io/bw9/3.png","https://images.pokemontcg.io/bw9/3_hires.png","Legal",,"Legal","",,"","","","","","","Swift Sting","Grass","1","20+","If this Pokemon has full HP, this attack does 40 more damage, and the Defending Pokemon is now Confused and Poisoned.","Pierce","Colorless, Colorless, Colorless","3","60","","Fire","x2"
"bw9-4","Exeggcute","Pokemon","30","Grass","Exeggutor",,"4","Shigenori Negishi","Uncommon","Its six eggs converse using telepathy. They can quickly gather if they become separated.","102",,"https://images.pokemontcg.io/bw9/4.png","https://images.pokemontcg.io/bw9/4_hires.png","Legal",,"Legal","Colorless","1","Propagation","Once during your turn (before your attack), if this Pokemon is in your discard pile, you may put this Pokemon into your hand.","Ability","","","","Seed Bomb","Grass, Colorless","2","20","","","","","","","Fire","x2"
"bw9-5","Exeggutor","Pokemon","100","Grass","","Exeggcute","5","match","Rare","It is called ""The Walking Jungle."" If a head grows too big, it falls off and becomes an Exeggcute.","103",,"https://images.pokemontcg.io/bw9/5.png","https://images.pokemontcg.io/bw9/5_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Blockade","Colorless","1","10","Your opponent can't play any Supporter cards from his or her hand during his or her next turn.","Stomp","Grass, Colorless, Colorless","3","60+","Flip a coin. If heads, this attack does 30 more damage.","Fire","x2"
"bw9-6","Treecko","Pokemon","60","Grass","Grovyle",,"6","Naoki Saito","Common","The soles of its feet are covered by countless tiny spikes, enabling it to walk on walls and ceilings.","252",,"https://images.pokemontcg.io/bw9/6.png","https://images.pokemontcg.io/bw9/6_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Pound","Colorless","1","10","","Reckless Charge","Grass, Colorless","2","30","This Pokemon does 10 damage to itself.","Fire","x2"
"bw9-7","Grovyle","Pokemon","80","Grass","Sceptile","Treecko","7","Suwama Chiaki","Uncommon","It lives in dense jungles. While closing in on its prey, it leaps from branch to branch.","253",,"https://images.pokemontcg.io/bw9/7.png","https://images.pokemontcg.io/bw9/7_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Pound","Colorless","1","20","","Cut","Grass, Colorless","2","30","","Fire","x2"
"bw9-8","Sceptile","Pokemon","130","Grass","","Grovyle","8","kawayoo","Rare Holo","The leaves that grow on its arms can slice down thick trees. It is without peer in jungle combat.","254",,"https://images.pokemontcg.io/bw9/8.png","https://images.pokemontcg.io/bw9/8_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","X-Scissor","Grass, Colorless","2","30+","Flip a coin. If heads, this attack does 40 more damage.","Energy Bloom","Grass, Grass, Colorless","3","80","Heal 20 damage from each of your Pokemon that has any Energy attached to it.","Fire","x2"
"bw9-9","Cacnea","Pokemon","70","Grass","Cacturne",,"9","Midori Harada","Common","By storing water in its body, this desert dweller can survive for 30 days without water.","331",,"https://images.pokemontcg.io/bw9/9.png","https://images.pokemontcg.io/bw9/9_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Poison Sting","Grass","1","","Flip a coin. If heads, the Defending Pokemon is now Poisoned.","","","","","","Fire","x2"
"bw9-10","Cacturne","Pokemon","90","Grass","","Cacnea","10","Suwama Chiaki","Rare","It becomes active at night, seeking prey that is exhausted from the day's desert heat.","332",,"https://images.pokemontcg.io/bw9/10.png","https://images.pokemontcg.io/bw9/10_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Rapid-Fire Needles","Grass","1","60","Does 30 damage to 1 of your Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Payback","Grass, Colorless","2","30+","If your opponent has only 1 Prize card left, this attack does 60 more damage and discard an Energy attached to the Defending Pokemon.","Fire","x2"
"bw9-11","Leafeon","Pokemon","100","Grass","","Eevee","11","5ban Graphics","Rare","With cells similar to those of plants, it performs photosynthesis inside its body and creates pure air.","470",,"https://images.pokemontcg.io/bw9/11.png","https://images.pokemontcg.io/bw9/11_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Energy Crush","Colorless","1","20x","Does 20 damage times the amount of Energy attached to all of your opponent's Pokemon.","Leaf Blade","Grass, Colorless, Colorless","3","60+","Flip a coin. If heads, this attack does 20 more damage.","Fire","x2"
"bw9-12","Flareon","Pokemon","100","Fire","","Eevee","12","5ban Graphics","Uncommon","Inhaled air is carried to its flame sac, heated, and exhaled as fire that reaches over 3,000 degrees F.","136",,"https://images.pokemontcg.io/bw9/12.png","https://images.pokemontcg.io/bw9/12_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Vengeance","Colorless, Colorless","2","20+","Does 10 more damage for each Pokemon in your discard pile.","Heat Tackle","Fire, Colorless, Colorless","3","90","This Pokemon does 10 damage to itself.","Water","x2"
"bw9-13","Heatran-EX","Pokemon","180","Fire","",,"13","Eske Yoshinob","Rare Holo EX",,"485",,"https://images.pokemontcg.io/bw9/13.png","https://images.pokemontcg.io/bw9/13_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Heat Boiler","Fire, Colorless, Colorless","3","60+","If this Pokemon is affected by a Special Condition, this attack does 60 more damage.","Dynamite Press","Fire, Fire, Colorless, Colorless","4","80+","If this Pokemon has any Plasma Energy attached to it, this attack does 10 more damage for each damage counter on the Defending Pokemon.","Water","x2"
"bw9-14","Litwick","Pokemon","60","Fire","Lampent",,"14","Naoyo Kimura","Common","Its flame is usually out, but it starts shining when it absorbs life force from people or Pokemon.","607",,"https://images.pokemontcg.io/bw9/14.png","https://images.pokemontcg.io/bw9/14_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Singe","Fire","1","","Flip a coin. If heads, the Defending Pokemon is now Burned.","Live Coal","Fire, Colorless","2","20","","Water","x2"
"bw9-15","Lampent","Pokemon","80","Fire","Chandelure","Litwick","15","Kagemaru Himeno","Uncommon","The spirits it absorbs fuel its baleful fire. It hangs around hospitals waiting for people to pass on.","608",,"https://images.pokemontcg.io/bw9/15.png","https://images.pokemontcg.io/bw9/15_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Live Coal","Colorless, Colorless","2","20","","Searing Flame","Fire, Colorless, Colorless","3","40","The Defending Pokemon is now Burned.","Water","x2"
"bw9-16","Chandelure","Pokemon","130","Fire","","Lampent","16","5ban Graphics","Rare Holo","The spirits burned up in its ominous flame lose their way and wander this world forever.","609",,"https://images.pokemontcg.io/bw9/16.png","https://images.pokemontcg.io/bw9/16_hires.png","Legal",,"Legal","Colorless, Colorless","2","Flare Navigate","Once during your turn (before your attack), you may search your deck for a Fire Energy card and attach it to 1 of your Pokemon. If you do, put 1 damage counter on that Pokemon. Shuffle your deck afterward.","Ability","","","","Absorb Life","Fire, Fire, Colorless","3","70","Heal 30 damage from this Pokemon.","","","","","","Water","x2"
"bw9-17","Reshiram","Pokemon","130","Fire","",,"17","Shin Nagasawa","Rare Holo","This legendary Pokemon can scorch the world with fire. It helps those who want to build a world of truth.","643",,"https://images.pokemontcg.io/bw9/17.png","https://images.pokemontcg.io/bw9/17_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Purifying Flame","Fire, Colorless, Colorless","3","50","Remove all Special Conditions from this Pokemon.","Fusion Flare","Fire, Colorless, Colorless, Colorless","4","80+","If Zekrom is on your Bench, this attack does 40 more damage.","Water","x2"
