"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swsh1-1","Celebi V","Pokémon","180","Grass","",,"1","PLANETA Igarashi","Rare Holo V",,"251","D","https://images.pokemontcg.io/swsh1/1.png","https://images.pokemontcg.io/swsh1/1_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Find a Friend","Grass","1","","Search your deck for up to 2 Pokémon, reveal them, and put them into your hand. Then, shuffle your deck.","Line Force","Grass, Colorless","2","50+","This attack does 20 more damage for each of your Benched Pokémon.","Fire","×2"
"swsh1-2","Roselia","Pokémon","70","Grass","Roserade",,"2","sowsow","Common","Its flowers give off a relaxing fragrance. The stronger its aroma, the healthier the Roselia is.","315","D","https://images.pokemontcg.io/swsh1/2.png","https://images.pokemontcg.io/swsh1/2_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Absorb","Grass","1","10","Heal 10 damage from this Pokémon.","","","","","","Fire","×2"
"swsh1-3","Roselia","Pokémon","70","Grass","Roserade",,"3","Naoyo Kimura","Common","Its flowers give off a relaxing fragrance. The stronger its aroma, the healthier the Roselia is.","315","D","https://images.pokemontcg.io/swsh1/3.png","https://images.pokemontcg.io/swsh1/3_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Sweet Scent","Colorless","1","","Heal 30 damage from 1 of your Pokémon.","Sting","Grass, Colorless","2","20","","Fire","×2"
"swsh1-4","Roserade","Pokémon","120","Grass","","Roselia","4","chibi","Rare","After captivating opponents with its sweet scent, it lashes them with its thorny whips.","407","D","https://images.pokemontcg.io/swsh1/4.png","https://images.pokemontcg.io/swsh1/4_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Paralyze Poison","Grass","1","30","Your opponent's Active Pokémon is now Poisoned. Flip a coin. If heads, your opponent's Active Pokémon is also Paralyzed.","Mega Drain","Grass, Colorless, Colorless","3","90","Heal 30 damage from this Pokémon.","Fire","×2"
"swsh1-5","Cottonee","Pokémon","60","Grass","Whimsicott",,"5","ryoma uratsuka","Common","It shoots cotton from its body to protect itself. If it gets caught up in hurricane-strength winds, it can get sent to the other side of the Earth.","546","D","https://images.pokemontcg.io/swsh1/5.png","https://images.pokemontcg.io/swsh1/5_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Attach","Colorless","1","10","","","","","","","Fire","×2"
"swsh1-6","Whimsicott","Pokémon","100","Grass","","Cottonee","6","kodama","Rare","It scatters cotton all over the place as a prank. If it gets wet, it'll become too heavy to move and have no choice but to answer for its mischief.","547","D","https://images.pokemontcg.io/swsh1/6.png","https://images.pokemontcg.io/swsh1/6_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Cotton Ride","Colorless","1","","Flip a coin. If heads, your opponent shuffles their Active Pokémon and all attached cards into their deck.","Leaf Step","Grass","1","50","","Fire","×2"
"swsh1-7","Maractus","Pokémon","110","Grass","",,"7","Atsuko Nishida","Common","With noises that could be mistaken for the rattles of maracas, it creates an upbeat rhythm, startling bird Pokémon and making them fly off in a hurry.","556","D","https://images.pokemontcg.io/swsh1/7.png","https://images.pokemontcg.io/swsh1/7_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Zzzt","Colorless","1","20","","Powerful Needles","Grass, Colorless","2","60×","Flip a coin for each Energy attached to this Pokémon. This attack does 60 damage for each heads.","Fire","×2"
"swsh1-8","Durant","Pokémon","110","Grass","",,"8","Miki Tanaka","Rare","They lay their eggs deep inside their nests. When attacked by Heatmor, they retaliate using their massive mandibles.","632","D","https://images.pokemontcg.io/swsh1/8.png","https://images.pokemontcg.io/swsh1/8_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Bite Together","Grass, Colorless","2","30+","If Durant is on your Bench, this attack does 60 more damage.","","","","","","Fire","×2"
"swsh1-9","Dhelmise V","Pokémon","220","Grass","",,"9","Eske Yoshinob","Rare Holo V",,"781","D","https://images.pokemontcg.io/swsh1/9.png","https://images.pokemontcg.io/swsh1/9_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Anchor Anger","Grass","1","30+","If any of your Grass Pokémon were Knocked Out by damage from an opponent's attack during their last turn, this attack does 90 more damage.","Giga Hammer","Grass, Grass, Colorless","3","200","During your next turn, this Pokémon can't use Giga Hammer.","Fire","×2"
"swsh1-10","Grookey","Pokémon","60","Grass","Thwackey",,"10","Naoki Saito","Common","When it uses its special stick to strike up a beat, the sound waves produced carry revitalizing energy to the plants and flowers in the area.","810","D","https://images.pokemontcg.io/swsh1/10.png","https://images.pokemontcg.io/swsh1/10_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Fury Swipes","Colorless","1","10×","Flip 3 coins. This attack does 10 damage for each heads.","","","","","","Fire","×2"
