"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"ex12-1","Aerodactyl","Pokemon","70","Colorless","","Mysterious Fossil","1","Hajime Kusajima","Rare Holo",,"142",,"https://images.pokemontcg.io/ex12/1.png","https://images.pokemontcg.io/ex12/1_hires.png","Legal",,,"",,"Reactive Protection","Any damage done to Aerodactyl by attacks from your opponent's Pokemon is reduced by 10 for each React Energy card attached to Aerodactyl (after applying Weakness and Resistance).","Poke-Body","","","","Power Blow","Colorless","1","10+","Does 10 damage plus 10 more damage for each Energy attached to Aerodactyl.","Speed Stroke","Colorless, Colorless, Colorless","3","40","During your opponent's next turn, prevent all effects, including damage, done to Aerodactyl by attacks from your opponent's Pokemon-ex.","Lightning","x2"
"ex12-2","Aggron","Pokemon","110","Metal","","Lairon","2","Hisao Nakamura","Rare Holo",,"306",,"https://images.pokemontcg.io/ex12/2.png","https://images.pokemontcg.io/ex12/2_hires.png","Legal",,,"Colorless, Colorless, Colorless, Colorless","4","","","","","","","Heavy Blow","Fighting, Colorless, Colorless","3","70-","Does 70 damage minus 10 damage for each damage counter on Aggron. If Aggron has any React Energy cards attached to it, this attack does 70 damage instead.","Bound Crush","Fighting, Metal, Colorless, Colorless","4","","Choose 1 of your opponent's Pokemon. This attack does 60 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) During your next turn, Aggron can't use Bound Crush.","Fire","x2"
"ex12-3","Cradily","Pokemon","100","Grass","","Lileep","3","Hajime Kusajima","Rare Holo",,"346",,"https://images.pokemontcg.io/ex12/3.png","https://images.pokemontcg.io/ex12/3_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Devolution Wave","Colorless, Colorless","2","","Count the number of React Energy cards attached to Cradily and choose up to that number of your opponent's Evolved Pokemon. Remove the highest Stage Evolution card from each of those Pokemon, then have your opponent shuffle those cards into his or her deck.","Linear Attack","Grass, Colorless","2","","Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Fire","x2"
"ex12-4","Delcatty","Pokemon","80","Colorless","","Skitty","4","Naoyo Kimura","Rare Holo",,"301",,"https://images.pokemontcg.io/ex12/4.png","https://images.pokemontcg.io/ex12/4_hires.png","Legal",,,"Colorless","1","Reactive Shift","Once during your turn (before your attack), you may move a React Energy card attached to 1 of your Pokemon to another of your Pokemon. This power can't be used if Delcatty is affected by a Special Condition.","Poke-Power","","","","Energy Link","Colorless","1","20","Search your discard pile for an Energy card and attach it to Delcatty.","Tail Whap","Colorless, Colorless, Colorless","3","40","","Fighting","x2"
"ex12-5","Gengar","Pokemon","100","Psychic","","Haunter","5","Kouki Saitou","Rare Holo",,"94",,"https://images.pokemontcg.io/ex12/5.png","https://images.pokemontcg.io/ex12/5_hires.png","Legal",,,"Colorless","1","Shadow Curse","If Gengar would be Knocked Out by damage from an opponent's attack, you may put 3 damage counters on 1 of your opponent's Pokemon.","Poke-Power","","","","Cursed Reaction","Psychic","1","","Put 2 damage counters on your opponent's Pokemon in any way you like. If Gengar has any React Energy cards attached to it, put 4 damage counters instead.","Super Psy Bolt","Psychic, Psychic, Colorless","3","60","","Darkness","x2"
"ex12-6","Golem","Pokemon","120","Fighting","","Graveler","6","Hajime Kusajima","Rare Holo",,"76",,"https://images.pokemontcg.io/ex12/6.png","https://images.pokemontcg.io/ex12/6_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Mend","Colorless","1","","Search your discard pile for a Fighting Energy card and attach it to Golem. If you do, remove 2 damage counters from Golem.","Enraged Linear Attack","Fighting, Colorless","2","","Choose 1 of your opponent's Pokemon. This attack does 10 damage for each damage counter on Golem to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Water","x2"
"ex12-7","Kabutops","Pokemon","110","Fighting","","Kabuto","7","Mitsuhiro Arita","Rare Holo",,"141",,"https://images.pokemontcg.io/ex12/7.png","https://images.pokemontcg.io/ex12/7_hires.png","Legal",,,"Colorless, Colorless","2","Ancient Shell","As long as you have Omanyte or Omastar in play, damage done to Kabutops by attacks is reduced by 20 (after applying Weakness and Resistance).","Poke-Body","","","","Energy Stream","Fighting","1","30","Search your discard pile for a basic Energy card and attach it to Kabutops.","Extra Claws","Fighting, Colorless, Colorless","3","50+","If the Defending Pokemon is Pokemon-ex, this attack does 50 damage plus 30 more damage.","Grass","x2"
"ex12-8","Lapras","Pokemon","80","Water","",,"8","Kagemaru Himeno","Rare Holo",,"131",,"https://images.pokemontcg.io/ex12/8.png","https://images.pokemontcg.io/ex12/8_hires.png","Legal",,,"Colorless, Colorless","2","Support Navigation","Once during your turn, when you put Lapras onto your Bench from your hand, you may search your deck for a Supporter card, show it to your opponent, and put it into your hand. Shuffle your deck afterward.","Poke-Power","","","","Surf","Water, Colorless","2","30","","","","","","","Lightning","x2"
"ex12-9","Machamp","Pokemon","120","Fighting","","Machoke","9","Kouki Saitou","Rare Holo",,"68",,"https://images.pokemontcg.io/ex12/9.png","https://images.pokemontcg.io/ex12/9_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Derail","Fighting, Colorless","2","40","Discard a Special Energy card, if any, attached to the Defending Pokemon.","Swift Blow","Fighting, Colorless, Colorless","3","60+","Does 60 damage plus 20 damage for each React Energy card attached to Machamp.","Psychic","x2"
"ex12-10","Mew","Pokemon","70","Psychic","",,"10","Kouki Saitou","Rare Holo",,"151",,"https://images.pokemontcg.io/ex12/10.png","https://images.pokemontcg.io/ex12/10_hires.png","Legal",,,"Colorless","1","Type Change","Once during your turn (before your attack), you may choose 1 of the Defending Pokemon. Mew is the same type as that Pokemon (all if that Pokemon is more than 1 type) until the end of your turn. This power can't be used if Mew is affected by a Special Condition.","Poke-Power","","","","Link Blast","Psychic, Colorless","2","50","If Mew and the Defending Pokemon have a different amount of Energy attached to them, this attack's base damage is 20 instead of 50.","","","","","","Psychic","x2"
