"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swsh12tg-TG01","Braixen","Pokemon","90","Fire","Delphox","Fennekin","TG01","Naoki Saito","Trainer Gallery Rare Holo","When the twig is plucked from its tail, friction sets the twig alight. The flame is used to send signals to its allies.","654","F","https://images.pokemontcg.io/swsh12tg/TG01.png","https://images.pokemontcg.io/swsh12tg/TG01_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Combustion","Fire","1","30","","Flare Parade","Colorless, Colorless","2","60x","This attack does 60 damage for each Serena card in your discard pile.","Water","x2"
"swsh12tg-TG02","Milotic","Pokemon","130","Water","","Feebas","TG02","chibi","Trainer Gallery Rare Holo","Milotic has provided inspiration to many artists. It has even been referred to as the most beautiful Pokemon of all.","350","F","https://images.pokemontcg.io/swsh12tg/TG02.png","https://images.pokemontcg.io/swsh12tg/TG02_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Water Arrow","Water","1","","This attack does 50 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Mellow Wave","Water, Colorless","2","60","Your opponent's Active Pokemon is now Asleep.","Lightning","x2"
"swsh12tg-TG03","Flaaffy","Pokemon","90","Lightning","Ampharos","Mareep","TG03","saino misaki","Trainer Gallery Rare Holo","It stores electricity in its fluffy fleece. If it stores up too much, it will start to go bald in those patches.","180","E","https://images.pokemontcg.io/swsh12tg/TG03.png","https://images.pokemontcg.io/swsh12tg/TG03_hires.png","Legal",,"Legal","Colorless, Colorless","2","Dynamotor","Once during your turn (before your attack), you may attach a Lightning Energy card from your discard pile to 1 of your Benched Pokemon.","Ability","","","","Electro Ball","Lightning, Lightning, Colorless","3","50","","","","","","","Fighting","x2"
"swsh12tg-TG04","Jynx","Pokemon","100","Psychic","",,"TG04","HYOGONOSUKE","Trainer Gallery Rare Holo","In certain parts of Galar, Jynx was once feared and worshiped as the Queen of Ice.","124","F","https://images.pokemontcg.io/swsh12tg/TG04.png","https://images.pokemontcg.io/swsh12tg/TG04_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Selfish Lips","If this Pokemon is Knocked Out by damage from an attack from your opponent's Pokemon V, your opponent can't take any Prize cards for it.","Ability","","","","Psychic Assault","Colorless, Colorless","2","10+","This attack does 10 more damage for each damage counter on your opponent's Active Pokemon.","","","","","","Darkness","x2"
"swsh12tg-TG05","Gardevoir","Pokemon","150","Psychic","","Kirlia","TG05","AKIRA EGAWA","Trainer Gallery Rare Holo","It has the power to predict the future. Its power peaks when it is protecting its Trainer.","282","F","https://images.pokemontcg.io/swsh12tg/TG05.png","https://images.pokemontcg.io/swsh12tg/TG05_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Refinement","You must discard a card from your hand in order to use this Ability. Once during your turn, you may draw 2 cards.","Ability","","","","Magical Shot","Psychic, Colorless","2","120","","","","","","","Metal","x2"
"swsh12tg-TG06","Malamar","Pokemon","120","Psychic","","Inkay","TG06","Fumie Kittaka","Trainer Gallery Rare Holo","It's said that Malamar's hypnotic powers played a role in certain history-changing events.","687","E","https://images.pokemontcg.io/swsh12tg/TG06.png","https://images.pokemontcg.io/swsh12tg/TG06_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Rapid Strike Tentacles","Psychic","1","40x","Reveal any number of Rapid Strike cards from your hand. This attack does 40 damage for each card you revealed in this way. Then, shuffle those cards into your deck.","","","","","","Darkness","x2"
"swsh12tg-TG07","Rockruff","Pokemon","70","Fighting","Lycanroc",,"TG07","Hideki Ishikawa","Trainer Gallery Rare Holo","When it rubs the rocks on its neck against you, that's proof of its love for you. However, the rocks are sharp, so the gesture is quite painful!","744","E","https://images.pokemontcg.io/swsh12tg/TG07.png","https://images.pokemontcg.io/swsh12tg/TG07_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Crunch","Fighting, Fighting","2","30","Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon.","","","","","","Grass","x2"
"swsh12tg-TG08","Passimian","Pokemon","110","Fighting","",,"TG08","nagimiso","Trainer Gallery Rare Holo","Passimian live in groups of about 20, with each member performing an assigned role. Through cooperation, the group survives.","766","E","https://images.pokemontcg.io/swsh12tg/TG08.png","https://images.pokemontcg.io/swsh12tg/TG08_hires.png","Legal",,"Legal","Colorless","1","Throwing Coach","Your Rapid Strike Pokemon's attacks do 30 more damage to your opponent's Benched Pokemon V and Benched Pokemon-GX (before applying Weakness and Resistance). You can't apply more than 1 Throwing Coach Ability at a time.","Ability","","","","Fling","Fighting","1","","This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","","Psychic","x2"
"swsh12tg-TG09","Druddigon","Pokemon","120","Dragon","",,"TG09","Teeziro","Trainer Gallery Rare Holo","Druddigon are vicious and cunning. They take up residence in nests dug out by other Pokemon, treating the stolen nests as their own lairs.","621","E","https://images.pokemontcg.io/swsh12tg/TG09.png","https://images.pokemontcg.io/swsh12tg/TG09_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Revenge","Fire, Water","2","40+","If any of your Pokemon were Knocked Out by damage from an attack from your opponent's Pokemon during their last turn, this attack does 120 more damage.","Dragon Claw","Fire, Water, Colorless","3","120","",,
"swsh12tg-TG10","Smeargle","Pokemon","70","Colorless","",,"TG10","KIYOTAKA OSHIYAMA","Trainer Gallery Rare Holo","It draws symbols with the fluid that oozes from the tip of its tail. Depending on the symbol, Smeargle fanatics will pay big money for them.","235","F","https://images.pokemontcg.io/swsh12tg/TG10.png","https://images.pokemontcg.io/swsh12tg/TG10_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Colorful Palette","Colorless","1","","Look at the top 5 cards of your deck. You may attach any number of basic Energy cards you find there to 1 of your Pokemon. Shuffle the other cards back into your deck.","Ram","Colorless, Colorless","2","30","","Fighting","x2"
"swsh12tg-TG11","Altaria","Pokemon","110","Colorless","","Swablu","TG11","Yuu Nishida","Trainer Gallery Rare Holo","As it flies in a calm and relaxed manner, Altaria performs a humming song that would enrapture any audience.","334","F","https://images.pokemontcg.io/swsh12tg/TG11.png","https://images.pokemontcg.io/swsh12tg/TG11_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Magical Echo","Colorless, Colorless","2","","Move all damage counters from 1 of your Benched Pokemon to your opponent's Active Pokemon.","Blasting Wind","Colorless, Colorless, Colorless","3","90","","Lightning","x2"
"swsh12tg-TG12","Kricketune V","Pokemon","180","Grass","",,"TG12","HYOGONOSUKE","Rare Holo V",,"402","E","https://images.pokemontcg.io/swsh12tg/TG12.png","https://images.pokemontcg.io/swsh12tg/TG12_hires.png","Legal",,"Legal","Colorless","1","Exciting Stage","Once during your turn, you may draw cards until you have 3 cards in your hand. If this Pokemon is in the Active Spot, you may draw cards until you have 4 cards in your hand instead. You can't use more than 1 Exciting Stage Ability each turn.","Ability","","","","X-Scissor","Grass, Colorless, Colorless","3","80+","Flip a coin. If heads, this attack does 80 more damage.","","","","","","Fire","x2"
"swsh12tg-TG13","Serperior V","Pokemon","210","Grass","",,"TG13","Teeziro","Rare Holo V",,"497","F","https://images.pokemontcg.io/swsh12tg/TG13.png","https://images.pokemontcg.io/swsh12tg/TG13_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Noble Light","Colorless","1","","Heal 30 damage from each Pokemon (both yours and your opponent's).","Solar Beam","Grass, Colorless, Colorless","3","120","","Fire","x2"
"swsh12tg-TG14","Blaziken V","Pokemon","210","Fire","",,"TG14","nagimiso","Rare Holo V",,"257","E","https://images.pokemontcg.io/swsh12tg/TG14.png","https://images.pokemontcg.io/swsh12tg/TG14_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","High Jump Kick","Colorless, Colorless","2","50","","Fire Spin","Fire, Fire, Colorless, Colorless","4","210","Discard 2 Energy from this Pokemon.","Water","x2"
"swsh12tg-TG15","Blaziken VMAX","Pokemon","320","Fire","","Blaziken V","TG15","KIYOTAKA OSHIYAMA","Rare Holo VMAX",,"257","E","https://images.pokemontcg.io/swsh12tg/TG15.png","https://images.pokemontcg.io/swsh12tg/TG15_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Clutch","Fire","1","60","During your opponent's next turn, the Defending Pokemon can't retreat.","Max Blaze","Colorless, Colorless","2","130","Choose up to 2 of your Benched Rapid Strike Pokemon and attach an Energy card from your discard pile to each of them.","Water","x2"
"swsh12tg-TG16","Zeraora V","Pokemon","210","Lightning","",,"TG16","yuu","Rare Holo V",,"807","E","https://images.pokemontcg.io/swsh12tg/TG16.png","https://images.pokemontcg.io/swsh12tg/TG16_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Cross Fist","Lightning, Colorless, Colorless","3","100","If 1 of your other Rapid Strike Pokemon used an attack during your last turn, this attack also does 160 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","","Fighting","x2"
"swsh12tg-TG17","Mawile V","Pokemon","200","Psychic","",,"TG17","saino misaki","Rare Holo V",,"303","F","https://images.pokemontcg.io/swsh12tg/TG17.png","https://images.pokemontcg.io/swsh12tg/TG17_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Pouty Slap","Psychic","1","30","Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon.","Chomp Down","Colorless, Colorless, Colorless","3","100","Discard a random card from your opponent's hand.","Metal","x2"
"swsh12tg-TG18","Corviknight V","Pokemon","210","Metal","",,"TG18","KIYOTAKA OSHIYAMA","Rare Holo V",,"823","E","https://images.pokemontcg.io/swsh12tg/TG18.png","https://images.pokemontcg.io/swsh12tg/TG18_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Clutch","Metal","1","30","During your opponent's next turn, the Defending Pokemon can't retreat.","Sky Hurricane","Metal, Metal, Colorless","3","190","During your next turn, this Pokemon can't use Sky Hurricane.","Fire","x2"
"swsh12tg-TG19","Corviknight VMAX","Pokemon","320","Metal","","Corviknight V","TG19","Shigenori Negishi","Rare Holo VMAX",,"823","E","https://images.pokemontcg.io/swsh12tg/TG19.png","https://images.pokemontcg.io/swsh12tg/TG19_hires.png","Legal",,"Legal","",,"Lustrous Body","Prevent all effects of your opponent's Pokemon's Abilities done to this Pokemon.","Ability","","","","G-Max Hurricane","Metal, Metal, Colorless","3","240","During your next turn, this Pokemon can't use G-Max Hurricane.","","","","","","Fire","x2"
"swsh12tg-TG20","Rayquaza VMAX","Pokemon","320","Dragon","","Rayquaza V","TG20","Hideki Ishikawa","Rare Holo VMAX",,"384","E","https://images.pokemontcg.io/swsh12tg/TG20.png","https://images.pokemontcg.io/swsh12tg/TG20_hires.png","Legal",,"Legal","Colorless, Colorless","2","Azure Pulse","Once during your turn, you may discard your hand and draw 3 cards.","Ability","","","","Max Burst","Fire, Lightning","2","20+","You may discard any amount of basic Fire Energy or any amount of basic Lightning Energy from this Pokemon. This attack does 80 more damage for each card you discarded in this way.","","","","","",,
"swsh12tg-TG21","Duraludon VMAX","Pokemon","330","Dragon","","Duraludon V","TG21","AKIRA EGAWA","Rare Holo VMAX",,"884","E","https://images.pokemontcg.io/swsh12tg/TG21.png","https://images.pokemontcg.io/swsh12tg/TG21_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Skyscraper","Prevent all damage done to this Pokemon by attacks from your opponent's Pokemon that have Special Energy attached.","Ability","","","","G-Max Pulverization","Fighting, Metal, Metal","3","220","This attack's damage isn't affected by any effects on your opponent's Active Pokemon.","","","","","",,
"swsh12tg-TG22","Blissey V","Pokemon","250","Colorless","",,"TG22","You Iribi","Rare Holo V",,"242","E","https://images.pokemontcg.io/swsh12tg/TG22.png","https://images.pokemontcg.io/swsh12tg/TG22_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","Natural Cure","Whenever you attach an Energy card from your hand to this Pokemon, remove all Special Conditions from it.","Ability","","","","Blissful Blast","Colorless","1","10+","This attack does 30 more damage for each Energy attached to this Pokemon. If you did any damage with this attack, you may attach up to 3 Energy cards from your discard pile to this Pokemon.","","","","","","Fighting","x2"
"swsh12tg-TG23","Friends in Galar","Trainer",,"","",,"TG23","Sanosuke Sakuma","Rare Ultra",,"","E","https://images.pokemontcg.io/swsh12tg/TG23.png","https://images.pokemontcg.io/swsh12tg/TG23_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12tg-TG24","Gordie","Trainer",,"","",,"TG24","Ryuta Fuse","Rare Ultra",,"","E","https://images.pokemontcg.io/swsh12tg/TG24.png","https://images.pokemontcg.io/swsh12tg/TG24_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12tg-TG25","Judge","Trainer",,"","",,"TG25","Ryuta Fuse","Rare Ultra",,"","E","https://images.pokemontcg.io/swsh12tg/TG25.png","https://images.pokemontcg.io/swsh12tg/TG25_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12tg-TG26","Professor Burnet","Trainer",,"","",,"TG26","kirisAki","Rare Ultra",,"","E","https://images.pokemontcg.io/swsh12tg/TG26.png","https://images.pokemontcg.io/swsh12tg/TG26_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12tg-TG27","Raihan","Trainer",,"","",,"TG27","take","Rare Ultra",,"","E","https://images.pokemontcg.io/swsh12tg/TG27.png","https://images.pokemontcg.io/swsh12tg/TG27_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12tg-TG28","Sordward & Shielbert","Trainer",,"","",,"TG28","nagimiso","Rare Ultra",,"","D","https://images.pokemontcg.io/swsh12tg/TG28.png","https://images.pokemontcg.io/swsh12tg/TG28_hires.png","Legal",,"Legal","",,"","","","","","","","","","","","","","","","",,
"swsh12tg-TG29","Rayquaza VMAX","Pokemon","320","Dragon","","Rayquaza V","TG29","PLANETA Mochizuki","Rare Secret",,"384","E","https://images.pokemontcg.io/swsh12tg/TG29.png","https://images.pokemontcg.io/swsh12tg/TG29_hires.png","Legal",,"Legal","Colorless, Colorless","2","Azure Pulse","Once during your turn, you may discard your hand and draw 3 cards.","Ability","","","","Max Burst","Fire, Lightning","2","20+","You may discard any amount of basic Fire Energy or any amount of basic Lightning Energy from this Pokemon. This attack does 80 more damage for each card you discarded in this way.","","","","","",,
"swsh12tg-TG30","Duraludon VMAX","Pokemon","330","Dragon","","Duraludon V","TG30","PLANETA Mochizuki","Rare Secret",,"884","E","https://images.pokemontcg.io/swsh12tg/TG30.png","https://images.pokemontcg.io/swsh12tg/TG30_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Skyscraper","Prevent all damage done to this Pokemon by attacks from your opponent's Pokemon that have Special Energy attached.","Ability","","","","G-Max Pulverization","Fighting, Metal, Metal","3","220","This attack's damage isn't affected by any effects on your opponent's Active Pokemon.","","","","","",,
