"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"ex14-1","Banette","Pokémon","70","Psychic","","Shuppet","1","Kyoko Umemoto","Rare Holo",,"354",,"https://images.pokemontcg.io/ex14/1.png","https://images.pokemontcg.io/ex14/1_hires.png","Legal",,,"Colorless","1","Safeguard","Prevent all effects of attacks, including damage, done to Banette by your opponent's Pokémon-ex.","Poké-Body","","","","Night Murmurs","Psychic, Colorless","2","30","If the Defending Pokémon is a Basic Pokémon, that Pokémon is now Confused.","","","","","","Darkness","×2"
"ex14-2","Blastoise δ","Pokémon","110","Fighting, Metal","","Wartortle","2","Masakazu Fukuda","Rare Holo",,"9",,"https://images.pokemontcg.io/ex14/2.png","https://images.pokemontcg.io/ex14/2_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","Shield Veil","Each of your Active Pokémon has no Weakness.","Poké-Body","","","","Enraged Linear Attack","Fighting, Colorless","2","","Choose 1 of your opponent's Pokémon. This attack does 10 damage for each damage counter on Blastoise to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Skull Bash","Metal, Colorless, Colorless","3","60","","Lightning","×2"
"ex14-3","Camerupt","Pokémon","80","Fire","","Numel","3","Mitsuhiro Arita","Rare Holo",,"323",,"https://images.pokemontcg.io/ex14/3.png","https://images.pokemontcg.io/ex14/3_hires.png","Legal",,,"Colorless, Colorless","2","Delta Protection","Any damage done to Camerupt by attacks from your opponent's Pokémon that has δ on its card is reduced by 40 (after applying Weakness and Resistance).","Poké-Body","","","","Linear Attack","Fire, Colorless","2","","Choose 1 of your opponent's Pokémon. This attack does 30 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Combustion","Fire, Colorless, Colorless","3","50","","Water","×2"
"ex14-4","Charizard δ","Pokémon","120","Lightning, Metal","","Charmeleon","4","Kouki Saitou","Rare Holo",,"6",,"https://images.pokemontcg.io/ex14/4.png","https://images.pokemontcg.io/ex14/4_hires.png","Legal",,,"Colorless, Colorless","2","Peal of Thunder","Once during your turn, when you play Charizard from your hand to evolve 1 of your Pokémon, you may look at the top 5 cards of your deck, choose as many Energy cards as you like, and attach them to 1 of your Pokémon. Discard the other cards.","Poké-Power","","","","Metal Burn","Lightning, Metal, Metal, Colorless","4","120","Discard all Metal Energy attached to Charizard.","","","","","","Water","×2"
"ex14-5","Dugtrio","Pokémon","70","Fighting","","Diglett","5","Tomokazu Komiya","Rare Holo",,"51",,"https://images.pokemontcg.io/ex14/5.png","https://images.pokemontcg.io/ex14/5_hires.png","Legal",,,"Colorless","1","Sand Veil","Prevent all damage done to your Benched Pokémon by your opponent's attacks.","Poké-Body","","","","Dig Under","Fighting, Colorless","2","","Choose 1 of your opponent's Pokémon. This attack does 30 damage to that Pokémon. This attack's damage isn't affected by Weakness or Resistance.","Double-edge","Fighting, Colorless, Colorless","3","60","Dugtrio does 10 damage to itself.","Grass","×2"
"ex14-6","Ludicolo δ","Pokémon","100","Fire","","Lombre","6","Masakazu Fukuda","Rare Holo",,"272",,"https://images.pokemontcg.io/ex14/6.png","https://images.pokemontcg.io/ex14/6_hires.png","Legal",,,"Colorless, Colorless","2","Overzealous","If your opponent has any Pokémon-ex in play, each of Ludicolo's attacks does 30 more damage to the Defending Pokémon.","Poké-Body","","","","Knock Off","Fire, Colorless","2","30","Choose 1 card from your opponent's hand without looking and discard it.","Fire Punch","Fire, Colorless, Colorless","3","60","","Lightning","×2"
"ex14-7","Luvdisc","Pokémon","60","Water","",,"7","Kyoko Umemoto","Rare Holo",,"370",,"https://images.pokemontcg.io/ex14/7.png","https://images.pokemontcg.io/ex14/7_hires.png","Legal",,,"Colorless","1","","","","","","","Even Game","Colorless","1","","Count the number of your opponent's Pokémon. Search your deck for up to that number of Basic Pokémon and put them onto your Bench. Shuffle your deck afterward.","Stadium Play","Colorless","1","10","If you have a Stadium card in play, remove 1 damage counter from each of your Pokémon. If your opponent has a Stadium card in play, this attack does 10 damage to each of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lightning","×2"
"ex14-8","Manectric","Pokémon","80","Lightning","","Electrike","8","Hisao Nakamura","Rare Holo",,"310",,"https://images.pokemontcg.io/ex14/8.png","https://images.pokemontcg.io/ex14/8_hires.png","Legal",,,"Colorless","1","","","","","","","Kick Away","Lightning, Colorless","2","30","Your opponent switches the Defending Pokémon with 1 of his or her Benched Pokémon, if any.","Strong Current","Lightning, Lightning, Colorless","3","50","If Manectric has a Pokémon Tool card attached to it, this attack does 20 damage to each of your opponent's Benched Pokémon-ex. (Don't apply Weakness and Resistance for Benched Pokémon.)","Fighting","×2"
"ex14-9","Mawile","Pokémon","60","Metal","",,"9","Kagemaru Himeno","Rare Holo",,"303",,"https://images.pokemontcg.io/ex14/9.png","https://images.pokemontcg.io/ex14/9_hires.png","Legal",,,"Colorless","1","","","","","","","Mining","Colorless","1","","Search your deck for a Trainer card, show it to your opponent, and put it into your hand. If that card is a Pokémon Tool card, you may attach it to 1 of your Pokémon instead. Shuffle your deck afterward.","Bite Off","Metal, Colorless","2","20+","If the Defending Pokémon is Pokémon-ex, this attack does 20 damage plus 30 more damage.","Fire","×2"
"ex14-10","Sableye","Pokémon","60","Darkness","",,"10","Yukiko Baba","Rare Holo",,"302",,"https://images.pokemontcg.io/ex14/10.png","https://images.pokemontcg.io/ex14/10_hires.png","Legal",,,"Colorless","1","Excavate","Once during your turn (before your attack), you may look at the top card of your deck. Put that card back on top of your deck, or discard that card. This power can't be used if Sableye is affected by a Special Condition.","Poké-Power","","","","Disable","Colorless","1","10","Choose 1 of the Defending Pokémon's attacks. That Pokémon can't use that attack during your opponent's next turn.","","","","","",,
