"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv7-1","Venusaur ex","Pokemon","340","Grass","","Ivysaur","1",,"Double Rare",,"3","G","https://images.pokemontcg.io/sv7/1.png","https://images.pokemontcg.io/sv7/1_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","Tranquil Flower","Once during your turn, if this Pokemon is in the Active Spot, you may heal 60 damage from 1 of your Pokemon.","Ability","","","","Dangerous Toxwhip","Grass, Grass, Colorless","3","150","Your opponent's Active Pokemon is now Confused and Poisoned.","","","","","","Fire","x2"
"sv7-2","Ledyba","Pokemon","60","Grass","Ledian",,"2",,"Common",,"165","H","https://images.pokemontcg.io/sv7/2.png","https://images.pokemontcg.io/sv7/2_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Headbutt Bounce","Colorless, Colorless","2","30","","","","","","","Fire","x2"
"sv7-3","Ledian","Pokemon","90","Grass","","Ledyba","3",,"Rare",,"166","H","https://images.pokemontcg.io/sv7/3.png","https://images.pokemontcg.io/sv7/3_hires.png","Legal","Legal","Legal","",,"Glittering Star Pattern","When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may switch in 1 of your opponent's Benched Pokemon that has 90 HP or less remaining to the Active Spot.","Ability","","","","Swift","Colorless, Colorless","2","70","This attack's damage isn't affected by Weakness or Resistance, or by any effects on your opponent's Active Pokemon.","","","","","","Fire","x2"
"sv7-4","Celebi","Pokemon","80","Grass","",,"4",,"Uncommon",,"251","H","https://images.pokemontcg.io/sv7/4.png","https://images.pokemontcg.io/sv7/4_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Collect","Colorless","1","","Draw a card.","Leaf Step","Grass","1","30","","Fire","x2"
"sv7-5","Lileep","Pokemon","100","Grass","Cradily","Antique Root Fossil","5",,"Common",,"345","H","https://images.pokemontcg.io/sv7/5.png","https://images.pokemontcg.io/sv7/5_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Bind Down","Grass","1","50","During your opponent's next turn, the Defending Pokemon can't retreat.","","","","","","Fire","x2"
"sv7-6","Cradily","Pokemon","150","Grass","","Lileep","6",,"Rare",,"346","H","https://images.pokemontcg.io/sv7/6.png","https://images.pokemontcg.io/sv7/6_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","Selective Slime","Once during your turn, you may flip a coin. If heads, choose Burned, Confused, or Poisoned. Your opponent's Active Pokemon is now affected by that Special Condition.","Ability","","","","Miasma Wind","Grass","1","100x","This attack does 100 damage for each Special Condition affecting your opponent's Active Pokemon.","","","","","","Fire","x2"
"sv7-7","Carnivine","Pokemon","110","Grass","",,"7",,"Common",,"455","H","https://images.pokemontcg.io/sv7/7.png","https://images.pokemontcg.io/sv7/7_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Nosh","Colorless","1","","Heal 40 damage from this Pokemon.","Loom Over","Grass, Colorless, Colorless","3","130-","This attack does 10 less damage for each damage counter on this Pokemon.","Fire","x2"
"sv7-8","Mow Rotom","Pokemon","90","Grass","",,"8",,"Common",,"479","H","https://images.pokemontcg.io/sv7/8.png","https://images.pokemontcg.io/sv7/8_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Reaping Dash","Colorless","1","30","Before doing damage, discard all Pokemon Tools and Special Energy from your opponent's Active Pokemon.","","","","","","Fire","x2"
"sv7-9","Grubbin","Pokemon","70","Grass","Charjabug",,"9",,"Common",,"736","H","https://images.pokemontcg.io/sv7/9.png","https://images.pokemontcg.io/sv7/9_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Ambush","Colorless, Colorless","2","10+","Flip a coin. If heads, this attack does 30 more damage.","","","","","","Fire","x2"
"sv7-10","Gossifleur","Pokemon","60","Grass","Eldegoss",,"10",,"Common",,"829","H","https://images.pokemontcg.io/sv7/10.png","https://images.pokemontcg.io/sv7/10_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Double Spin","Colorless","1","10x","Flip 2 coins. This attack does 10 damage for each heads.","","","","","","Fire","x2"
