"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"pop3-1","Blastoise","Pokémon","120","Water","","Wartortle","1","Mitsuhiro Arita","Rare",,"9",,"https://images.pokemontcg.io/pop3/1.png","https://images.pokemontcg.io/pop3/1_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Smash Turn","Colorless, Colorless","2","30","After your attack, you may switch Blastoise with 1 of your Benched Pokémon.","Rocket Tackle","Water, Water, Colorless, Colorless","4","60","Blastoise does 10 damage to itself. Flip a coin. If heads, prevent all damage done to Blastoise by attacks during your opponent's next turn.","Lightning","×2"
"pop3-2","Flareon","Pokémon","70","Fire","","Eevee","2","Masakazu Fukuda","Rare",,"136",,"https://images.pokemontcg.io/pop3/2.png","https://images.pokemontcg.io/pop3/2_hires.png","Legal",,,"Colorless","1","","","","","","","Quick Attack","Colorless, Colorless","2","10+","Flip a coin. If heads, this attack does 10 damage plus 20 more damage.","Fire Spin","Fire, Fire, Colorless","3","70","Discard 2 basic Energy cards attached to Flareon or this attack does nothing.","Water","×2"
"pop3-3","Jolteon","Pokémon","70","Lightning","","Eevee","3","Masakazu Fukuda","Rare",,"135",,"https://images.pokemontcg.io/pop3/3.png","https://images.pokemontcg.io/pop3/3_hires.png","Legal",,,"",,"","","","","","","Thundershock","Lightning, Colorless","2","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Pin Missile","Lightning, Colorless, Colorless","3","20×","Flip 4 coins. This attack does 20 damage times the number of heads.","Fighting","×2"
"pop3-4","Minun","Pokémon","50","Lightning","",,"4","Sumiyoshi Kizuki","Rare",,"312",,"https://images.pokemontcg.io/pop3/4.png","https://images.pokemontcg.io/pop3/4_hires.png","Legal",,,"Colorless","1","","","","","","","Cheer Up","Colorless","1","","Draw a card. If you have Plusle in play, draw 2 cards instead.","Negative Ion","Lightning, Colorless","2","20","During your opponent's next turn, any damage done by attacks from the Defending Pokémon is reduced by 10 (before applying Weakness and Resistance).","Fighting","×2"
"pop3-5","Plusle","Pokémon","50","Lightning","",,"5","Sumiyoshi Kizuki","Rare",,"311",,"https://images.pokemontcg.io/pop3/5.png","https://images.pokemontcg.io/pop3/5_hires.png","Legal",,,"Colorless","1","","","","","","","Cheer Up","Colorless","1","","Draw a card. If you have Minun in play, draw 2 cards instead.","Positive Ion","Lightning, Colorless","2","20+","Flip a coin. If heads, this attack does 20 damage plus 10 more damage.","Fighting","×2"
"pop3-6","Vaporeon","Pokémon","70","Water","","Eevee","6","Masakazu Fukuda","Rare",,"134",,"https://images.pokemontcg.io/pop3/6.png","https://images.pokemontcg.io/pop3/6_hires.png","Legal",,,"Colorless","1","","","","","","","Bite","Colorless","1","20","","Water Gun","Water, Colorless","2","30+","Does 30 damage plus 20 more damage for each Water Energy attached to Vaporeon but not used to pay for this attack's Energy cost. You can't add more than 40 damage in this way.","Lightning","×2"
"pop3-7","Combusken","Pokémon","70","Fire","Blaziken","Torchic","7","Mitsuhiro Arita","Uncommon",,"256",,"https://images.pokemontcg.io/pop3/7.png","https://images.pokemontcg.io/pop3/7_hires.png","Legal",,,"Colorless","1","","","","","","","Scratch","Colorless","1","10","","Flamethrower","Fire, Colorless, Colorless","3","50","Discard a Fire Energy attached to Combusken.","Water","×2"
"pop3-8","Donphan","Pokémon","80","Fighting","","Phanpy","8","Tomoaki Imakuni","Uncommon",,"232",,"https://images.pokemontcg.io/pop3/8.png","https://images.pokemontcg.io/pop3/8_hires.png","Legal",,,"Colorless","1","","","","","","","Sniff Out","Colorless","1","","Put any 1 card from your discard pile into your hand.","Fury Attack","Fighting, Colorless, Colorless","3","30×","Flip 3 coins. This attack does 30 damage times the number of heads.","Grass","×2"
"pop3-9","Forretress","Pokémon","70","Grass","","Pineco","9","Midori Harada","Uncommon",,"205",,"https://images.pokemontcg.io/pop3/9.png","https://images.pokemontcg.io/pop3/9_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Tackle","Colorless, Colorless","2","20","","Toxic","Grass, Grass, Colorless","3","20","The Defending Pokémon is now Poisoned. Put 2 damage counters instead of 1 on the Defending Pokémon between turns.","Fire","×2"
"pop3-10","High Pressure System","Trainer",,"","",,"10","Ken Ikuji","Uncommon",,"",,"https://images.pokemontcg.io/pop3/10.png","https://images.pokemontcg.io/pop3/10_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
