"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"bw2-1","Pansage","Pokémon","70","Grass","Simisage",,"1","Kouki Saitou","Common","This Pokémon dwells deep in the forest. Eating a leaf from its head whisks weariness away as if by magic.","511",,"https://images.pokemontcg.io/bw2/1.png","https://images.pokemontcg.io/bw2/1_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Collect","Colorless","1","","Draw a card.","Scratch","Colorless, Colorless","2","20","","Fire","×2"
"bw2-2","Simisage","Pokémon","90","Grass","","Pansage","2","match","Rare","Ill tempered, it fights by swinging its barbed tail around wildly. The leaf growing on its head is very bitter.","512",,"https://images.pokemontcg.io/bw2/2.png","https://images.pokemontcg.io/bw2/2_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Fire's Power","Colorless, Colorless","2","30","If this Pokémon has any Fire Energy attached to it, the Defending Pokémon is now Burned.","Seed Bomb","Grass, Colorless, Colorless","3","60","","Fire","×2"
"bw2-3","Sewaddle","Pokémon","40","Grass","Swadloon",,"3","Kagemaru Himeno","Common","Leavanny dress it in clothes they made for it when it hatched. It hides its head in its hood while it is sleeping.","540",,"https://images.pokemontcg.io/bw2/3.png","https://images.pokemontcg.io/bw2/3_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Tackle","Colorless","1","10","","String Shot","Grass","1","","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Fire","×2"
"bw2-4","Sewaddle","Pokémon","50","Grass","Swadloon",,"4","Naoki Saito","Common","This Pokémon makes clothes for itself. It chews up leaves and sews them with sticky thread extruded from its mouth.","540",,"https://images.pokemontcg.io/bw2/4.png","https://images.pokemontcg.io/bw2/4_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Gnaw","Colorless","1","10","","Razor Leaf","Grass, Colorless","2","20","","Fire","×2"
"bw2-5","Swadloon","Pokémon","80","Grass","Leavanny","Sewaddle","5","Naoki Saito","Uncommon","It protects itself from the cold by wrapping up in leaves. It stays on the move, eating leaves in forests.","541",,"https://images.pokemontcg.io/bw2/5.png","https://images.pokemontcg.io/bw2/5_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Gnaw","Colorless","1","20","","Double Razor Leaf","Grass, Colorless, Colorless","3","50×","Flip 2 coins. This attack does 50 damage times the number of heads.","Fire","×2"
"bw2-6","Swadloon","Pokémon","70","Grass","Leavanny","Sewaddle","6","MAHOU","Uncommon","Forests where Swadloon live have superb foliage because the nutrients they make from fallen leaves nourish the plant life.","541",,"https://images.pokemontcg.io/bw2/6.png","https://images.pokemontcg.io/bw2/6_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Grass Cocooning","Grass","1","","Heal 40 damage from this Pokémon.","Razor Leaf","Grass, Colorless","2","20","","Fire","×2"
"bw2-7","Leavanny","Pokémon","130","Grass","","Swadloon","7","Kouki Saitou","Rare","Upon finding a small Pokémon, it weaves clothing for it from leaves, using the cutters on its arms and sticky silk.","542",,"https://images.pokemontcg.io/bw2/7.png","https://images.pokemontcg.io/bw2/7_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Nurturing","Colorless","1","","Choose 1 of your Pokémon. Search your deck for a card that evolves from that Pokémon and put it onto that Pokémon. (This counts as evolving that Pokémon.) Shuffle your deck afterward.","X-Scissor","Grass, Colorless","2","30+","Flip a coin. If heads, this attack does 50 more damage.","Fire","×2"
"bw2-8","Leavanny","Pokémon","130","Grass","","Swadloon","8","Masakazu Fukuda","Rare","It keeps its eggs warm with heat from fermenting leaves. It also uses leaves to make warm wrappings for Sewaddle.","542",,"https://images.pokemontcg.io/bw2/8.png","https://images.pokemontcg.io/bw2/8_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Slash","Colorless","1","30","","Triple Cutter","Grass, Grass, Colorless","3","60×","Flip 3 coins. This attack does 60 damage times the number of heads.","Fire","×2"
"bw2-9","Cottonee","Pokémon","40","Grass","Whimsicott",,"9","Atsuko Nishida","Common","They go wherever the wind takes them. On rainy days, their bodies are heavier, so they take shelter beneath big trees.","546",,"https://images.pokemontcg.io/bw2/9.png","https://images.pokemontcg.io/bw2/9_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Absorb","Grass","1","10","Heal 10 damage from this Pokémon.","","","","","","Fire","×2"
"bw2-10","Cottonee","Pokémon","50","Grass","Whimsicott",,"10","Kagemaru Himeno","Common","When attacked, it escapes by shooting cotton from its body. The cotton serves as a decoy to distract the attacker.","546",,"https://images.pokemontcg.io/bw2/10.png","https://images.pokemontcg.io/bw2/10_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Cotton Guard","Grass","1","10","During your opponent's next turn, any damage done to this Pokémon by attacks is reduced by 10 (after applying Weakness and Resistance).","","","","","","Fire","×2"
