"id","name","supertype","hp","types","rarity","retreatCost","convertedRetreatCost","AbilityName","AbilityText","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"hgss3-1","Bellossom","Pokemon","110","Grass","Rare Holo","Colorless","1","Hustle Step","Once during your turn (before your attack), you may remove 1 damage counter from each of your Pokemon. This power can't be used if Bellossom is affected by a Special Condition.","Dance 'til Dawn","Grass, Colorless","2","30x","Flip 3 coins. This attack does 30 damage times the number of heads. Bellossom is now Asleep.","","","","","","Fire","x2"
"hgss3-2","Espeon","Pokemon","90","Psychic","Rare Holo","Colorless","1","","","Solar Suggestion","Psychic","1","","Move up to 4 damage counters from any of your Pokemon to any of your opponent's Pokemon in any way you like.","Psybeam","Psychic, Colorless","2","30","Flip a coin. If heads, the Defending Pokemon is now Confused.","Psychic","x2"
"hgss3-3","Forretress","Pokemon","90","Metal","Rare Holo","Colorless, Colorless, Colorless","3","","","Mirror Shot","Metal, Colorless","2","30","If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, this attack does nothing.","Everyone Explode Now","Metal, Colorless, Colorless","3","30x","Does 30 damage times the number of Pineco and Forretress you have in play. This attack does 30 damage to each of your Pineco and Forretress in play.","Fire","x2"
"hgss3-4","Gliscor","Pokemon","90","Fighting","Rare Holo","Colorless","1","","","Ninja Fang","Fighting","1","30","If, before Gliscor does damage, the Defending Pokemon has no damage counters on it and is then damaged by this attack (after applying Weakness and Resistance), the Defending Pokemon is now Paralyzed.","Poison Jab","Fighting, Colorless, Colorless","3","50","The Defending Pokemon is now Poisoned.","Water","x2"
"hgss3-5","Houndoom","Pokemon","90","Darkness","Rare Holo","Colorless","1","","","Fire Counterattack","Darkness","1","20+","If your opponent has any Fighting Pokemon in play, this attack does 20 damage plus 60 more damage.","Dark Roar","Darkness, Darkness","2","50","Your opponent discards a card from his or her hand.","Fighting","x2"
"hgss3-6","Magcargo","Pokemon","100","Fire","Rare Holo","Colorless, Colorless, Colorless","3","","","Searing Flame","Fire, Colorless","2","20","The Defending Pokemon is now Burned.","Lava Flow","Fire, Fire, Colorless","3","60+","You may discard any number of Fire Energy cards attached to Magcargo. If you do , this attack does 60 damage plus 20 more damage for each Fire Energy card you discarded.","Water","x2"
"hgss3-7","Scizor","Pokemon","90","Metal","Rare Holo","Colorless","1","","","Cut","Metal, Colorless","2","50","","Metal Claw","Metal, Metal, Colorless","3","80","","Fire","x2"
"hgss3-8","Smeargle","Pokemon","70","Colorless","Rare Holo","Colorless","1","Portrait","Once during your turn (before your attack), if Smeargle is your Active Pokemon, you may look at your opponent's hand. If you do, choose a Supporter card you find there and use the effect of that card as the effect of this power. This power can't be used if Smeargle is affected by a Special Condition.","Tail Rap","Colorless, Colorless","2","20x","Flip 2 coins. This attack does 20 damage times the number of heads.","","","","","","Fighting","x2"
"hgss3-9","Togekiss","Pokemon","120","Colorless","Rare Holo","Colorless","1","","","Blessed Wings","Colorless, Colorless","2","","Remove all damage counters from each of your Pokemon. Shuffle Togekiss and all cards attached to it back into your deck.","Air Cutter","Colorless, Colorless, Colorless","3","80","Flip a coin. If tails, this attack does nothing.","Lightning","x2"
"hgss3-10","Umbreon","Pokemon","90","Darkness","Rare Holo","Colorless","1","","","Moonlight Fang","Darkness","1","30","During your opponent's next turn, prevent all effects, including damage, done to Umbreon by attacks from your opponent's Pokemon that has any Poke-Powers or Poke-Bodies.","Quick Blow","Darkness, Colorless","2","30+","Flip a coin. If heads, this attack does 30 damage plus 30 damage.","Fighting","x2"
