"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"hgss3-1","Bellossom","Pokémon","110","Grass","","Gloom","1","Mitsuhiro Arita","Rare Holo","Bellossom gather at times and seem to dance. They say that the dance is a ritual to summon the sun.","182",,"https://images.pokemontcg.io/hgss3/1.png","https://images.pokemontcg.io/hgss3/1_hires.png","Legal",,,"Colorless","1","Hustle Step","Once during your turn (before your attack), you may remove 1 damage counter from each of your Pokémon. This power can't be used if Bellossom is affected by a Special Condition.","Poké-Power","","","","Dance 'til Dawn","Grass, Colorless","2","30×","Flip 3 coins. This attack does 30 damage times the number of heads. Bellossom is now Asleep.","","","","","","Fire","×2"
"hgss3-2","Espeon","Pokémon","90","Psychic","","Eevee","2","match","Rare Holo","It uses the fine hair that covers its body to sense air currents and predict its enemy's actions.","196",,"https://images.pokemontcg.io/hgss3/2.png","https://images.pokemontcg.io/hgss3/2_hires.png","Legal",,,"Colorless","1","","","","","","","Solar Suggestion","Psychic","1","","Move up to 4 damage counters from any of your Pokémon to any of your opponent's Pokémon in any way you like.","Psybeam","Psychic, Colorless","2","30","Flip a coin. If heads, the Defending Pokémon is now Confused.","Psychic","×2"
"hgss3-3","Forretress","Pokémon","90","Metal","","Pineco","3","Kyoko Umemoto","Rare Holo","Its entire body is shielded by a steel-hard shell. What lurks inside this shell is a total mystery.","205",,"https://images.pokemontcg.io/hgss3/3.png","https://images.pokemontcg.io/hgss3/3_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Mirror Shot","Metal, Colorless","2","30","If the Defending Pokémon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, this attack does nothing.","Everyone Explode Now","Metal, Colorless, Colorless","3","30×","Does 30 damage times the number of Pineco and Forretress you have in play. This attack does 30 damage to each of your Pineco and Forretress in play.","Fire","×2"
"hgss3-4","Gliscor","Pokémon","90","Fighting","","Gligar","4","Naoki Saito","Rare Holo","Its flight is soundless. It uses its lengthy tail to carry off its prey… Then its elongated fangs do the rest.","472",,"https://images.pokemontcg.io/hgss3/4.png","https://images.pokemontcg.io/hgss3/4_hires.png","Legal",,,"Colorless","1","","","","","","","Ninja Fang","Fighting","1","30","If, before Gliscor does damage, the Defending Pokémon has no damage counters on it and is then damaged by this attack (after applying Weakness and Resistance), the Defending Pokémon is now Paralyzed.","Poison Jab","Fighting, Colorless, Colorless","3","50","The Defending Pokémon is now Poisoned.","Water","×2"
"hgss3-5","Houndoom","Pokémon","90","Darkness","","Houndour","5","Kagemaru Himeno","Rare Holo","Upon hearing its eerie howls, other Pokémon get the shivers and head straight back to their nests.","229",,"https://images.pokemontcg.io/hgss3/5.png","https://images.pokemontcg.io/hgss3/5_hires.png","Legal",,,"Colorless","1","","","","","","","Fire Counterattack","Darkness","1","20+","If your opponent has any Fighting Pokémon in play, this attack does 20 damage plus 60 more damage.","Dark Roar","Darkness, Darkness","2","50","Your opponent discards a card from his or her hand.","Fighting","×2"
"hgss3-6","Magcargo","Pokémon","100","Fire","","Slugma","6","Yuka Morii","Rare Holo","Its brittle shell occasionally spouts intense flames that circulate throughout its body.","219",,"https://images.pokemontcg.io/hgss3/6.png","https://images.pokemontcg.io/hgss3/6_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Searing Flame","Fire, Colorless","2","20","The Defending Pokémon is now Burned.","Lava Flow","Fire, Fire, Colorless","3","60+","You may discard any number of Fire Energy cards attached to Magcargo. If you do , this attack does 60 damage plus 20 more damage for each Fire Energy card you discarded.","Water","×2"
"hgss3-7","Scizor","Pokémon","90","Metal","","Scyther","7","Kent Kanetsuna/Direc. Shinji Higuchi","Rare Holo","Its wings are not used for flying. They are flapped at high speed to adjust its body temperature.","212",,"https://images.pokemontcg.io/hgss3/7.png","https://images.pokemontcg.io/hgss3/7_hires.png","Legal",,,"Colorless","1","","","","","","","Cut","Metal, Colorless","2","50","","Metal Claw","Metal, Metal, Colorless","3","80","","Fire","×2"
"hgss3-8","Smeargle","Pokémon","70","Colorless","",,"8","Midori Harada","Rare Holo","Once it becomes an adult, it has a tendency to let its comrades plant footprints on its back.","235",,"https://images.pokemontcg.io/hgss3/8.png","https://images.pokemontcg.io/hgss3/8_hires.png","Legal",,,"Colorless","1","Portrait","Once during your turn (before your attack), if Smeargle is your Active Pokémon, you may look at your opponent's hand. If you do, choose a Supporter card you find there and use the effect of that card as the effect of this power. This power can't be used if Smeargle is affected by a Special Condition.","Poké-Power","","","","Tail Rap","Colorless, Colorless","2","20×","Flip 2 coins. This attack does 20 damage times the number of heads.","","","","","","Fighting","×2"
"hgss3-9","Togekiss","Pokémon","120","Colorless","","Togetic","9","Atsuko Nishida","Rare Holo","As everyone knows, it visits peaceful regions, bringing them gifts of kindness and sweet blessings.","468",,"https://images.pokemontcg.io/hgss3/9.png","https://images.pokemontcg.io/hgss3/9_hires.png","Legal",,,"Colorless","1","","","","","","","Blessed Wings","Colorless, Colorless","2","","Remove all damage counters from each of your Pokémon. Shuffle Togekiss and all cards attached to it back into your deck.","Air Cutter","Colorless, Colorless, Colorless","3","80","Flip a coin. If tails, this attack does nothing.","Lightning","×2"
"hgss3-10","Umbreon","Pokémon","90","Darkness","","Eevee","10","Mitsuhiro Arita","Rare Holo","When agitated, this Pokémon protects itself by spraying poisonous sweat from its pores.","197",,"https://images.pokemontcg.io/hgss3/10.png","https://images.pokemontcg.io/hgss3/10_hires.png","Legal",,,"Colorless","1","","","","","","","Moonlight Fang","Darkness","1","30","During your opponent's next turn, prevent all effects, including damage, done to Umbreon by attacks from your opponent's Pokémon that has any Poké-Powers or Poké-Bodies.","Quick Blow","Darkness, Colorless","2","30+","Flip a coin. If heads, this attack does 30 damage plus 30 damage.","Fighting","×2"
