"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"xy8-1","Paras","Pokemon","60","Grass","Parasect",,"1","Hajime Kusajima","Common","Burrows under the ground to gnaw on tree roots. The mushrooms on its back absorb most of the nutrition.","46",,"https://images.pokemontcg.io/xy8/1.png","https://images.pokemontcg.io/xy8/1_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Blot","Colorless","1","10","Heal 10 damage from this Pokemon.","","","","","","Fire","x2"
"xy8-2","Parasect","Pokemon","100","Grass","","Paras","2","Sumiyoshi Kizuki","Rare","The larger the mushroom on its back grows, the stronger the mushroom spores it scatters.","47",,"https://images.pokemontcg.io/xy8/2.png","https://images.pokemontcg.io/xy8/2_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Colorful Spores","Colorless","1","","Choose 3 of your Pokemon. For each of those Pokemon, search your deck for a different type of basic Energy card and attach it to that Pokemon. Shuffle your deck afterward.","X-Scissor","Grass, Colorless","2","30+","Flip a coin. If heads, this attack does 30 more damage.","Fire","x2"
"xy8-3","Pinsir","Pokemon","100","Grass","",,"3","Satoshi Shirai","Uncommon","It swings its long antlers wildly to attack. During cold periods, it hides deep in forests.","127",,"https://images.pokemontcg.io/xy8/3.png","https://images.pokemontcg.io/xy8/3_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Overhead Throw","Grass","1","30","This attack does 20 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Heavy Suplex","Grass, Colorless, Colorless","3","40+","This attack does 20 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost.","Fire","x2"
"xy8-4","Cacnea","Pokemon","60","Grass","Cacturne",,"4","Yuka Morii","Common","It prefers harsh environments such as deserts. It can survive for 30 days on water stored in its body.","331",,"https://images.pokemontcg.io/xy8/4.png","https://images.pokemontcg.io/xy8/4_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Swagger","Colorless","1","10","Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon.","","","","","","Fire","x2"
"xy8-5","Pansage","Pokemon","60","Grass","Simisage",,"5","Hajime Kusajima","Common","It's good at finding berries and gathers them from all over. It's kind enough to share them with friends.","511",,"https://images.pokemontcg.io/xy8/5.png","https://images.pokemontcg.io/xy8/5_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Fury Swipes","Colorless","1","10x","Flip 3 coins. This attack does 10 damage times the number of heads.","","","","","","Fire","x2"
"xy8-6","Simisage","Pokemon","90","Grass","","Pansage","6","Kagemaru Himeno","Rare","Ill tempered, it fights by swinging its barbed tail around wildly. The leaf growing on its head is very bitter.","512",,"https://images.pokemontcg.io/xy8/6.png","https://images.pokemontcg.io/xy8/6_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Fire Fling","Colorless","1","","Put 3 Fire Energy cards from your discard pile into your hand.","Hand Fling","Colorless, Colorless","2","10x","This attack does 10 damage times the number of cards in your hand.","Fire","x2"
"xy8-7","Chespin","Pokemon","60","Grass","Quilladin",,"7","Megumi Mizutani","Common","Such a thick shell of wood covers its head and back that even a direct hit from a truck wouldn't faze it.","650",,"https://images.pokemontcg.io/xy8/7.png","https://images.pokemontcg.io/xy8/7_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Nosh","Colorless","1","","Heal 20 damage from this Pokemon.","Seed Bomb","Grass, Colorless, Colorless","3","30","","Fire","x2"
"xy8-8","Chespin","Pokemon","60","Grass","Quilladin",,"8","Megumi Mizutani","Common","Such a thick shell of wood covers its head and back that even a direct hit from a truck wouldn't faze it.","650",,"https://images.pokemontcg.io/xy8/8.png","https://images.pokemontcg.io/xy8/8_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Work","Colorless","1","10","","Seed Bomb","Grass, Colorless, Colorless","3","30","","Fire","x2"
"xy8-9","Chespin","Pokemon","60","Grass","Quilladin",,"9","Kouki Saitou","Common","The quills on its head are usually soft. When it flexes them, the points become so hard and sharp that they can pierce rock.","650",,"https://images.pokemontcg.io/xy8/9.png","https://images.pokemontcg.io/xy8/9_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Tree Climb","Grass","1","","Search your deck for a Grass Energy card, reveal it, and put it into your hand. Shuffle your deck afterward.","Seed Bomb","Grass, Colorless, Colorless","3","30","","Fire","x2"
"xy8-10","Quilladin","Pokemon","90","Grass","Chesnaught","Chespin","10","Miki Tanaka","Uncommon","They strengthen their lower bodies by running into one another. They are very kind and won't start fights.","651",,"https://images.pokemontcg.io/xy8/10.png","https://images.pokemontcg.io/xy8/10_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Tackle","Grass, Colorless","2","20","","Pin Missile","Grass, Grass, Colorless","3","40x","Flip 4 coins. This attack does 40 damage times the number of heads.","Fire","x2"
"xy8-11","Chesnaught","Pokemon","160","Grass","","Quilladin","11","Mitsuhiro Arita","Rare Holo","When it takes a defensive posture with its fists guarding its face, it could withstand a bomb blast.","652",,"https://images.pokemontcg.io/xy8/11.png","https://images.pokemontcg.io/xy8/11_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Spike Lariat","Grass, Colorless, Colorless","3","60+","If your opponent's Active Pokemon already has any damage counters on it, this attack does 60 more damage.","Adamantine Press","Grass, Grass, Colorless, Colorless","4","100","During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance).","Fire","x2"
"xy8-12","Chesnaught BREAK","Pokemon","190","Grass","","Chesnaught","12","5ban Graphics","Rare BREAK",,"652",,"https://images.pokemontcg.io/xy8/12.png","https://images.pokemontcg.io/xy8/12_hires.png","Legal",,"Legal","",,"","","","","","","Tough Hammer","Grass, Grass, Colorless, Colorless","4","160","This Pokemon does 30 damage to itself. This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","",,
"xy8-13","Scatterbug","Pokemon","30","Grass","Spewpa",,"13","Sumiyoshi Kizuki","Common","The powder that covers its body regulates its temperature, so it can live in any region or climate.","664",,"https://images.pokemontcg.io/xy8/13.png","https://images.pokemontcg.io/xy8/13_hires.png","Legal",,"Legal","Colorless","1","","","","","","","String Shot","Grass","1","","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Tackle","Grass, Colorless","2","20","","Fire","x2"
