"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"xy8-1","Paras","Pokémon","60","Grass","Parasect",,"1","Hajime Kusajima","Common","Burrows under the ground to gnaw on tree roots. The mushrooms on its back absorb most of the nutrition.","46",,"https://images.pokemontcg.io/xy8/1.png","https://images.pokemontcg.io/xy8/1_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Blot","Colorless","1","10","Heal 10 damage from this Pokémon.","","","","","","Fire","×2"
"xy8-2","Parasect","Pokémon","100","Grass","","Paras","2","Sumiyoshi Kizuki","Rare","The larger the mushroom on its back grows, the stronger the mushroom spores it scatters.","47",,"https://images.pokemontcg.io/xy8/2.png","https://images.pokemontcg.io/xy8/2_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Colorful Spores","Colorless","1","","Choose 3 of your Pokémon. For each of those Pokémon, search your deck for a different type of basic Energy card and attach it to that Pokémon. Shuffle your deck afterward.","X-Scissor","Grass, Colorless","2","30+","Flip a coin. If heads, this attack does 30 more damage.","Fire","×2"
"xy8-3","Pinsir","Pokémon","100","Grass","",,"3","Satoshi Shirai","Uncommon","It swings its long antlers wildly to attack. During cold periods, it hides deep in forests.","127",,"https://images.pokemontcg.io/xy8/3.png","https://images.pokemontcg.io/xy8/3_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Overhead Throw","Grass","1","30","This attack does 20 damage to 1 of your Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Heavy Suplex","Grass, Colorless, Colorless","3","40+","This attack does 20 more damage for each Colorless in your opponent's Active Pokémon's Retreat Cost.","Fire","×2"
"xy8-4","Cacnea","Pokémon","60","Grass","Cacturne",,"4","Yuka Morii","Common","It prefers harsh environments such as deserts. It can survive for 30 days on water stored in its body.","331",,"https://images.pokemontcg.io/xy8/4.png","https://images.pokemontcg.io/xy8/4_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Swagger","Colorless","1","10","Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokémon.","","","","","","Fire","×2"
"xy8-5","Pansage","Pokémon","60","Grass","Simisage",,"5","Hajime Kusajima","Common","It's good at finding berries and gathers them from all over. It's kind enough to share them with friends.","511",,"https://images.pokemontcg.io/xy8/5.png","https://images.pokemontcg.io/xy8/5_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Fury Swipes","Colorless","1","10×","Flip 3 coins. This attack does 10 damage times the number of heads.","","","","","","Fire","×2"
"xy8-6","Simisage","Pokémon","90","Grass","","Pansage","6","Kagemaru Himeno","Rare","Ill tempered, it fights by swinging its barbed tail around wildly. The leaf growing on its head is very bitter.","512",,"https://images.pokemontcg.io/xy8/6.png","https://images.pokemontcg.io/xy8/6_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Fire Fling","Colorless","1","","Put 3 Fire Energy cards from your discard pile into your hand.","Hand Fling","Colorless, Colorless","2","10×","This attack does 10 damage times the number of cards in your hand.","Fire","×2"
"xy8-7","Chespin","Pokémon","60","Grass","Quilladin",,"7","Megumi Mizutani","Common","Such a thick shell of wood covers its head and back that even a direct hit from a truck wouldn't faze it.","650",,"https://images.pokemontcg.io/xy8/7.png","https://images.pokemontcg.io/xy8/7_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Nosh","Colorless","1","","Heal 20 damage from this Pokémon.","Seed Bomb","Grass, Colorless, Colorless","3","30","","Fire","×2"
"xy8-8","Chespin","Pokémon","60","Grass","Quilladin",,"8","Megumi Mizutani","Common","Such a thick shell of wood covers its head and back that even a direct hit from a truck wouldn't faze it.","650",,"https://images.pokemontcg.io/xy8/8.png","https://images.pokemontcg.io/xy8/8_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Work","Colorless","1","10","","Seed Bomb","Grass, Colorless, Colorless","3","30","","Fire","×2"
"xy8-9","Chespin","Pokémon","60","Grass","Quilladin",,"9","Kouki Saitou","Common","The quills on its head are usually soft. When it flexes them, the points become so hard and sharp that they can pierce rock.","650",,"https://images.pokemontcg.io/xy8/9.png","https://images.pokemontcg.io/xy8/9_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Tree Climb","Grass","1","","Search your deck for a Grass Energy card, reveal it, and put it into your hand. Shuffle your deck afterward.","Seed Bomb","Grass, Colorless, Colorless","3","30","","Fire","×2"
"xy8-10","Quilladin","Pokémon","90","Grass","Chesnaught","Chespin","10","Miki Tanaka","Uncommon","They strengthen their lower bodies by running into one another. They are very kind and won't start fights.","651",,"https://images.pokemontcg.io/xy8/10.png","https://images.pokemontcg.io/xy8/10_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Tackle","Grass, Colorless","2","20","","Pin Missile","Grass, Grass, Colorless","3","40×","Flip 4 coins. This attack does 40 damage times the number of heads.","Fire","×2"
