"id","name","supertype","hp","types","rarity","retreatCost","convertedRetreatCost","AbilityName","AbilityText","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"xy11-1","Tangela","Pokemon","80","Grass","Common","Colorless, Colorless, Colorless","3","","","Slam","Grass, Colorless","2","30x","Flip 2 coins. This attack does 30 damage times the number of heads.","Mega Drain","Grass, Grass, Colorless","3","40","Heal 20 damage from this Pokemon.","Fire","x2"
"xy11-2","Tangrowth","Pokemon","130","Grass","Uncommon","Colorless, Colorless, Colorless, Colorless","4","","","Leaf Storm","Grass, Grass, Colorless","3","80","Heal 40 damage from each of your Grass Pokemon.","Flog","Grass, Grass, Grass, Colorless","4","110+","Flip a coin. If heads, this attack does 30 more damage.","Fire","x2"
"xy11-3","Hoppip","Pokemon","40","Grass","Common","Colorless","1","","","Splash","Colorless","1","10","","","","","","","Fire","x2"
"xy11-4","Skiploom","Pokemon","70","Grass","Uncommon","Colorless","1","","","Splash","Colorless","1","20","","","","","","","Fire","x2"
"xy11-5","Jumpluff","Pokemon","90","Grass","Rare","Colorless","1","","","Fluffy Transport","Colorless","1","","Switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon.","Solar Step","Grass","1","20x","This attack does 20 damage times the number of your remaining Prize cards.","Fire","x2"
"xy11-6","Yanma","Pokemon","70","Grass","Common","Colorless","1","","","Scout","Colorless","1","","Your opponent reveals his or her hand.","Speed Dive","Colorless, Colorless, Colorless","3","40","","Lightning","x2"
"xy11-7","Yanmega","Pokemon","110","Grass","Rare","","0","Sonic Vision","If you have exactly 4 cards in your hand, ignore all Energy in the attack cost of each of this Pokemon's attacks.","Assault Boom","Colorless, Colorless, Colorless","3","50+","If your opponent's Active Pokemon has a Pokemon Tool card attached to it, this attack does 70 more damage.","","","","","","Lightning","x2"
"xy11-9","Seedot","Pokemon","50","Grass","Common","Colorless","1","","","Bide","Grass","1","","Flip a coin. If heads, if this Pokemon would be Knocked Out by damage from an attack during your opponent's next turn, it is not Knocked Out and its remaining HP becomes 10 instead.","","","","","","Fire","x2"
"xy11-10","Nuzleaf","Pokemon","70","Grass","Uncommon","Colorless","1","","","Harden","Grass","1","","During your opponent's next turn, if this Pokemon would be damaged by an attack, prevent that attack's damage done to this Pokemon if that damage is 60 or less.","Razor Leaf","Colorless, Colorless","2","20","","Fire","x2"
"xy11-11","Shiftry","Pokemon","140","Grass, Darkness","Rare Holo","Colorless, Colorless","2","","","Wicked Wind","Grass","1","40","Until the end of your opponent's next turn, each Stadium or Pokemon Tool card in play has no effect. (This includes cards that come into play on that turn.)","Extrasensory","Colorless, Colorless","2","60+","If you have the same number of cards in your hand as your opponent, this attack does 60 more damage.","Fire","x2"
"xy11-12","Foongus","Pokemon","40","Grass","Common","Colorless","1","Play Ball","When you play this Pokemon from your hand onto your Bench, you may put 3 Poke Ball cards from your discard pile into your hand.","Ram","Grass","1","10","","","","","","","Fire","x2"
"xy11-13","Amoonguss","Pokemon","90","Grass","Rare","Colorless, Colorless","2","","","Crazy Spore","Colorless","1","","Your opponent's Active Pokemon is now Confused and Poisoned.","Strange Reaction","Grass, Colorless","2","30","If your opponent's Active Pokemon is Confused, it is now Paralyzed.","Fire","x2"
"xy11-14","Larvesta","Pokemon","70","Grass","Common","Colorless, Colorless","2","","","Bug Bite","Grass, Colorless","2","30","","","","","","","Fire","x2"
"xy11-15","Volcarona","Pokemon","110","Fire, Grass","Rare","Colorless","1","","","Shimmering Scales","Grass","1","20","Flip a coin. If heads, your opponent's Active Pokemon is now Confused. If tails, your opponent's Active Pokemon is now Paralyzed.","Power Hurricane","Colorless, Colorless, Colorless","3","120","Discard all Energy attached to this Pokemon.","Fire","x2"
"xy11-16","Ponyta","Pokemon","60","Fire","Common","Colorless","1","","","Returning Flames","Colorless","1","","Put 2 Fire Energy cards from your discard pile into your hand.","Live Coal","Fire","1","10","","Water","x2"
"xy11-17","Rapidash","Pokemon","90","Fire","Uncommon","Colorless","1","","","Rear Kick","Colorless","1","30","","Fire Blast","Fire, Fire","2","70","Discard a Fire Energy attached to this Pokemon.","Water","x2"
"xy11-18","Chimchar","Pokemon","60","Fire","Common","Colorless","1","","","Scratch","Colorless","1","10","","Ember","Fire, Colorless","2","30","Flip a coin. If tails, discard a Fire Energy attached to this Pokemon.","Water","x2"
"xy11-19","Monferno","Pokemon","80","Fire","Uncommon","Colorless","1","","","Scratch","Colorless","1","20","","Flare","Fire, Colorless","2","30","","Water","x2"
"xy11-20","Infernape","Pokemon","130","Fire","Rare Holo","Colorless","1","","","Flare Blitz","Fire, Fire","2","120","Discard all Fire Energy attached to this Pokemon.","Flare Up","Fire, Fire","2","200","If you have fewer than 10 Fire Energy cards in your discard pile, this attack does nothing. Shuffle 10 Fire Energy cards from your discard pile into your deck.","Water","x2"
"xy11-22","Litleo","Pokemon","60","Fire","Common","Colorless","1","","","Lunge","Fire, Colorless","2","30","Flip a coin. If tails, this attack does nothing.","","","","","","Water","x2"
"xy11-23","Pyroar","Pokemon","120","Fire","Rare","Colorless, Colorless","2","","","Flame Charge","Fire, Colorless","2","60","Search your deck for a Fire Energy card and attach it to this Pokemon. Shuffle your deck afterward.","Incinerate","Fire, Fire, Colorless","3","90","Before doing damage, discard all Pokemon Tool cards attached to your opponent's Active Pokemon.","Water","x2"
"xy11-25","Volcanion","Pokemon","130","Fire","Rare","Colorless, Colorless","2","","","Power Heater","Fire","1","20","Choose 2 of your Benched Pokemon. Attach a Fire Energy card from your discard pile to each of those Pokemon.","Steam Artillery","Fire, Fire, Fire","3","100","","Water","x2"
"xy11-27","Mantine","Pokemon","100","Water","Common","Colorless","1","","","Healing Wave","Water","1","","Discard as many cards as you like from your hand. Heal 10 damage from this Pokemon for each card you discarded in this way.","Dwindling Wave","Water, Water, Water","3","90-","This attack does 90 damage minus 10 damage for each damage counter on this Pokemon.","Lightning","x2"
"xy11-28","Shellos","Pokemon","70","Water","Common","Colorless, Colorless","2","","","Rain Splash","Water","1","10","","","","","","","Grass","x2"
"xy11-29","Gastrodon","Pokemon","110","Water","Rare","Colorless, Colorless","2","","","Sticky Shot","Water","1","20","During your opponent's next turn, the Defending Pokemon's attacks cost Colorless more, and its Retreat Cost is Colorless more.","Water Pulse","Water, Water, Water","3","60","Your opponent's Active Pokemon is now Asleep.","Grass","x2"
"xy11-30","Oshawott","Pokemon","60","Water","Common","Colorless","1","","","Water Gun","Water, Colorless","2","30","","","","","","","Grass","x2"
"xy11-31","Dewott","Pokemon","90","Water","Uncommon","Colorless, Colorless","2","","","Razor Shell","Water, Colorless","2","30+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Grass","x2"
"xy11-32","Samurott","Pokemon","140","Water","Rare","Colorless, Colorless","2","","","Ultimate Blade","Water, Colorless","2","40","If the damage from this attack reduces your opponent's Active Pokemon's HP to 60 or less, that Pokemon is Knocked Out.","Pike","Water, Water, Colorless","3","90","This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","Grass","x2"
"xy11-33","Clauncher","Pokemon","60","Water","Common","Colorless","1","","","Double Pincers","Water","1","10x","Flip 2 coins. This attack does 10 damage times the number of heads.","","","","","","Grass","x2"
"xy11-34","Clawitzer","Pokemon","100","Water","Rare","Colorless, Colorless","2","Mega Boost","Once during your turn (before your attack), you may attach a Special Energy card from your hand to 1 of your Mega Evolution Pokemon.","Crabhammer","Water, Colorless, Colorless","3","60","","","","","","","Grass","x2"
"xy11-36","Bergmite","Pokemon","70","Water","Common","Colorless, Colorless","2","","","Ice Block","Water","1","","Heal 30 damage from this Pokemon.","Icy Snow","Colorless, Colorless","2","20","","Metal","x2"
"xy11-37","Avalugg","Pokemon","120","Water","Rare","Colorless, Colorless, Colorless, Colorless","4","","","Crunch","Colorless, Colorless","2","30","Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon.","Melting Floe","Water, Water, Water","3","","Discard the top 3 cards of your deck. For each Water Energy card you discarded in this way, discard the top 3 cards of your opponent's deck.","Metal","x2"
"xy11-38","Mareep","Pokemon","60","Lightning","Common","Colorless","1","","","Thunder Wave","Colorless","1","","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Tackle","Lightning, Colorless","2","20","","Fighting","x2"
"xy11-39","Flaaffy","Pokemon","90","Lightning","Uncommon","Colorless, Colorless","2","","","Ram","Colorless","1","20","","Thunder Shock","Lightning, Lightning, Colorless","3","50","Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.","Fighting","x2"
"xy11-40","Ampharos","Pokemon","140","Lightning","Rare Holo","Colorless, Colorless","2","Shocking Light","Once during your turn (before your attack), you may put 3 damage counters on 1 of your opponent's Pokemon-EX.","Gigavolt","Lightning, Lightning, Colorless","3","80+","Flip a coin. If heads, this attack does 40 more damage. If tails, your opponent's Active Pokemon is now Paralyzed.","","","","","","Fighting","x2"
"xy11-41","Joltik","Pokemon","30","Lightning","Common","","0","","","Attach","Lightning","1","10","","","","","","","Fighting","x2"
"xy11-42","Galvantula","Pokemon","90","Lightning, Grass","Rare","Colorless","1","","","Double Thread","Colorless","1","","This attack does 30 damage to 2 of your opponent's Pokemon. Also apply Weakness and Resistance for Benched Pokemon.","Electroweb","Lightning","1","30","The Defending Pokemon can't retreat during your opponent's next turn.","Fighting","x2"
"xy11-43","Nidoran ♂","Pokemon","60","Psychic","Common","Colorless","1","","","Come Along","Colorless","1","","Search your deck for Nidoran ♀ and put it onto your Bench. Shuffle your deck afterward.","Peck","Psychic, Colorless","2","20","","Psychic","x2"
"xy11-44","Nidorino","Pokemon","80","Psychic","Uncommon","Colorless, Colorless","2","","","Peck","Psychic, Colorless","2","20","","Nido Press","Psychic, Psychic, Colorless","3","40+","If Nidorina is on your Bench, this attack does 40 more damage.","Psychic","x2"
"xy11-45","Nidoking","Pokemon","150","Psychic","Rare","Colorless, Colorless, Colorless, Colorless","4","King's Palace","Your Nidoqueen's attacks do 20 more damage to your opponent's Active Pokemon (before applying Weakness and Resistance).","Power Lariat","Psychic, Psychic, Colorless","3","60+","This attack does 30 more damage for each Evolution Pokemon on your Bench.","","","","","","Psychic","x2"
"xy11-46","Drifloon","Pokemon","60","Psychic","Common","Colorless","1","","","Transfer Pain","Colorless","1","","Move 1 damage counter from 1 of your Pokemon to 1 of your opponent's Pokemon.","","","","","","Darkness","x2"
"xy11-47","Drifblim","Pokemon","100","Psychic","Uncommon","Colorless","1","","","Eerie Wave","Colorless, Colorless","2","30","Your opponent's Active Pokemon is now Confused.","Burst Curse","Psychic, Psychic","2","","Discard 2 Energy attached to this Pokemon. Put 8 damage counters on your opponent's Pokemon in any way you like.","Darkness","x2"
"xy11-48","Litwick","Pokemon","50","Psychic","Common","Colorless","1","","","Slightly Simmer","Colorless","1","","Search your deck for up to 2 cards and discard them. Shuffle your deck afterward.","","","","","","Darkness","x2"
"xy11-49","Lampent","Pokemon","80","Psychic","Uncommon","Colorless","1","","","Mirror Mirror","Colorless","1","","Each player either draws or discards cards until that player has 4 cards in his or her hand. (Your opponent does this first.)","Flickering Flames","Psychic, Colorless","2","20","Your opponent's Active Pokemon is now Asleep.","Darkness","x2"
