"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"bw8-1","Turtwig","Pokémon","70","Grass","Grotle",,"1","Kouki Saitou","Common","The shell on its back is made of soil. On a very healthy Turtwig, the shell should feel moist.","387",,"https://images.pokemontcg.io/bw8/1.png","https://images.pokemontcg.io/bw8/1_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Nap","Colorless","1","","Heal 20 damage from this Pokémon.","Razor Leaf","Grass, Colorless, Colorless","3","30","","Fire","×2"
"bw8-2","Grotle","Pokémon","100","Grass","Torterra","Turtwig","2","Sumiyoshi Kizuki","Uncommon","It knows where pure water wells up. It carries fellow Pokémon there on its back.","388",,"https://images.pokemontcg.io/bw8/2.png","https://images.pokemontcg.io/bw8/2_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Knock Away","Grass, Colorless, Colorless","3","40+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Fire","×2"
"bw8-3","Torterra","Pokémon","150","Grass","","Grotle","3","5ban Graphics","Rare","Some Pokémon are born on a Torterra's back and spend their entire life there.","389",,"https://images.pokemontcg.io/bw8/3.png","https://images.pokemontcg.io/bw8/3_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Guard Press","Grass, Colorless, Colorless","3","60","During your opponent's next turn, any damage to this Pokémon by attacks is reduced by 20 (after applying Weakness and Resistance).","Rumble Stomp","Grass, Colorless, Colorless, Colorless","4","80+","Flip a coin until you get tails. This attack does 20 more damage for each heads.","Fire","×2"
"bw8-4","Combee","Pokémon","30","Grass","Vespiquen",,"4","Yukiko Baba","Common","This Pokémon is a set of three. When they sleep, they gather up and form a giant hive of 100 Combee.","415",,"https://images.pokemontcg.io/bw8/4.png","https://images.pokemontcg.io/bw8/4_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Sting Missile","Grass","1","30","Shuffle this Pokémon and all cards attached to it into your deck.","","","","","","Fire","×2"
"bw8-5","Vespiquen","Pokémon","100","Grass","","Combee","5","Hajime Kusajima","Rare","It houses its colony in cells in its body and releases various pheromones to make those grubs do its bidding.","416",,"https://images.pokemontcg.io/bw8/5.png","https://images.pokemontcg.io/bw8/5_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Gather Order","Grass","1","","Search your deck for as many Combee as you like and put them onto your Bench. Shuffle your deck afterward.","Damage Beat","Grass, Colorless","2","20×","Does 20 damage times the number of damage counters on the Defending Pokémon.","Fire","×2"
"bw8-6","Cherubi","Pokémon","40","Grass","Cherrim",,"6","sui","Common","The small ball is not only filled with nutrients, it is also tasty. Starly try to peck it off.","420",,"https://images.pokemontcg.io/bw8/6.png","https://images.pokemontcg.io/bw8/6_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Leech Seed","Grass","1","10","Heal 10 damage from this Pokémon.","","","","","","Fire","×2"
"bw8-7","Cherrim","Pokémon","70","Grass","","Cherubi","7","Kagemaru Himeno","Rare","If it senses strong sunlight, it opens its folded petals to absorb the sun's rays with its whole body.","421",,"https://images.pokemontcg.io/bw8/7.png","https://images.pokemontcg.io/bw8/7_hires.png","Legal",,"Legal","Colorless","1","Fair-Weather Heal","Once during your turn (before your attack), you may heal 20 damage from 1 of your Pokémon that has any Grass Energy attached to it.","Ability","","","","Random Peck","Grass, Colorless","2","20+","Flip 2 coins. This attack does 20 more damage for each heads.","","","","","","Fire","×2"
"bw8-8","Sewaddle","Pokémon","40","Grass","Swadloon",,"8","Atsuko Nishida","Common","Since this Pokémon makes its own clothes out of leaves, it is a popular mascot for fashion designers.","540",,"https://images.pokemontcg.io/bw8/8.png","https://images.pokemontcg.io/bw8/8_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Bug Bite","Grass","1","20","","","","","","","Fire","×2"
"bw8-9","Swadloon","Pokémon","80","Grass","Leavanny","Sewaddle","9","Kyoko Umemoto","Uncommon","Preferring dark, damp places, it spends the entire day eating fallen leaves that lie around it.","541",,"https://images.pokemontcg.io/bw8/9.png","https://images.pokemontcg.io/bw8/9_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Swaddle Guard","Grass","1","","During your opponent's next turn, any damage done to this Pokémon by attacks is reduced by 40 (after applying Weakness and Resistance).","Surprise Attack","Colorless, Colorless","2","40","Flip a coin. If tails, this attack does nothing.","Fire","×2"
"bw8-10","Leavanny","Pokémon","140","Grass","","Swadloon","10","Mitsuhiro Arita","Rare","Upon finding a small Pokémon, it weaves clothing for it from leaves by using the sticky silk secreted from its mouth.","542",,"https://images.pokemontcg.io/bw8/10.png","https://images.pokemontcg.io/bw8/10_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Cleave","Colorless, Colorless","2","30","Flip 2 coins. If both of them are heads, discard all Energy attached to the Defending Pokémon.","Leaf Blade","Grass, Grass, Colorless","3","70+","Flip a coin. If heads, this attack does 20 more damage.","Fire","×2"
