"id","name","supertype","hp","types","rarity","retreatCost","convertedRetreatCost","AbilityName","AbilityText","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swsh35-2","Weedle","Pokemon","60","Grass","Common","Colorless","1","","","Call for Family","Colorless","1","","Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck.","","","","","","Fire","x2"
"swsh35-3","Kakuna","Pokemon","80","Grass","Common","Colorless, Colorless, Colorless","3","","","Bug Bite","Grass","1","30","","","","","","","Fire","x2"
"swsh35-4","Beedrill","Pokemon","140","Grass","Uncommon","Colorless","1","","","Poison Jab","Grass","1","80","Your opponent's Active Pokemon is now Poisoned.","","","","","","Fire","x2"
"swsh35-6","Vulpix","Pokemon","60","Fire","Common","Colorless","1","","","Gnaw","Colorless","1","10","","Singe","Fire, Colorless","2","","Your opponent's Active Pokemon is now Burned.","Water","x2"
"swsh35-7","Victini","Pokemon","70","Fire","Uncommon","Colorless","1","","","Quick Draw","Colorless","1","","Draw a card.","Combustion","Fire, Colorless","2","30","","Water","x2"
"swsh35-9","Sizzlipede","Pokemon","70","Fire","Common","Colorless","1","","","Bite","Colorless","1","10","","Combustion","Fire, Colorless, Colorless","3","50","","Water","x2"
"swsh35-10","Centiskorch","Pokemon","130","Fire","Rare Holo","Colorless, Colorless, Colorless","3","","","Searing Flame","Fire, Colorless, Colorless","3","50","Your opponent's Active Pokemon is now Burned.","Heat Crawler","Fire, Fire, Colorless, Colorless","4","140","","Water","x2"
"swsh35-11","Carvanha","Pokemon","60","Water","Common","Colorless","1","","","Bite","Water","1","10","","","","","","","Lightning","x2"
"swsh35-12","Sharpedo","Pokemon","110","Water","Uncommon","Colorless","1","","","Aqua Jet","Water","1","50","This attack also does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)","","","","","","Lightning","x2"
"swsh35-18","Hatenna","Pokemon","60","Psychic","Common","Colorless","1","","","Stampede","Psychic","1","10","","Magical Shot","Psychic, Colorless","2","30","","Darkness","x2"
"swsh35-19","Hattrem","Pokemon","90","Psychic","Uncommon","Colorless, Colorless","2","","","Beat","Psychic","1","20","","Super Psy Bolt","Psychic, Colorless","2","40","","Darkness","x2"
"swsh35-20","Hatterene","Pokemon","150","Psychic","Rare Holo","Colorless, Colorless","2","Hazard Sensor","If this Pokemon is in the Active Spot and is damaged by an attack from your opponent's Pokemon (even if this Pokemon is Knocked Out), the Attacking Pokemon is now Confused.","Life Sucker","Psychic, Colorless","2","100","Heal 30 damage from this Pokemon.","","","","","","Darkness","x2"
"swsh35-24","Machop","Pokemon","70","Fighting","Common","Colorless, Colorless","2","","","Low Kick","Fighting","1","10","","Steady Punch","Fighting, Colorless","2","20+","Flip a coin. If heads, this attack does 40 more damage.","Psychic","x2"
"swsh35-25","Machoke","Pokemon","110","Fighting","Uncommon","Colorless, Colorless, Colorless","3","","","Low Kick","Fighting","1","30","","Pummel","Fighting, Fighting, Colorless","3","50+","Flip a coin. If heads, this attack does 70 more damage.","Psychic","x2"
"swsh35-26","Machamp","Pokemon","170","Fighting","Rare Holo","Colorless, Colorless, Colorless","3","","","Macho Revenge","Fighting, Colorless","2","20x","This attack does 20 damage for each Fighting Pokemon in your discard pile.","Dynamite Punch","Fighting, Fighting, Colorless","3","200","This Pokemon also does 50 damage to itself.","Psychic","x2"
"swsh35-28","Zygarde","Pokemon","140","Fighting","Rare Holo","Colorless, Colorless, Colorless","3","","","Bite","Colorless","1","30","","Power Blast","Fighting, Fighting, Colorless, Colorless","4","130","Discard a Fighting Energy from this Pokemon.","Grass","x2"
"swsh35-29","Rockruff","Pokemon","70","Fighting","Common","Colorless","1","","","Collect","Colorless","1","","Draw a card.","Bite","Fighting, Colorless","2","20","","Grass","x2"
